date,Country/Region,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-03-23,Hong Kong,356,4,100,22.3,114.2,252
2020-03-23,Hubei,67800,3153,59882,30.9756,112.2707,4765
2020-03-23,Hunan,1018,4,1014,27.6104,111.7088,0
2020-03-23,Inner Mongolia,75,1,74,44.0935,113.9448,0
2020-03-23,Jiangsu,633,0,631,32.9711,119.455,2
2020-03-23,Jiangxi,936,1,934,27.614,115.7221,1
2020-03-23,Jilin,93,1,92,43.6661,126.1923,0
2020-03-23,Liaoning,127,2,124,41.2956,122.6085,1
2020-03-23,Macau,24,0,10,22.1667,113.55,14
2020-03-23,Ningxia,75,0,75,37.2692,106.1655,0
2020-03-23,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-23,Shaanxi,248,3,239,35.1917,108.8701,6
2020-03-23,Shandong,768,7,752,36.3427,118.1498,9
2020-03-23,Shanghai,404,4,329,31.202,121.4491,71
2020-03-23,Shanxi,133,0,133,37.5777,112.2922,0
2020-03-23,Sichuan,543,3,536,30.6171,102.7103,4
2020-03-23,Tianjin,141,3,133,39.3054,117.323,5
2020-03-23,Tibet,1,0,1,31.6927,88.0924,0
2020-03-23,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-23,Yunnan,176,2,172,24.974,101.487,2
2020-03-23,Zhejiang,1238,1,1221,29.1832,120.0934,16
2020-03-24,Anhui,990,6,984,31.8257,117.2264,0
2020-03-24,Beijing,558,8,401,40.1824,116.4142,149
2020-03-24,Chongqing,578,6,570,30.0572,107.874,2
2020-03-24,Fujian,318,1,295,26.0789,117.9874,22
2020-03-24,Gansu,136,2,119,37.8099,101.0583,15
2020-03-24,Guangdong,1428,8,1333,23.3417,113.4244,87
2020-03-24,Guangxi,254,2,250,23.8298,108.7881,2
2020-03-24,Guizhou,146,2,144,26.8154,106.8748,0
2020-03-24,Hainan,168,6,162,19.1959,109.7453,0
2020-03-24,Hebei,319,6,310,39.549,116.1306,3
2020-03-24,Heilongjiang,484,13,468,47.861999999999995,127.7615,3
2020-03-24,Henan,1274,22,1250,33.882,113.61399999999999,2
2020-03-24,Hong Kong,386,4,101,22.3,114.2,281
2020-03-24,Hubei,67801,3160,60324,30.9756,112.2707,4317
2020-03-24,Hunan,1018,4,1014,27.6104,111.7088,0
2020-03-24,Inner Mongolia,75,1,74,44.0935,113.9448,0
2020-03-24,Jiangsu,636,0,631,32.9711,119.455,5
2020-03-24,Jiangxi,936,1,934,27.614,115.7221,1
2020-03-24,Jilin,93,1,92,43.6661,126.1923,0
2020-03-24,Liaoning,127,2,124,41.2956,122.6085,1
2020-03-24,Macau,25,0,10,22.1667,113.55,15
2020-03-24,Ningxia,75,0,75,37.2692,106.1655,0
2020-03-24,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-24,Shaanxi,249,3,240,35.1917,108.8701,6
2020-03-24,Shandong,768,7,752,36.3427,118.1498,9
2020-03-24,Shanghai,414,4,330,31.201999999999998,121.4491,80
2020-03-24,Shanxi,134,0,133,37.5777,112.2922,1
2020-03-24,Sichuan,545,3,536,30.6171,102.7103,6
2020-03-24,Tianjin,145,3,133,39.3054,117.323,9
2020-03-24,Tibet,1,0,1,31.6927,88.0924,0
2020-03-24,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-24,Yunnan,176,2,172,24.974,101.48700000000001,2
2020-03-24,Zhejiang,1240,1,1221,29.1832,120.0934,18
2020-03-25,Anhui,990,6,984,31.8257,117.2264,0
2020-03-25,Beijing,561,8,403,40.1824,116.4142,150
2020-03-25,Chongqing,578,6,570,30.0572,107.874,2
2020-03-25,Fujian,322,1,295,26.0789,117.9874,26
2020-03-25,Gansu,136,2,119,37.8099,101.0583,15
2020-03-25,Guangdong,1433,8,1336,23.3417,113.4244,89
2020-03-25,Guangxi,254,2,250,23.8298,108.7881,2
2020-03-25,Guizhou,146,2,144,26.8154,106.8748,0
2020-03-25,Hainan,168,6,162,19.1959,109.7453,0
2020-03-25,Hebei,319,6,310,39.549,116.1306,3
2020-03-25,Heilongjiang,484,13,468,47.861999999999995,127.7615,3
2020-03-25,Henan,1274,22,1250,33.882,113.61399999999999,2
2020-03-25,Hong Kong,410,4,102,22.3,114.2,304
2020-03-25,Hubei,67801,3163,60811,30.9756,112.2707,3827
2020-03-25,Hunan,1018,4,1014,27.6104,111.7088,0
2020-03-25,Inner Mongolia,77,1,74,44.0935,113.9448,2
2020-03-25,Jiangsu,638,0,631,32.9711,119.455,7
2020-03-25,Jiangxi,936,1,934,27.614,115.7221,1
2020-03-25,Jilin,94,1,92,43.6661,126.1923,1
2020-03-25,Liaoning,127,2,124,41.2956,122.6085,1
2020-03-25,Macau,30,0,10,22.1667,113.55,20
2020-03-25,Ningxia,75,0,75,37.2692,106.1655,0
2020-03-25,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-25,Shaanxi,250,3,240,35.1917,108.8701,7
2020-03-25,Shandong,769,7,752,36.3427,118.1498,10
2020-03-25,Shanghai,433,5,330,31.201999999999998,121.4491,98
2020-03-25,Shanxi,134,0,133,37.5777,112.2922,1
2020-03-25,Sichuan,547,3,536,30.6171,102.7103,8
2020-03-25,Tianjin,145,3,133,39.3054,117.323,9
2020-03-25,Tibet,1,0,1,31.6927,88.0924,0
2020-03-25,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-25,Yunnan,176,2,172,24.974,101.48700000000001,2
2020-03-25,Zhejiang,1241,1,1221,29.1832,120.0934,19
2020-03-26,Anhui,990,6,984,31.8257,117.2264,0
2020-03-26,Beijing,566,8,406,40.1824,116.4142,152
2020-03-26,Chongqing,578,6,570,30.0572,107.874,2
2020-03-26,Fujian,328,1,295,26.0789,117.9874,32
2020-03-26,Gansu,136,2,121,37.8099,101.0583,13
2020-03-26,Guangdong,1448,8,1336,23.3417,113.4244,104
2020-03-26,Guangxi,254,2,250,23.8298,108.7881,2
2020-03-26,Guizhou,146,2,144,26.8154,106.8748,0
2020-03-26,Hainan,168,6,162,19.1959,109.7453,0
2020-03-26,Hebei,319,6,310,39.549,116.1306,3
2020-03-26,Heilongjiang,484,13,469,47.862,127.7615,2
2020-03-26,Henan,1275,22,1250,33.882,113.614,3
2020-03-26,Hong Kong,453,4,110,22.3,114.2,339
2020-03-26,Hubei,67801,3169,61201,30.9756,112.2707,3431
2020-03-26,Hunan,1018,4,1014,27.6104,111.7088,0
2020-03-26,Inner Mongolia,89,1,74,44.0935,113.9448,14
2020-03-26,Jiangsu,640,0,631,32.9711,119.455,9
2020-03-26,Jiangxi,936,1,934,27.614,115.7221,1
2020-03-26,Jilin,95,1,92,43.6661,126.1923,2
2020-03-26,Liaoning,128,2,124,41.2956,122.6085,2
2020-03-26,Macau,31,0,10,22.1667,113.55,21
2020-03-26,Ningxia,75,0,75,37.2692,106.1655,0
2020-03-26,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-26,Shaanxi,253,3,242,35.1917,108.8701,8
2020-03-26,Shandong,771,7,752,36.3427,118.1498,12
2020-03-26,Shanghai,451,5,331,31.202,121.4491,115
2020-03-26,Shanxi,135,0,133,37.5777,112.2922,2
2020-03-26,Sichuan,547,3,536,30.6171,102.7103,8
2020-03-26,Tianjin,151,3,133,39.3054,117.323,15
2020-03-26,Tibet,1,0,1,31.6927,88.0924,0
2020-03-26,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-26,Yunnan,178,2,172,24.974,101.487,4
2020-03-26,Zhejiang,1243,1,1222,29.1832,120.0934,20
2020-03-27,Anhui,990,6,984,31.8257,117.2264,0
2020-03-27,Beijing,569,8,408,40.1824,116.4142,153
2020-03-27,Chongqing,578,6,570,30.0572,107.874,2
2020-03-27,Fujian,331,1,295,26.0789,117.9874,35
2020-03-27,Gansu,136,2,123,37.8099,101.0583,11
2020-03-27,Guangdong,1456,8,1337,23.3417,113.4244,111
2020-03-27,Guangxi,254,2,250,23.8298,108.7881,2
2020-03-27,Guizhou,146,2,144,26.8154,106.8748,0
2020-03-27,Hainan,168,6,162,19.1959,109.7453,0
2020-03-27,Hebei,319,6,310,39.549,116.1306,3
2020-03-27,Heilongjiang,484,13,469,47.861999999999995,127.7615,2
2020-03-27,Henan,1275,22,1250,33.882,113.61399999999999,3
2020-03-27,Hong Kong,519,4,110,22.3,114.2,405
2020-03-27,Hubei,67801,3174,61732,30.9756,112.2707,2895
2020-03-27,Hunan,1018,4,1014,27.6104,111.7088,0
2020-03-27,Inner Mongolia,92,1,74,44.0935,113.9448,17
2020-03-27,Jiangsu,641,0,631,32.9711,119.455,10
2020-03-27,Jiangxi,936,1,934,27.614,115.7221,1
2020-03-27,Jilin,95,1,92,43.6661,126.1923,2
2020-03-27,Liaoning,128,2,124,41.2956,122.6085,2
2020-03-27,Macau,33,0,10,22.1667,113.55,23
2020-03-27,Ningxia,75,0,75,37.2692,106.1655,0
2020-03-27,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-27,Shaanxi,253,3,242,35.1917,108.8701,8
2020-03-27,Shandong,772,7,752,36.3427,118.1498,13
2020-03-27,Shanghai,468,5,334,31.201999999999998,121.4491,129
2020-03-27,Shanxi,135,0,133,37.5777,112.2922,2
2020-03-27,Sichuan,548,3,536,30.6171,102.7103,9
2020-03-27,Tianjin,155,3,133,39.3054,117.323,19
2020-03-27,Tibet,1,0,1,31.6927,88.0924,0
2020-03-27,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-27,Yunnan,180,2,172,24.974,101.48700000000001,6
2020-03-27,Zhejiang,1247,1,1222,29.1832,120.0934,24
2020-03-28,Anhui,990,6,984,31.8257,117.2264,0
2020-03-28,Beijing,573,8,410,40.1824,116.4142,155
2020-03-28,Chongqing,578,6,570,30.0572,107.874,2
2020-03-28,Fujian,337,1,295,26.0789,117.9874,41
2020-03-28,Gansu,136,2,125,37.8099,101.0583,9
2020-03-28,Guangdong,1467,8,1341,23.3417,113.4244,118
2020-03-28,Guangxi,254,2,250,23.8298,108.7881,2
2020-03-28,Guizhou,146,2,144,26.8154,106.8748,0
2020-03-28,Hainan,168,6,162,19.1959,109.7453,0
2020-03-28,Hebei,319,6,310,39.549,116.1306,3
2020-03-28,Heilongjiang,484,13,469,47.861999999999995,127.7615,2
2020-03-28,Henan,1275,22,1251,33.882,113.61399999999999,2
2020-03-28,Hong Kong,561,4,112,22.3,114.2,445
2020-03-28,Hubei,67801,3177,62098,30.9756,112.2707,2526
2020-03-28,Hunan,1018,4,1014,27.6104,111.7088,0
2020-03-28,Inner Mongolia,94,1,74,44.0935,113.9448,19
2020-03-28,Jiangsu,641,0,631,32.9711,119.455,10
2020-03-28,Jiangxi,936,1,934,27.614,115.7221,1
2020-03-28,Jilin,97,1,92,43.6661,126.1923,4
2020-03-28,Liaoning,132,2,124,41.2956,122.6085,6
2020-03-28,Macau,37,0,10,22.1667,113.55,27
2020-03-28,Ningxia,75,0,75,37.2692,106.1655,0
2020-03-28,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-28,Shaanxi,253,3,242,35.1917,108.8701,8
2020-03-28,Shandong,772,7,752,36.3427,118.1498,13
2020-03-28,Shanghai,485,5,334,31.201999999999998,121.4491,146
2020-03-28,Shanxi,135,0,133,37.5777,112.2922,2
2020-03-28,Sichuan,548,3,536,30.6171,102.7103,9
2020-03-28,Tianjin,161,3,133,39.3054,117.323,25
2020-03-28,Tibet,1,0,1,31.6927,88.0924,0
2020-03-28,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-28,Yunnan,180,2,172,24.974,101.48700000000001,6
2020-03-28,Zhejiang,1251,1,1225,29.1832,120.0934,25
2020-03-29,Anhui,990,6,984,31.8257,117.2264,0
2020-03-29,Beijing,577,8,412,40.1824,116.4142,157
2020-03-29,Chongqing,579,6,570,30.0572,107.874,3
2020-03-29,Fujian,338,1,295,26.0789,117.9874,42
2020-03-29,Gansu,138,2,125,37.8099,101.0583,11
2020-03-29,Guangdong,1475,8,1349,23.3417,113.4244,118
2020-03-29,Guangxi,254,2,250,23.8298,108.7881,2
2020-03-29,Guizhou,146,2,144,26.8154,106.8748,0
2020-03-29,Hainan,168,6,162,19.1959,109.7453,0
2020-03-29,Hebei,319,6,310,39.549,116.1306,3
2020-03-29,Heilongjiang,484,13,469,47.861999999999995,127.7615,2
2020-03-29,Henan,1276,22,1251,33.882,113.61399999999999,3
2020-03-29,Hong Kong,641,4,112,22.3,114.2,525
2020-03-29,Hubei,67801,3182,62570,30.9756,112.2707,2049
2020-03-29,Hunan,1018,4,1014,27.6104,111.7088,0
2020-03-29,Inner Mongolia,95,1,74,44.0935,113.9448,20
2020-03-29,Jiangsu,644,0,631,32.9711,119.455,13
2020-03-29,Jiangxi,937,1,934,27.614,115.7221,2
2020-03-29,Jilin,98,1,92,43.6661,126.1923,5
2020-03-29,Liaoning,134,2,124,41.2956,122.6085,8
2020-03-29,Macau,37,0,10,22.1667,113.55,27
2020-03-29,Ningxia,75,0,75,37.2692,106.1655,0
2020-03-29,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-29,Shaanxi,253,3,242,35.1917,108.8701,8
2020-03-29,Shandong,772,7,752,36.3427,118.1498,13
2020-03-29,Shanghai,492,5,334,31.201999999999998,121.4491,153
2020-03-29,Shanxi,136,0,133,37.5777,112.2922,3
2020-03-29,Sichuan,550,3,536,30.6171,102.7103,11
2020-03-29,Tianjin,166,3,133,39.3054,117.323,30
2020-03-29,Tibet,1,0,1,31.6927,88.0924,0
2020-03-29,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-29,Yunnan,180,2,172,24.974,101.48700000000001,6
2020-03-29,Zhejiang,1254,1,1225,29.1832,120.0934,28
2020-03-30,Anhui,990,6,984,31.8257,117.2264,0
2020-03-30,Beijing,577,8,415,40.1824,116.4142,154
2020-03-30,Chongqing,579,6,570,30.0572,107.874,3
2020-03-30,Fujian,340,1,295,26.0789,117.9874,44
2020-03-30,Gansu,138,2,125,37.8099,101.0583,11
2020-03-30,Guangdong,1484,8,1351,23.3417,113.4244,125
2020-03-30,Guangxi,254,2,250,23.8298,108.7881,2
2020-03-30,Guizhou,146,2,144,26.8154,106.8748,0
2020-03-30,Hainan,168,6,162,19.1959,109.7453,0
2020-03-30,Hebei,321,6,310,39.549,116.1306,5
2020-03-30,Heilongjiang,484,13,469,47.861999999999995,127.7615,2
2020-03-30,Henan,1276,22,1251,33.882,113.61399999999999,3
2020-03-30,Hong Kong,682,4,123,22.3,114.2,555
2020-03-30,Hubei,67801,3186,62889,30.9756,112.2707,1726
2020-03-30,Hunan,1018,4,1014,27.6104,111.7088,0
2020-03-30,Inner Mongolia,97,1,74,44.0935,113.9448,22
2020-03-30,Jiangsu,645,0,631,32.9711,119.455,14
2020-03-30,Jiangxi,937,1,935,27.614,115.7221,1
2020-03-30,Jilin,98,1,92,43.6661,126.1923,5
2020-03-30,Liaoning,136,2,124,41.2956,122.6085,10
2020-03-30,Macau,38,0,10,22.1667,113.55,28
2020-03-30,Ningxia,75,0,75,37.2692,106.1655,0
2020-03-30,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-30,Shaanxi,253,3,242,35.1917,108.8701,8
2020-03-30,Shandong,773,7,753,36.3427,118.1498,13
2020-03-30,Shanghai,498,5,338,31.201999999999998,121.4491,155
2020-03-30,Shanxi,136,0,133,37.5777,112.2922,3
2020-03-30,Sichuan,550,3,536,30.6171,102.7103,11
2020-03-30,Tianjin,174,3,133,39.3054,117.323,38
2020-03-30,Tibet,1,0,1,31.6927,88.0924,0
2020-03-30,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-30,Yunnan,180,2,172,24.974,101.48700000000001,6
2020-03-30,Zhejiang,1255,1,1225,29.1832,120.0934,29
2020-03-31,Anhui,990,6,984,31.8257,117.2264,0
2020-03-31,Beijing,580,8,418,40.1824,116.4142,154
2020-03-31,Chongqing,579,6,570,30.0572,107.874,3
2020-03-31,Fujian,343,1,295,26.0789,117.9874,47
2020-03-31,Gansu,138,2,125,37.8099,101.0583,11
2020-03-31,Guangdong,1494,8,1356,23.3417,113.4244,130
2020-03-31,Guangxi,254,2,250,23.8298,108.7881,2
2020-03-31,Guizhou,146,2,144,26.8154,106.8748,0
2020-03-31,Hainan,168,6,162,19.1959,109.7453,0
2020-03-31,Hebei,321,6,310,39.549,116.1306,5
2020-03-31,Heilongjiang,484,13,469,47.861999999999995,127.7615,2
2020-03-31,Henan,1276,22,1251,33.882,113.61399999999999,3
2020-03-31,Hong Kong,714,4,128,22.3,114.2,582
2020-03-31,Hubei,67801,3187,63153,30.9756,112.2707,1461
2020-03-31,Hunan,1018,4,1014,27.6104,111.7088,0
2020-03-31,Inner Mongolia,107,1,74,44.0935,113.9448,32
2020-03-31,Jiangsu,646,0,631,32.9711,119.455,15
2020-03-31,Jiangxi,937,1,935,27.614,115.7221,1
2020-03-31,Jilin,98,1,92,43.6661,126.1923,5
2020-03-31,Liaoning,139,2,124,41.2956,122.6085,13
2020-03-31,Macau,41,0,10,22.1667,113.55,31
2020-03-31,Ningxia,75,0,75,37.2692,106.1655,0
2020-03-31,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-31,Shaanxi,253,3,242,35.1917,108.8701,8
2020-03-31,Shandong,774,7,753,36.3427,118.1498,14
2020-03-31,Shanghai,509,5,341,31.201999999999998,121.4491,163
2020-03-31,Shanxi,136,0,133,37.5777,112.2922,3
2020-03-31,Sichuan,550,3,536,30.6171,102.7103,11
2020-03-31,Tianjin,174,3,135,39.3054,117.323,36
2020-03-31,Tibet,1,0,1,31.6927,88.0924,0
2020-03-31,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-31,Yunnan,182,2,172,24.974,101.48700000000001,8
2020-03-31,Zhejiang,1257,1,1226,29.1832,120.0934,30
2020-04-01,Anhui,990,6,984,31.8257,117.2264,0
2020-04-01,Beijing,580,8,418,40.1824,116.4142,154
2020-04-01,Chongqing,579,6,570,30.0572,107.874,3
2020-04-01,Fujian,345,1,298,26.0789,117.9874,46
2020-04-01,Gansu,138,2,127,37.8099,101.0583,9
2020-04-01,Guangdong,1501,8,1357,23.3417,113.4244,136
2020-04-01,Guangxi,254,2,250,23.8298,108.7881,2
2020-04-01,Guizhou,146,2,144,26.8154,106.8748,0
2020-04-01,Hainan,168,6,162,19.1959,109.7453,0
2020-04-01,Hebei,323,6,310,39.549,116.1306,7
2020-04-01,Heilongjiang,484,13,469,47.862,127.7615,2
2020-04-01,Henan,1276,22,1251,33.882,113.614,3
2020-04-01,Hong Kong,765,4,147,22.3,114.2,614
2020-04-01,Hubei,67802,3193,63326,30.9756,112.2707,1283
2020-04-01,Hunan,1018,4,1014,27.6104,111.7088,0
2020-04-01,Inner Mongolia,111,1,74,44.0935,113.9448,36
2020-04-01,Jiangsu,646,0,631,32.9711,119.455,15
2020-04-01,Jiangxi,937,1,935,27.614,115.7221,1
2020-04-01,Jilin,98,1,92,43.6661,126.1923,5
2020-04-01,Liaoning,140,2,124,41.2956,122.6085,14
2020-04-01,Macau,41,0,10,22.1667,113.55,31
2020-04-01,Ningxia,75,0,75,37.2692,106.1655,0
2020-04-01,Qinghai,18,0,18,35.7452,95.9956,0
2020-04-01,Shaanxi,255,3,242,35.1917,108.8701,10
2020-04-01,Shandong,774,7,753,36.3427,118.1498,14
2020-04-01,Shanghai,516,6,341,31.202,121.4491,169
2020-04-01,Shanxi,137,0,133,37.5777,112.2922,4
2020-04-01,Sichuan,552,3,537,30.6171,102.7103,12
2020-04-01,Tianjin,176,3,135,39.3054,117.323,38
2020-04-01,Tibet,1,0,1,31.6927,88.0924,0
2020-04-01,Xinjiang,76,3,73,41.1129,85.2401,0
2020-04-01,Yunnan,182,2,172,24.974,101.487,8
2020-04-01,Zhejiang,1257,1,1226,29.1832,120.0934,30
2020-04-02,Anhui,990,6,984,31.8257,117.2264,0
2020-04-02,Beijing,582,8,424,40.1824,116.4142,150
2020-04-02,Chongqing,579,6,570,30.0572,107.874,3
2020-04-02,Fujian,345,1,299,26.0789,117.9874,45
2020-04-02,Gansu,138,2,127,37.8099,101.0583,9
2020-04-02,Guangdong,1507,8,1365,23.3417,113.4244,134
2020-04-02,Guangxi,254,2,252,23.8298,108.7881,0
2020-04-02,Guizhou,146,2,144,26.8154,106.8748,0
2020-04-02,Hainan,168,6,162,19.1959,109.7453,0
2020-04-02,Hebei,325,6,310,39.549,116.1306,9
2020-04-02,Heilongjiang,488,13,469,47.861999999999995,127.7615,6
2020-04-02,Henan,1276,22,1251,33.882,113.61399999999999,3
2020-04-02,Hong Kong,802,4,147,22.3,114.2,651
2020-04-02,Hubei,67802,3199,63471,30.9756,112.2707,1132
2020-04-02,Hunan,1019,4,1014,27.6104,111.7088,1
2020-04-02,Inner Mongolia,117,1,74,44.0935,113.9448,42
2020-04-02,Jiangsu,647,0,631,32.9711,119.455,16
2020-04-02,Jiangxi,937,1,935,27.614,115.7221,1
2020-04-02,Jilin,98,1,92,43.6661,126.1923,5
2020-04-02,Liaoning,141,2,124,41.2956,122.6085,15
2020-04-02,Macau,41,0,10,22.1667,113.55,31
2020-04-02,Ningxia,75,0,75,37.2692,106.1655,0
2020-04-02,Qinghai,18,0,18,35.7452,95.9956,0
2020-04-02,Shaanxi,255,3,242,35.1917,108.8701,10
2020-04-02,Shandong,775,7,753,36.3427,118.1498,15
2020-04-02,Shanghai,522,6,343,31.201999999999998,121.4491,173
2020-04-02,Shanxi,137,0,133,37.5777,112.2922,4
2020-04-02,Sichuan,554,3,537,30.6171,102.7103,14
2020-04-02,Tianjin,176,3,135,39.3054,117.323,38
2020-04-02,Tibet,1,0,1,31.6927,88.0924,0
2020-04-02,Xinjiang,76,3,73,41.1129,85.2401,0
2020-04-02,Yunnan,183,2,172,24.974,101.48700000000001,9
2020-04-02,Zhejiang,1258,1,1228,29.1832,120.0934,29
2020-04-03,Anhui,990,6,984,31.8257,117.2264,0
2020-04-03,Beijing,584,8,434,40.1824,116.4142,142
2020-04-03,Chongqing,579,6,570,30.0572,107.874,3
2020-04-03,Fujian,349,1,300,26.0789,117.9874,48
2020-04-03,Gansu,138,2,127,37.8099,101.0583,9
2020-04-03,Guangdong,1514,8,1368,23.3417,113.4244,138
2020-04-03,Guangxi,254,2,252,23.8298,108.7881,0
2020-04-03,Guizhou,146,2,144,26.8154,106.8748,0
2020-04-03,Hainan,168,6,162,19.1959,109.7453,0
2020-04-03,Hebei,326,6,310,39.549,116.1306,10
2020-04-03,Heilongjiang,489,13,469,47.862,127.7615,7
2020-04-03,Henan,1276,22,1251,33.882,113.614,3
2020-04-03,Hong Kong,845,4,173,22.3,114.2,668
2020-04-03,Hubei,67802,3203,63612,30.9756,112.2707,987
2020-04-03,Hunan,1019,4,1014,27.6104,111.7088,1
2020-04-03,Inner Mongolia,117,1,74,44.0935,113.9448,42
2020-04-03,Jiangsu,651,0,632,32.9711,119.455,19
2020-04-03,Jiangxi,937,1,935,27.614,115.7221,1
2020-04-03,Jilin,98,1,92,43.6661,126.1923,5
2020-04-03,Liaoning,141,2,124,41.2956,122.6085,15
2020-04-03,Macau,43,0,10,22.1667,113.55,33
2020-04-03,Ningxia,75,0,75,37.2692,106.1655,0
2020-04-03,Qinghai,18,0,18,35.7452,95.9956,0
2020-04-03,Shaanxi,255,3,244,35.1917,108.8701,8
2020-04-03,Shandong,778,7,754,36.3427,118.1498,17
2020-04-03,Shanghai,526,6,348,31.202,121.4491,172
2020-04-03,Shanxi,137,0,133,37.5777,112.2922,4
2020-04-03,Sichuan,555,3,537,30.6171,102.7103,15
2020-04-03,Tianjin,180,3,140,39.3054,117.323,37
2020-04-03,Tibet,1,0,1,31.6927,88.0924,0
2020-04-03,Xinjiang,76,3,73,41.1129,85.2401,0
2020-04-03,Yunnan,184,2,172,24.974,101.487,10
2020-04-03,Zhejiang,1260,1,1228,29.1832,120.0934,31
2020-04-04,Anhui,990,6,984,31.8257,117.2264,0
2020-04-04,Beijing,585,8,438,40.1824,116.4142,139
2020-04-04,Chongqing,579,6,570,30.0572,107.874,3
2020-04-04,Fujian,350,1,301,26.0789,117.9874,48
2020-04-04,Gansu,138,2,131,37.8099,101.0583,5
2020-04-04,Guangdong,1516,8,1378,23.3417,113.4244,130
2020-04-04,Guangxi,254,2,252,23.8298,108.7881,0
2020-04-04,Guizhou,146,2,144,26.8154,106.8748,0
2020-04-04,Hainan,168,6,162,19.1959,109.7453,0
2020-04-04,Hebei,326,6,310,39.549,116.1306,10
2020-04-04,Heilongjiang,491,13,469,47.861999999999995,127.7615,9
2020-04-04,Henan,1276,22,1251,33.882,113.61399999999999,3
2020-04-04,Hong Kong,862,4,173,22.3,114.2,685
2020-04-04,Hubei,67803,3207,63762,30.9756,112.2707,834
2020-04-04,Hunan,1019,4,1014,27.6104,111.7088,1
2020-04-04,Inner Mongolia,117,1,74,44.0935,113.9448,42
2020-04-04,Jiangsu,651,0,632,32.9711,119.455,19
2020-04-04,Jiangxi,937,1,935,27.614,115.7221,1
2020-04-04,Jilin,98,1,92,43.6661,126.1923,5
2020-04-04,Liaoning,141,2,125,41.2956,122.6085,14
2020-04-04,Macau,43,0,10,22.1667,113.55,33
2020-04-04,Ningxia,75,0,75,37.2692,106.1655,0
2020-04-04,Qinghai,18,0,18,35.7452,95.9956,0
2020-04-04,Shaanxi,256,3,245,35.1917,108.8701,8
2020-04-04,Shandong,778,7,755,36.3427,118.1498,16
2020-04-04,Shanghai,529,6,356,31.201999999999998,121.4491,167
2020-04-04,Shanxi,137,0,133,37.5777,112.2922,4
2020-04-04,Sichuan,557,3,538,30.6171,102.7103,16
2020-04-04,Tianjin,180,3,144,39.3054,117.323,33
2020-04-04,Tibet,1,0,1,31.6927,88.0924,0
2020-04-04,Xinjiang,76,3,73,41.1129,85.2401,0
2020-04-04,Yunnan,184,2,172,24.974,101.48700000000001,10
2020-04-04,Zhejiang,1262,1,1229,29.1832,120.0934,32
2020-04-05,Anhui,990,6,984,31.8257,117.2264,0
2020-04-05,Beijing,586,8,441,40.1824,116.4142,137
2020-04-05,Chongqing,579,6,570,30.0572,107.874,3
2020-04-05,Fujian,350,1,303,26.0789,117.9874,46
2020-04-05,Gansu,138,2,131,37.8099,101.0583,5
2020-04-05,Guangdong,1524,8,1387,23.3417,113.4244,129
2020-04-05,Guangxi,254,2,252,23.8298,108.7881,0
2020-04-05,Guizhou,146,2,144,26.8154,106.8748,0
2020-04-05,Hainan,168,6,162,19.1959,109.7453,0
2020-04-05,Hebei,327,6,310,39.549,116.1306,11
2020-04-05,Heilongjiang,504,13,469,47.862,127.7615,22
2020-04-05,Henan,1276,22,1251,33.882,113.614,3
2020-04-05,Hong Kong,890,4,206,22.3,114.2,680
2020-04-05,Hubei,67803,3210,63945,30.9756,112.2707,648
2020-04-05,Hunan,1019,4,1014,27.6104,111.7088,1
2020-04-05,Inner Mongolia,117,1,74,44.0935,113.9448,42
2020-04-05,Jiangsu,651,0,633,32.9711,119.455,18
2020-04-05,Jiangxi,937,1,935,27.614,115.7221,1
2020-04-05,Jilin,98,1,92,43.6661,126.1923,5
2020-04-05,Liaoning,142,2,126,41.2956,122.6085,14
2020-04-05,Macau,44,0,10,22.1667,113.55,34
2020-04-05,Ningxia,75,0,75,37.2692,106.1655,0
2020-04-05,Qinghai,18,0,18,35.7452,95.9956,0
2020-04-05,Shaanxi,256,3,245,35.1917,108.8701,8
2020-04-05,Shandong,779,7,755,36.3427,118.1498,17
2020-04-05,Shanghai,531,6,383,31.202,121.4491,142
2020-04-05,Shanxi,138,0,133,37.5777,112.2922,5
2020-04-05,Sichuan,558,3,539,30.6171,102.7103,16
2020-04-05,Tianjin,180,3,144,39.3054,117.323,33
2020-04-05,Tibet,1,0,1,31.6927,88.0924,0
2020-04-05,Xinjiang,76,3,73,41.1129,85.2401,0
