date,Country/Region,Confirmed,Active,Deaths,Recovered,Latitude,Longitude,share_of_last_week,percentage
2020-02-27,Hong Kong,92,66,2,24,22.3,114.2,26.08695652173913,26.1
2020-02-27,Hubei,65596,39572,2641,23383,30.9756,112.2707,4.808220013415452,4.8
2020-02-27,Hunan,1017,209,4,804,27.6104,111.7088,0.688298918387414,0.7
2020-02-27,Inner Mongolia,75,32,0,43,44.0935,113.9448,0.0,0.0
2020-02-27,Jiangsu,631,133,0,498,32.9711,119.455,0.0,0.0
2020-02-27,Jiangxi,934,179,1,754,27.614,115.7221,0.0,0.0
2020-02-27,Jilin,93,25,1,67,43.6661,126.1923,2.150537634408602,2.2
2020-02-27,Liaoning,121,27,1,93,41.2956,122.6085,0.0,0.0
2020-02-27,Macau,10,2,0,8,22.1667,113.55,0.0,0.0
2020-02-27,Ningxia,72,4,0,68,37.2692,106.1655,1.3888888888888888,1.4
2020-02-27,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-02-27,Shaanxi,245,49,1,195,35.1917,108.8701,0.0,0.0
2020-02-27,Shandong,756,363,6,387,36.3427,118.1498,27.77777777777778,27.8
2020-02-27,Shanxi,133,26,0,107,37.5777,112.2922,0.7518796992481203,0.8
2020-02-27,Sichuan,534,210,3,321,30.6171,102.7103,2.6217228464419478,2.6
2020-02-27,Tianjin,136,31,3,102,39.3054,117.323,3.676470588235294,3.7
2020-02-27,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-02-27,Xinjiang,76,31,2,43,41.1129,85.2401,0.0,0.0
2020-02-27,Zhejiang,1205,272,1,932,29.1832,120.0934,2.4896265560165975,2.5
2020-02-28,Anhui,990,163,6,821,31.8257,117.2264,0.20202020202020202,0.2
2020-02-28,Beijing,410,146,7,257,40.1824,116.4142,3.4146341463414633,3.4
2020-02-28,Chongqing,576,148,6,422,30.0572,107.874,0.6944444444444444,0.7
2020-02-28,Fujian,296,60,1,235,26.0789,117.9874,1.0135135135135136,1.0
2020-02-28,Gansu,91,7,2,82,37.8099,101.0583,0.0,0.0
2020-02-28,Guangdong,1348,406,7,935,23.3417,113.4244,1.1127596439169138,1.1
2020-02-28,Guangxi,252,82,2,168,23.8298,108.7881,2.380952380952381,2.4
2020-02-28,Guizhou,146,32,2,112,26.8154,106.8748,0.0,0.0
2020-02-28,Hainan,168,30,5,133,19.1959,109.7453,0.0,0.0
2020-02-28,Hebei,318,35,6,277,39.549,116.1306,3.1446540880503147,3.1
2020-02-28,Hong Kong,94,62,2,30,22.3,114.2,27.659574468085108,27.7
2020-02-28,Hubei,65914,36829,2682,26403,30.9756,112.2707,4.933701489820068,4.9
2020-02-28,Hunan,1017,183,4,830,27.6104,111.7088,0.5899705014749262,0.6
2020-02-28,Inner Mongolia,75,30,0,45,44.0935,113.9448,0.0,0.0
2020-02-28,Jiangsu,631,116,0,515,32.9711,119.455,0.0,0.0
2020-02-28,Jiangxi,935,144,1,790,27.614,115.7221,0.10695187165775401,0.1
2020-02-28,Jilin,93,19,1,73,43.6661,126.1923,2.150537634408602,2.2
2020-02-28,Liaoning,121,27,1,93,41.2956,122.6085,0.0,0.0
2020-02-28,Macau,10,2,0,8,22.1667,113.55,0.0,0.0
2020-02-28,Ningxia,72,4,0,68,37.2692,106.1655,1.3888888888888888,1.4
2020-02-28,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-02-28,Shaanxi,245,45,1,199,35.1917,108.8701,0.0,0.0
2020-02-28,Shandong,756,345,6,405,36.3427,118.1498,0.9259259259259259,0.9
2020-02-28,Shanxi,133,21,0,112,37.5777,112.2922,0.7518796992481203,0.8
2020-02-28,Sichuan,538,197,3,338,30.6171,102.7103,2.41635687732342,2.4
2020-02-28,Tianjin,136,31,3,102,39.3054,117.323,2.9411764705882355,2.9
2020-02-28,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-02-28,Xinjiang,76,21,3,52,41.1129,85.2401,0.0,0.0
2020-02-28,Zhejiang,1205,229,1,975,29.1832,120.0934,0.16597510373443983,0.2
2020-02-29,Anhui,990,116,6,868,31.8257,117.2264,0.10101010101010101,0.1
2020-02-29,Beijing,411,132,8,271,40.1824,116.4142,2.9197080291970803,2.9
2020-02-29,Chongqing,576,132,6,438,30.0572,107.874,0.5208333333333334,0.5
2020-02-29,Fujian,296,52,1,243,26.0789,117.9874,1.0135135135135136,1.0
2020-02-29,Gansu,91,7,2,82,37.8099,101.0583,0.0,0.0
2020-02-29,Guangdong,1349,359,7,983,23.3417,113.4244,0.7412898443291327,0.7
2020-02-29,Guangxi,252,74,2,176,23.8298,108.7881,1.1904761904761905,1.2
2020-02-29,Guizhou,146,32,2,112,26.8154,106.8748,0.0,0.0
2020-02-29,Hainan,168,15,5,148,19.1959,109.7453,0.0,0.0
2020-02-29,Hebei,318,30,6,282,39.549,116.1306,2.830188679245283,2.8
2020-02-29,Hong Kong,95,60,2,33,22.3,114.2,27.36842105263158,27.4
2020-02-29,Hubei,66337,34617,2727,28993,30.9756,112.2707,3.3962946771786484,3.4
2020-02-29,Hunan,1018,168,4,846,27.6104,111.7088,0.4911591355599214,0.5
2020-02-29,Inner Mongolia,75,26,0,49,44.0935,113.9448,0.0,0.0
2020-02-29,Jiangsu,631,108,0,523,32.9711,119.455,0.0,0.0
2020-02-29,Jiangxi,935,123,1,811,27.614,115.7221,0.10695187165775401,0.1
2020-02-29,Jilin,93,17,1,75,43.6661,126.1923,2.150537634408602,2.2
2020-02-29,Liaoning,121,24,1,96,41.2956,122.6085,0.0,0.0
2020-02-29,Macau,10,2,0,8,22.1667,113.55,0.0,0.0
2020-02-29,Ningxia,73,4,0,69,37.2692,106.1655,2.73972602739726,2.7
2020-02-29,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-02-29,Shaanxi,245,37,1,207,35.1917,108.8701,0.0,0.0
2020-02-29,Shandong,756,329,6,421,36.3427,118.1498,0.7936507936507936,0.8
2020-02-29,Shanxi,133,19,0,114,37.5777,112.2922,0.7518796992481203,0.8
2020-02-29,Sichuan,538,184,3,351,30.6171,102.7103,2.2304832713754648,2.2
2020-02-29,Tianjin,136,24,3,109,39.3054,117.323,0.7352941176470589,0.7
2020-02-29,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-02-29,Xinjiang,76,11,3,62,41.1129,85.2401,0.0,0.0
2020-02-29,Zhejiang,1205,188,1,1016,29.1832,120.0934,0.0,0.0
2020-03-01,Anhui,990,111,6,873,31.8257,117.2264,0.10101010101010101,0.1
2020-03-01,Beijing,413,129,8,276,40.1824,116.4142,3.389830508474576,3.4
2020-03-01,Chongqing,576,120,6,450,30.0572,107.874,0.1736111111111111,0.2
2020-03-01,Fujian,296,48,1,247,26.0789,117.9874,1.0135135135135136,1.0
2020-03-01,Gansu,91,5,2,84,37.8099,101.0583,0.0,0.0
2020-03-01,Guangdong,1349,326,7,1016,23.3417,113.4244,0.5189028910303929,0.5
2020-03-01,Guangxi,252,69,2,181,23.8298,108.7881,1.1904761904761905,1.2
2020-03-01,Guizhou,146,32,2,112,26.8154,106.8748,0.0,0.0
2020-03-01,Hainan,168,14,5,149,19.1959,109.7453,0.0,0.0
2020-03-01,Hebei,318,18,6,294,39.549,116.1306,2.20125786163522,2.2
2020-03-01,Hong Kong,96,58,2,36,22.3,114.2,22.916666666666668,22.9
2020-03-01,Hubei,66907,32610,2761,31536,30.9756,112.2707,4.219289461491324,4.2
2020-03-01,Hunan,1018,148,4,866,27.6104,111.7088,0.19646365422396855,0.2
2020-03-01,Inner Mongolia,75,23,0,52,44.0935,113.9448,0.0,0.0
2020-03-01,Jiangsu,631,95,0,536,32.9711,119.455,0.0,0.0
2020-03-01,Jiangxi,935,103,1,831,27.614,115.7221,0.10695187165775401,0.1
2020-03-01,Jilin,93,14,1,78,43.6661,126.1923,2.150537634408602,2.2
2020-03-01,Liaoning,122,18,1,103,41.2956,122.6085,0.819672131147541,0.8
2020-03-01,Macau,10,2,0,8,22.1667,113.55,0.0,0.0
2020-03-01,Ningxia,73,4,0,69,37.2692,106.1655,2.73972602739726,2.7
2020-03-01,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-03-01,Shaanxi,245,36,1,208,35.1917,108.8701,0.0,0.0
2020-03-01,Shandong,758,309,6,443,36.3427,118.1498,0.5277044854881267,0.5
2020-03-01,Shanxi,133,17,0,116,37.5777,112.2922,0.7518796992481203,0.8
2020-03-01,Sichuan,538,170,3,365,30.6171,102.7103,2.2304832713754648,2.2
2020-03-01,Tianjin,136,22,3,111,39.3054,117.323,0.7352941176470589,0.7
2020-03-01,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-03-01,Xinjiang,76,9,3,64,41.1129,85.2401,0.0,0.0
2020-03-01,Zhejiang,1205,158,1,1046,29.1832,120.0934,0.0,0.0
2020-03-02,Anhui,990,67,6,917,31.8257,117.2264,0.10101010101010101,0.1
2020-03-02,Beijing,414,124,8,282,40.1824,116.4142,3.6231884057971016,3.6
2020-03-02,Chongqing,576,101,6,469,30.0572,107.874,0.0,0.0
2020-03-02,Fujian,296,40,1,255,26.0789,117.9874,1.0135135135135136,1.0
2020-03-02,Gansu,91,4,2,85,37.8099,101.0583,0.0,0.0
2020-03-02,Guangdong,1350,284,7,1059,23.3417,113.4244,0.37037037037037035,0.4
2020-03-02,Guangxi,252,58,2,192,23.8298,108.7881,0.3968253968253968,0.4
2020-03-02,Guizhou,146,30,2,114,26.8154,106.8748,0.0,0.0
2020-03-02,Hainan,168,12,5,151,19.1959,109.7453,0.0,0.0
2020-03-02,Hebei,318,16,6,296,39.549,116.1306,2.20125786163522,2.2
2020-03-02,Hong Kong,100,62,2,36,22.3,114.2,21.0,21.0
2020-03-02,Hubei,67103,30366,2803,33934,30.9756,112.2707,4.196533687018464,4.2
2020-03-02,Hunan,1018,127,4,887,27.6104,111.7088,0.19646365422396855,0.2
2020-03-02,Inner Mongolia,75,21,0,54,44.0935,113.9448,0.0,0.0
2020-03-02,Jiangsu,631,88,0,543,32.9711,119.455,0.0,0.0
2020-03-02,Jiangxi,935,84,1,850,27.614,115.7221,0.10695187165775401,0.1
2020-03-02,Jilin,93,9,1,83,43.6661,126.1923,0.0,0.0
2020-03-02,Liaoning,122,18,1,103,41.2956,122.6085,0.819672131147541,0.8
2020-03-02,Macau,10,2,0,8,22.1667,113.55,0.0,0.0
2020-03-02,Ningxia,74,5,0,69,37.2692,106.1655,4.054054054054054,4.1
2020-03-02,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-03-02,Shaanxi,245,28,1,216,35.1917,108.8701,0.0,0.0
2020-03-02,Shandong,758,292,6,460,36.3427,118.1498,0.39577836411609496,0.4
2020-03-02,Shanxi,133,14,0,119,37.5777,112.2922,0.0,0.0
2020-03-02,Sichuan,538,149,3,386,30.6171,102.7103,2.0446096654275094,2.0
2020-03-02,Tianjin,136,22,3,111,39.3054,117.323,0.7352941176470589,0.7
2020-03-02,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-03-02,Xinjiang,76,7,3,66,41.1129,85.2401,0.0,0.0
2020-03-02,Zhejiang,1206,136,1,1069,29.1832,120.0934,0.08291873963515754,0.1
2020-03-03,Anhui,990,48,6,936,31.8257,117.2264,0.10101010101010101,0.1
2020-03-03,Beijing,414,118,8,288,40.1824,116.4142,3.3816425120772946,3.4
2020-03-03,Chongqing,576,80,6,490,30.0572,107.874,0.0,0.0
2020-03-03,Fujian,296,35,1,260,26.0789,117.9874,0.6756756756756757,0.7
2020-03-03,Gansu,91,3,2,86,37.8099,101.0583,0.0,0.0
2020-03-03,Guangdong,1350,242,7,1101,23.3417,113.4244,0.2222222222222222,0.2
2020-03-03,Guangxi,252,48,2,202,23.8298,108.7881,0.0,0.0
2020-03-03,Guizhou,146,30,2,114,26.8154,106.8748,0.0,0.0
2020-03-03,Hainan,168,8,5,155,19.1959,109.7453,0.0,0.0
2020-03-03,Hebei,318,12,6,300,39.549,116.1306,2.20125786163522,2.2
2020-03-03,Hong Kong,100,61,2,37,22.3,114.2,16.0,16.0
2020-03-03,Hubei,67217,28174,2835,36208,30.9756,112.2707,3.616644598836604,3.6
2020-03-03,Hunan,1018,108,4,906,27.6104,111.7088,0.19646365422396855,0.2
2020-03-03,Inner Mongolia,75,15,1,59,44.0935,113.9448,0.0,0.0
2020-03-03,Jiangsu,631,69,0,562,32.9711,119.455,0.0,0.0
2020-03-03,Jiangxi,935,64,1,870,27.614,115.7221,0.10695187165775401,0.1
2020-03-03,Jilin,93,9,1,83,43.6661,126.1923,0.0,0.0
2020-03-03,Liaoning,125,18,1,106,41.2956,122.6085,3.2,3.2
2020-03-03,Macau,10,1,0,9,22.1667,113.55,0.0,0.0
2020-03-03,Ningxia,74,5,0,69,37.2692,106.1655,4.054054054054054,4.1
2020-03-03,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-03-03,Shaanxi,245,28,1,216,35.1917,108.8701,0.0,0.0
2020-03-03,Shandong,758,241,6,511,36.3427,118.1498,0.2638522427440633,0.3
2020-03-03,Shanxi,133,9,0,124,37.5777,112.2922,0.0,0.0
2020-03-03,Sichuan,538,141,3,394,30.6171,102.7103,1.6728624535315986,1.7
2020-03-03,Tianjin,136,9,3,124,39.3054,117.323,0.7352941176470589,0.7
2020-03-03,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-03-03,Xinjiang,76,5,3,68,41.1129,85.2401,0.0,0.0
2020-03-03,Zhejiang,1213,119,1,1093,29.1832,120.0934,0.6595218466611706,0.7
2020-03-04,Anhui,990,28,6,956,31.8257,117.2264,0.10101010101010101,0.1
2020-03-04,Beijing,418,113,8,297,40.1824,116.4142,4.30622009569378,4.3
2020-03-04,Chongqing,576,68,6,502,30.0572,107.874,0.0,0.0
2020-03-04,Fujian,296,25,1,270,26.0789,117.9874,0.6756756756756757,0.7
2020-03-04,Gansu,91,2,2,87,37.8099,101.0583,0.0,0.0
2020-03-04,Guangdong,1350,210,7,1133,23.3417,113.4244,0.2222222222222222,0.2
2020-03-04,Guangxi,252,40,2,210,23.8298,108.7881,0.0,0.0
2020-03-04,Guizhou,146,30,2,114,26.8154,106.8748,0.0,0.0
2020-03-04,Hainan,168,5,5,158,19.1959,109.7453,0.0,0.0
2020-03-04,Hebei,318,11,6,301,39.549,116.1306,1.8867924528301887,1.9
2020-03-04,Hong Kong,105,66,2,37,22.3,114.2,13.333333333333334,13.3
2020-03-04,Hubei,67332,25904,2871,38557,30.9756,112.2707,3.185706647656389,3.2
2020-03-04,Hunan,1018,98,4,916,27.6104,111.7088,0.19646365422396855,0.2
2020-03-04,Inner Mongolia,75,11,1,63,44.0935,113.9448,0.0,0.0
2020-03-04,Jiangsu,631,54,0,577,32.9711,119.455,0.0,0.0
2020-03-04,Jiangxi,935,50,1,884,27.614,115.7221,0.10695187165775401,0.1
2020-03-04,Jilin,93,6,1,86,43.6661,126.1923,0.0,0.0
2020-03-04,Liaoning,125,18,1,106,41.2956,122.6085,3.2,3.2
2020-03-04,Macau,10,1,0,9,22.1667,113.55,0.0,0.0
2020-03-04,Ningxia,75,6,0,69,37.2692,106.1655,5.333333333333333,5.3
2020-03-04,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-03-04,Shaanxi,245,21,1,223,35.1917,108.8701,0.0,0.0
2020-03-04,Shandong,758,236,6,516,36.3427,118.1498,0.2638522427440633,0.3
2020-03-04,Shanxi,133,9,0,124,37.5777,112.2922,0.0,0.0
2020-03-04,Sichuan,538,129,3,406,30.6171,102.7103,1.3011152416356877,1.3
2020-03-04,Tianjin,136,9,3,124,39.3054,117.323,0.7352941176470589,0.7
2020-03-04,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-03-04,Xinjiang,76,4,3,69,41.1129,85.2401,0.0,0.0
2020-03-04,Zhejiang,1213,98,1,1114,29.1832,120.0934,0.6595218466611706,0.7
2020-03-05,Anhui,990,14,6,970,31.8257,117.2264,0.10101010101010101,0.1
2020-03-05,Beijing,418,113,8,297,40.1824,116.4142,1.9138755980861244,1.9
2020-03-05,Chongqing,576,58,6,512,30.0572,107.874,0.0,0.0
2020-03-05,Fujian,296,18,1,277,26.0789,117.9874,0.0,0.0
2020-03-05,Gansu,102,13,2,87,37.8099,101.0583,10.784313725490197,10.8
2020-03-05,Guangdong,1351,163,7,1181,23.3417,113.4244,0.29607698001480387,0.3
2020-03-05,Guangxi,252,36,2,214,23.8298,108.7881,0.0,0.0
2020-03-05,Guizhou,146,30,2,114,26.8154,106.8748,0.0,0.0
2020-03-05,Hainan,168,4,6,158,19.1959,109.7453,0.0,0.0
2020-03-05,Hebei,318,8,6,304,39.549,116.1306,0.31446540880503143,0.3
2020-03-05,Hong Kong,105,60,2,43,22.3,114.2,12.380952380952381,12.4
2020-03-05,Hubei,67466,23972,2902,40592,30.9756,112.2707,2.7717665194320102,2.8
2020-03-05,Hunan,1018,76,4,938,27.6104,111.7088,0.09823182711198428,0.1
2020-03-05,Inner Mongolia,75,9,1,65,44.0935,113.9448,0.0,0.0
2020-03-05,Jiangsu,631,48,0,583,32.9711,119.455,0.0,0.0
2020-03-05,Jiangxi,935,33,1,901,27.614,115.7221,0.10695187165775401,0.1
2020-03-05,Jilin,93,4,1,88,43.6661,126.1923,0.0,0.0
2020-03-05,Liaoning,125,18,1,106,41.2956,122.6085,3.2,3.2
2020-03-05,Macau,10,1,0,9,22.1667,113.55,0.0,0.0
2020-03-05,Ningxia,75,6,0,69,37.2692,106.1655,4.0,4.0
2020-03-05,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-03-05,Shaanxi,245,20,1,224,35.1917,108.8701,0.0,0.0
2020-03-05,Shandong,758,174,6,578,36.3427,118.1498,0.2638522427440633,0.3
2020-03-05,Shanxi,133,7,0,126,37.5777,112.2922,0.0,0.0
2020-03-05,Sichuan,539,111,3,425,30.6171,102.7103,0.9276437847866419,0.9
2020-03-05,Tianjin,136,5,3,128,39.3054,117.323,0.0,0.0
2020-03-05,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-03-05,Xinjiang,76,3,3,70,41.1129,85.2401,0.0,0.0
2020-03-05,Zhejiang,1215,90,1,1124,29.1832,120.0934,0.823045267489712,0.8
2020-03-06,Anhui,990,5,6,979,31.8257,117.2264,0.0,0.0
2020-03-06,Beijing,422,115,8,299,40.1824,116.4142,2.843601895734597,2.8
2020-03-06,Chongqing,576,57,6,513,30.0572,107.874,0.0,0.0
2020-03-06,Fujian,296,11,1,284,26.0789,117.9874,0.0,0.0
2020-03-06,Gansu,119,30,2,87,37.8099,101.0583,23.529411764705884,23.5
2020-03-06,Guangdong,1352,129,7,1216,23.3417,113.4244,0.2958579881656805,0.3
2020-03-06,Guangxi,252,33,2,217,23.8298,108.7881,0.0,0.0
2020-03-06,Guizhou,146,30,2,114,26.8154,106.8748,0.0,0.0
2020-03-06,Hainan,168,4,6,158,19.1959,109.7453,0.0,0.0
2020-03-06,Hebei,318,7,6,305,39.549,116.1306,0.0,0.0
2020-03-06,Hong Kong,107,59,2,46,22.3,114.2,12.149532710280374,12.1
2020-03-06,Hubei,67592,22628,2931,42033,30.9756,112.2707,2.482542312699728,2.5
2020-03-06,Hunan,1018,59,4,955,27.6104,111.7088,0.09823182711198428,0.1
2020-03-06,Inner Mongolia,75,9,1,65,44.0935,113.9448,0.0,0.0
2020-03-06,Jiangsu,631,37,0,594,32.9711,119.455,0.0,0.0
2020-03-06,Jiangxi,935,25,1,909,27.614,115.7221,0.0,0.0
2020-03-06,Jilin,93,2,1,90,43.6661,126.1923,0.0,0.0
2020-03-06,Liaoning,125,18,1,106,41.2956,122.6085,3.2,3.2
2020-03-06,Macau,10,0,0,10,22.1667,113.55,0.0,0.0
2020-03-06,Ningxia,75,4,0,71,37.2692,106.1655,4.0,4.0
2020-03-06,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-03-06,Shaanxi,245,18,1,226,35.1917,108.8701,0.0,0.0
2020-03-06,Shandong,758,134,6,618,36.3427,118.1498,0.2638522427440633,0.3
2020-03-06,Shanxi,133,7,0,126,37.5777,112.2922,0.0,0.0
2020-03-06,Sichuan,539,94,3,442,30.6171,102.7103,0.18552875695732837,0.2
2020-03-06,Tianjin,136,5,3,128,39.3054,117.323,0.0,0.0
2020-03-06,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-03-06,Xinjiang,76,2,3,71,41.1129,85.2401,0.0,0.0
2020-03-06,Zhejiang,1215,67,1,1147,29.1832,120.0934,0.823045267489712,0.8
2020-03-07,Anhui,990,5,6,979,31.8257,117.2264,0.0,0.0
2020-03-07,Beijing,426,115,8,303,40.1824,116.4142,3.5211267605633805,3.5
2020-03-07,Chongqing,576,44,6,526,30.0572,107.874,0.0,0.0
2020-03-07,Fujian,296,0,1,295,26.0789,117.9874,0.0,0.0
2020-03-07,Gansu,120,31,2,87,37.8099,101.0583,24.166666666666668,24.2
2020-03-07,Guangdong,1352,108,7,1237,23.3417,113.4244,0.22189349112426035,0.2
2020-03-07,Guangxi,252,32,2,218,23.8298,108.7881,0.0,0.0
2020-03-07,Guizhou,146,29,2,115,26.8154,106.8748,0.0,0.0
2020-03-07,Hainan,168,4,6,158,19.1959,109.7453,0.0,0.0
2020-03-07,Hebei,318,5,6,307,39.549,116.1306,0.0,0.0
2020-03-07,Hong Kong,108,55,2,51,22.3,114.2,12.037037037037036,12.0
2020-03-07,Hubei,67666,21207,2959,43500,30.9756,112.2707,1.964058759199598,2.0
2020-03-07,Hunan,1018,54,4,960,27.6104,111.7088,0.0,0.0
2020-03-07,Inner Mongolia,75,7,1,67,44.0935,113.9448,0.0,0.0
2020-03-07,Jiangsu,631,25,0,606,32.9711,119.455,0.0,0.0
2020-03-07,Jiangxi,935,18,1,916,27.614,115.7221,0.0,0.0
2020-03-07,Jilin,93,2,1,90,43.6661,126.1923,0.0,0.0
2020-03-07,Liaoning,125,17,1,107,41.2956,122.6085,3.2,3.2
2020-03-07,Macau,10,0,0,10,22.1667,113.55,0.0,0.0
2020-03-07,Ningxia,75,4,0,71,37.2692,106.1655,2.6666666666666665,2.7
2020-03-07,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-03-07,Shaanxi,245,18,1,226,35.1917,108.8701,0.0,0.0
2020-03-07,Shandong,758,125,6,627,36.3427,118.1498,0.2638522427440633,0.3
2020-03-07,Shanxi,133,7,0,126,37.5777,112.2922,0.0,0.0
2020-03-07,Sichuan,539,82,3,454,30.6171,102.7103,0.18552875695732837,0.2
2020-03-07,Tianjin,136,5,3,128,39.3054,117.323,0.0,0.0
2020-03-07,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-03-07,Xinjiang,76,1,3,72,41.1129,85.2401,0.0,0.0
2020-03-07,Zhejiang,1215,60,1,1154,29.1832,120.0934,0.823045267489712,0.8
2020-03-08,Anhui,990,0,6,984,31.8257,117.2264,0.0,0.0
2020-03-08,Beijing,428,112,8,308,40.1824,116.4142,3.5046728971962615,3.5
2020-03-08,Chongqing,576,43,6,527,30.0572,107.874,0.0,0.0
2020-03-08,Fujian,296,0,1,295,26.0789,117.9874,0.0,0.0
2020-03-08,Gansu,124,35,2,87,37.8099,101.0583,26.612903225806452,26.6
2020-03-08,Guangdong,1352,89,7,1256,23.3417,113.4244,0.22189349112426035,0.2
2020-03-08,Guangxi,252,27,2,223,23.8298,108.7881,0.0,0.0
2020-03-08,Guizhou,146,27,2,117,26.8154,106.8748,0.0,0.0
2020-03-08,Hainan,168,3,6,159,19.1959,109.7453,0.0,0.0
2020-03-08,Hebei,318,5,6,307,39.549,116.1306,0.0,0.0
2020-03-08,Hong Kong,114,53,3,58,22.3,114.2,15.789473684210526,15.8
2020-03-08,Hubei,67707,19486,2986,45235,30.9756,112.2707,1.1815617292155907,1.2
2020-03-08,Hunan,1018,46,4,968,27.6104,111.7088,0.0,0.0
2020-03-08,Inner Mongolia,75,4,1,70,44.0935,113.9448,0.0,0.0
2020-03-08,Jiangsu,631,19,0,612,32.9711,119.455,0.0,0.0
2020-03-08,Jiangxi,935,15,1,919,27.614,115.7221,0.0,0.0
2020-03-08,Jilin,93,2,1,90,43.6661,126.1923,0.0,0.0
2020-03-08,Liaoning,125,15,1,109,41.2956,122.6085,2.4,2.4
2020-03-08,Macau,10,0,0,10,22.1667,113.55,0.0,0.0
2020-03-08,Ningxia,75,4,0,71,37.2692,106.1655,2.6666666666666665,2.7
2020-03-08,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-03-08,Shaanxi,245,17,1,227,35.1917,108.8701,0.0,0.0
2020-03-08,Shandong,758,110,6,642,36.3427,118.1498,0.0,0.0
2020-03-08,Shanxi,133,7,0,126,37.5777,112.2922,0.0,0.0
2020-03-08,Sichuan,539,72,3,464,30.6171,102.7103,0.18552875695732837,0.2
2020-03-08,Tianjin,136,5,3,128,39.3054,117.323,0.0,0.0
2020-03-08,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-03-08,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-03-08,Zhejiang,1215,53,1,1161,29.1832,120.0934,0.823045267489712,0.8
2020-03-09,Anhui,990,0,6,984,31.8257,117.2264,0.0,0.0
2020-03-09,Beijing,428,105,8,315,40.1824,116.4142,3.2710280373831777,3.3
2020-03-09,Chongqing,576,28,6,542,30.0572,107.874,0.0,0.0
2020-03-09,Fujian,296,0,1,295,26.0789,117.9874,0.0,0.0
2020-03-09,Gansu,124,34,2,88,37.8099,101.0583,26.612903225806452,26.6
2020-03-09,Guangdong,1352,84,8,1260,23.3417,113.4244,0.14792899408284024,0.1
2020-03-09,Guangxi,252,20,2,230,23.8298,108.7881,0.0,0.0
2020-03-09,Guizhou,146,21,2,123,26.8154,106.8748,0.0,0.0
2020-03-09,Hainan,168,3,6,159,19.1959,109.7453,0.0,0.0
2020-03-09,Hebei,318,5,6,307,39.549,116.1306,0.0,0.0
2020-03-09,Hong Kong,115,53,3,59,22.3,114.2,13.043478260869565,13.0
2020-03-09,Hubei,67743,18247,3008,46488,30.9756,112.2707,0.9447470587366961,0.9
2020-03-09,Hunan,1018,35,4,979,27.6104,111.7088,0.0,0.0
2020-03-09,Inner Mongolia,75,4,1,70,44.0935,113.9448,0.0,0.0
2020-03-09,Jiangsu,631,10,0,621,32.9711,119.455,0.0,0.0
2020-03-09,Jiangxi,935,11,1,923,27.614,115.7221,0.0,0.0
2020-03-09,Jilin,93,1,1,91,43.6661,126.1923,0.0,0.0
2020-03-09,Liaoning,125,15,1,109,41.2956,122.6085,2.4,2.4
2020-03-09,Macau,10,0,0,10,22.1667,113.55,0.0,0.0
2020-03-09,Ningxia,75,4,0,71,37.2692,106.1655,1.3333333333333333,1.3
2020-03-09,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-03-09,Shaanxi,245,17,1,227,35.1917,108.8701,0.0,0.0
2020-03-09,Shandong,758,52,6,700,36.3427,118.1498,0.0,0.0
2020-03-09,Shanxi,133,6,0,127,37.5777,112.2922,0.0,0.0
2020-03-09,Sichuan,539,70,3,466,30.6171,102.7103,0.18552875695732837,0.2
2020-03-09,Tianjin,136,3,3,130,39.3054,117.323,0.0,0.0
2020-03-09,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-03-09,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-03-09,Zhejiang,1215,38,1,1176,29.1832,120.0934,0.7407407407407407,0.7
2020-03-10,Anhui,990,0,6,984,31.8257,117.2264,0.0,0.0
2020-03-10,Beijing,429,101,8,320,40.1824,116.4142,3.4965034965034967,3.5
