date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-04-30,Sichuan,30.6171,102.7103,561,3,558,0,0.0,0.0,834.1
2020-04-30,Tianjin,39.3054,117.323,190,3,184,3,0.5263157894736842,0.5,156.0
2020-04-30,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-04-30,Xinjiang,41.1129,85.2401,76,3,73,0,0.0,0.0,248.7
2020-04-30,Yunnan,24.974,101.48700000000001,185,2,181,2,0.5405405405405406,0.5,483.0
2020-04-30,Zhejiang,29.1832,120.0934,1268,1,1264,3,0.0,0.0,573.7
2020-05-01,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-05-01,Beijing,40.1824,116.4142,593,9,547,37,0.0,0.0,215.4
2020-05-01,Chongqing,30.0572,107.874,579,6,573,0,0.0,0.0,310.2
2020-05-01,Fujian,26.0789,117.9874,356,1,353,2,0.2808988764044944,0.3,394.1
2020-05-01,Gansu,35.7518,104.2861,139,2,137,0,0.0,0.0,263.7
2020-05-01,Guangdong,23.3417,113.4244,1588,8,1565,15,0.1889168765743073,0.2,1134.6
2020-05-01,Guangxi,23.8298,108.7881,254,2,252,0,0.0,0.0,492.6
2020-05-01,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-05-01,Hainan,19.1959,109.7453,168,6,162,0,0.0,0.0,93.4
2020-05-01,Hebei,39.549,116.1306,328,6,318,4,0.0,0.0,755.6
2020-05-01,Heilongjiang,47.861999999999995,127.7615,944,13,605,326,1.4830508474576272,1.5,377.3
2020-05-01,Henan,37.8957,114.9042,1276,22,1254,0,0.0,0.0,960.5
2020-05-01,Hong Kong,22.3,114.2,1039,4,859,176,0.3849855630413859,0.4,74.96988
2020-05-01,Hubei,30.9756,112.2707,68128,4512,63616,0,0.0,0.0,591.7
2020-05-01,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-05-01,Inner Mongolia,44.0935,113.9448,201,1,154,46,1.9900497512437811,2.0,253.4
2020-05-01,Jiangsu,32.9711,119.455,653,0,650,3,0.0,0.0,805.1
2020-05-01,Jiangxi,27.614,115.7221,937,1,936,0,0.0,0.0,464.8
2020-05-01,Jilin,43.6661,126.1923,112,1,102,9,2.6785714285714284,2.7,270.4
2020-05-01,Liaoning,41.2956,122.6085,146,2,144,0,0.0,0.0,435.9
2020-05-01,Macau,22.1667,113.55,45,0,35,10,0.0,0.0,6.49342
2020-05-01,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-05-01,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-05-01,Shaanxi,35.1917,108.8701,306,3,254,49,6.5359477124183005,6.5,386.4
2020-05-01,Shandong,36.3427,118.1498,787,7,772,8,0.0,0.0,1004.7
2020-05-01,Shanghai,31.201999999999998,121.4491,652,7,612,33,1.687116564417178,1.7,242.4
2020-05-01,Shanxi,37.5777,112.2922,197,0,172,25,0.0,0.0,371.8
2020-05-01,Sichuan,30.6171,102.7103,561,3,558,0,0.0,0.0,834.1
2020-05-01,Tianjin,39.3054,117.323,190,3,185,2,0.0,0.0,156.0
2020-05-01,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-05-01,Xinjiang,41.1129,85.2401,76,3,73,0,0.0,0.0,248.7
2020-05-01,Yunnan,24.974,101.48700000000001,185,2,181,2,0.0,0.0,483.0
2020-05-01,Zhejiang,29.1832,120.0934,1268,1,1265,2,0.0,0.0,573.7
2020-05-02,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-05-02,Beijing,40.1824,116.4142,593,9,547,37,0.0,0.0,215.4
2020-05-02,Chongqing,30.0572,107.874,579,6,573,0,0.0,0.0,310.2
2020-05-02,Fujian,26.0789,117.9874,356,1,353,2,0.2808988764044944,0.3,394.1
2020-05-02,Gansu,35.7518,104.2861,139,2,137,0,0.0,0.0,263.7
2020-05-02,Guangdong,23.3417,113.4244,1588,8,1567,13,0.12594458438287154,0.1,1134.6
2020-05-02,Guangxi,23.8298,108.7881,254,2,252,0,0.0,0.0,492.6
2020-05-02,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-05-02,Hainan,19.1959,109.7453,168,6,162,0,0.0,0.0,93.4
2020-05-02,Hebei,39.549,116.1306,328,6,318,4,0.0,0.0,755.6
2020-05-02,Heilongjiang,47.861999999999995,127.7615,944,13,604,327,0.9533898305084746,1.0,377.3
2020-05-02,Henan,37.8957,114.9042,1276,22,1254,0,0.0,0.0,960.5
2020-05-02,Hong Kong,22.3,114.2,1039,4,864,171,0.19249278152069296,0.2,74.96988
2020-05-02,Hubei,30.9756,112.2707,68128,4512,63616,0,0.0,0.0,591.7
2020-05-02,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-05-02,Inner Mongolia,44.0935,113.9448,201,1,154,46,1.492537313432836,1.5,253.4
2020-05-02,Jiangsu,32.9711,119.455,653,0,650,3,0.0,0.0,805.1
2020-05-02,Jiangxi,27.614,115.7221,937,1,936,0,0.0,0.0,464.8
2020-05-02,Jilin,43.6661,126.1923,112,1,102,9,2.6785714285714284,2.7,270.4
2020-05-02,Liaoning,41.2956,122.6085,146,2,144,0,0.0,0.0,435.9
2020-05-02,Macau,22.1667,113.55,45,0,37,8,0.0,0.0,6.49342
2020-05-02,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-05-02,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-05-02,Shaanxi,35.1917,108.8701,306,3,255,48,6.5359477124183005,6.5,386.4
2020-05-02,Shandong,36.3427,118.1498,787,7,772,8,0.0,0.0,1004.7
2020-05-02,Shanghai,31.201999999999998,121.4491,652,7,612,33,1.5337423312883436,1.5,242.4
2020-05-02,Shanxi,37.5777,112.2922,197,0,176,21,0.0,0.0,371.8
2020-05-02,Sichuan,30.6171,102.7103,561,3,558,0,0.0,0.0,834.1
2020-05-02,Tianjin,39.3054,117.323,190,3,185,2,0.0,0.0,156.0
2020-05-02,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-05-02,Xinjiang,41.1129,85.2401,76,3,73,0,0.0,0.0,248.7
2020-05-02,Yunnan,24.974,101.48700000000001,185,2,181,2,0.0,0.0,483.0
2020-05-02,Zhejiang,29.1832,120.0934,1268,1,1265,2,0.0,0.0,573.7
2020-05-03,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-05-03,Beijing,40.1824,116.4142,593,9,553,31,0.0,0.0,215.4
2020-05-03,Chongqing,30.0572,107.874,579,6,573,0,0.0,0.0,310.2
2020-05-03,Fujian,26.0789,117.9874,356,1,353,2,0.2808988764044944,0.3,394.1
2020-05-03,Gansu,35.7518,104.2861,139,2,137,0,0.0,0.0,263.7
2020-05-03,Guangdong,23.3417,113.4244,1588,8,1569,11,0.06297229219143577,0.1,1134.6
2020-05-03,Guangxi,23.8298,108.7881,254,2,252,0,0.0,0.0,492.6
2020-05-03,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-05-03,Hainan,19.1959,109.7453,168,6,162,0,0.0,0.0,93.4
2020-05-03,Hebei,39.549,116.1306,328,6,318,4,0.0,0.0,755.6
2020-05-03,Heilongjiang,47.861999999999995,127.7615,944,13,657,274,0.847457627118644,0.8,377.3
2020-05-03,Henan,37.8957,114.9042,1276,22,1254,0,0.0,0.0,960.5
2020-05-03,Hong Kong,22.3,114.2,1039,4,879,156,0.19249278152069296,0.2,74.96988
2020-05-03,Hubei,30.9756,112.2707,68128,4512,63616,0,0.0,0.0,591.7
2020-05-03,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-05-03,Inner Mongolia,44.0935,113.9448,201,1,156,44,1.492537313432836,1.5,253.4
2020-05-03,Jiangsu,32.9711,119.455,653,0,650,3,0.0,0.0,805.1
2020-05-03,Jiangxi,27.614,115.7221,937,1,936,0,0.0,0.0,464.8
2020-05-03,Jilin,43.6661,126.1923,112,1,103,8,1.7857142857142858,1.8,270.4
2020-05-03,Liaoning,41.2956,122.6085,146,2,144,0,0.0,0.0,435.9
2020-05-03,Macau,22.1667,113.55,45,0,39,6,0.0,0.0,6.49342
2020-05-03,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-05-03,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-05-03,Shaanxi,35.1917,108.8701,306,3,263,40,6.5359477124183005,6.5,386.4
2020-05-03,Shandong,36.3427,118.1498,788,7,773,8,0.12690355329949238,0.1,1004.7
2020-05-03,Shanghai,31.201999999999998,121.4491,655,7,615,33,1.984732824427481,2.0,242.4
2020-05-03,Shanxi,37.5777,112.2922,198,0,180,18,0.5050505050505051,0.5,371.8
2020-05-03,Sichuan,30.6171,102.7103,561,3,558,0,0.0,0.0,834.1
2020-05-03,Tianjin,39.3054,117.323,190,3,186,1,0.0,0.0,156.0
2020-05-03,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-05-03,Xinjiang,41.1129,85.2401,76,3,73,0,0.0,0.0,248.7
2020-05-03,Yunnan,24.974,101.48700000000001,185,2,181,2,0.0,0.0,483.0
2020-05-03,Zhejiang,29.1832,120.0934,1268,1,1265,2,0.0,0.0,573.7
2020-05-04,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-05-04,Beijing,40.1824,116.4142,593,9,554,30,0.0,0.0,215.4
2020-05-04,Chongqing,30.0572,107.874,579,6,573,0,0.0,0.0,310.2
2020-05-04,Fujian,26.0789,117.9874,356,1,353,2,0.2808988764044944,0.3,394.1
2020-05-04,Gansu,35.7518,104.2861,139,2,137,0,0.0,0.0,263.7
2020-05-04,Guangdong,23.3417,113.4244,1588,8,1571,9,0.06297229219143577,0.1,1134.6
2020-05-04,Guangxi,23.8298,108.7881,254,2,252,0,0.0,0.0,492.6
2020-05-04,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-05-04,Hainan,19.1959,109.7453,168,6,162,0,0.0,0.0,93.4
2020-05-04,Hebei,39.549,116.1306,328,6,320,2,0.0,0.0,755.6
2020-05-04,Heilongjiang,47.861999999999995,127.7615,944,13,719,212,0.5296610169491526,0.5,377.3
2020-05-04,Henan,37.8957,114.9042,1276,22,1254,0,0.0,0.0,960.5
2020-05-04,Hong Kong,22.3,114.2,1040,4,900,136,0.28846153846153844,0.3,74.96988
2020-05-04,Hubei,30.9756,112.2707,68128,4512,63616,0,0.0,0.0,591.7
2020-05-04,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-05-04,Inner Mongolia,44.0935,113.9448,201,1,160,40,0.9950248756218906,1.0,253.4
2020-05-04,Jiangsu,32.9711,119.455,653,0,650,3,0.0,0.0,805.1
2020-05-04,Jiangxi,27.614,115.7221,937,1,936,0,0.0,0.0,464.8
2020-05-04,Jilin,43.6661,126.1923,112,1,103,8,1.7857142857142858,1.8,270.4
2020-05-04,Liaoning,41.2956,122.6085,146,2,144,0,0.0,0.0,435.9
2020-05-04,Macau,22.1667,113.55,45,0,39,6,0.0,0.0,6.49342
2020-05-04,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-05-04,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-05-04,Shaanxi,35.1917,108.8701,306,3,263,40,6.5359477124183005,6.5,386.4
2020-05-04,Shandong,36.3427,118.1498,788,7,773,8,0.12690355329949238,0.1,1004.7
2020-05-04,Shanghai,31.201999999999998,121.4491,656,7,619,30,1.829268292682927,1.8,242.4
2020-05-04,Shanxi,37.5777,112.2922,198,0,190,8,0.5050505050505051,0.5,371.8
2020-05-04,Sichuan,30.6171,102.7103,561,3,558,0,0.0,0.0,834.1
2020-05-04,Tianjin,39.3054,117.323,190,3,186,1,0.0,0.0,156.0
2020-05-04,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-05-04,Xinjiang,41.1129,85.2401,76,3,73,0,0.0,0.0,248.7
2020-05-04,Yunnan,24.974,101.48700000000001,185,2,181,2,0.0,0.0,483.0
2020-05-04,Zhejiang,29.1832,120.0934,1268,1,1267,0,0.0,0.0,573.7
2020-05-05,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-05-05,Beijing,40.1824,116.4142,593,9,555,29,0.0,0.0,215.4
2020-05-05,Chongqing,30.0572,107.874,579,6,573,0,0.0,0.0,310.2
2020-05-05,Fujian,26.0789,117.9874,356,1,353,2,0.2808988764044944,0.3,394.1
2020-05-05,Gansu,35.7518,104.2861,139,2,137,0,0.0,0.0,263.7
2020-05-05,Guangdong,23.3417,113.4244,1588,8,1575,5,0.0,0.0,1134.6
2020-05-05,Guangxi,23.8298,108.7881,254,2,252,0,0.0,0.0,492.6
2020-05-05,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-05-05,Hainan,19.1959,109.7453,168,6,162,0,0.0,0.0,93.4
2020-05-05,Hebei,39.549,116.1306,328,6,320,2,0.0,0.0,755.6
2020-05-05,Heilongjiang,47.861999999999995,127.7615,944,13,758,173,0.5296610169491526,0.5,377.3
2020-05-05,Henan,37.8957,114.9042,1276,22,1254,0,0.0,0.0,960.5
2020-05-05,Hong Kong,22.3,114.2,1040,4,920,116,0.28846153846153844,0.3,74.96988
2020-05-05,Hubei,30.9756,112.2707,68128,4512,63616,0,0.0,0.0,591.7
2020-05-05,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-05-05,Inner Mongolia,44.0935,113.9448,201,1,167,33,0.9950248756218906,1.0,253.4
2020-05-05,Jiangsu,32.9711,119.455,653,0,650,3,0.0,0.0,805.1
2020-05-05,Jiangxi,27.614,115.7221,937,1,936,0,0.0,0.0,464.8
2020-05-05,Jilin,43.6661,126.1923,112,1,103,8,1.7857142857142858,1.8,270.4
2020-05-05,Liaoning,41.2956,122.6085,146,2,144,0,0.0,0.0,435.9
2020-05-05,Macau,22.1667,113.55,45,0,39,6,0.0,0.0,6.49342
2020-05-05,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-05-05,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-05-05,Shaanxi,35.1917,108.8701,308,3,264,41,0.6493506493506493,0.6,386.4
2020-05-05,Shandong,36.3427,118.1498,788,7,775,6,0.12690355329949238,0.1,1004.7
2020-05-05,Shanghai,31.201999999999998,121.4491,656,7,620,29,1.6768292682926829,1.7,242.4
2020-05-05,Shanxi,37.5777,112.2922,198,0,193,5,0.5050505050505051,0.5,371.8
2020-05-05,Sichuan,30.6171,102.7103,561,3,558,0,0.0,0.0,834.1
2020-05-05,Tianjin,39.3054,117.323,190,3,186,1,0.0,0.0,156.0
2020-05-05,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-05-05,Xinjiang,41.1129,85.2401,76,3,73,0,0.0,0.0,248.7
2020-05-05,Yunnan,24.974,101.48700000000001,185,2,181,2,0.0,0.0,483.0
2020-05-05,Zhejiang,29.1832,120.0934,1268,1,1267,0,0.0,0.0,573.7
2020-05-06,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-05-06,Beijing,40.1824,116.4142,593,9,557,27,0.0,0.0,215.4
2020-05-06,Chongqing,30.0572,107.874,579,6,573,0,0.0,0.0,310.2
2020-05-06,Fujian,26.0789,117.9874,356,1,354,1,0.2808988764044944,0.3,394.1
2020-05-06,Gansu,35.7518,104.2861,139,2,137,0,0.0,0.0,263.7
2020-05-06,Guangdong,23.3417,113.4244,1589,8,1575,6,0.06293266205160478,0.1,1134.6
2020-05-06,Guangxi,23.8298,108.7881,254,2,252,0,0.0,0.0,492.6
2020-05-06,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-05-06,Hainan,19.1959,109.7453,168,6,162,0,0.0,0.0,93.4
2020-05-06,Hebei,39.549,116.1306,328,6,320,2,0.0,0.0,755.6
2020-05-06,Heilongjiang,47.861999999999995,127.7615,944,13,793,138,0.5296610169491526,0.5,377.3
2020-05-06,Henan,37.8957,114.9042,1276,22,1254,0,0.0,0.0,960.5
2020-05-06,Hong Kong,22.3,114.2,1040,4,932,104,0.28846153846153844,0.3,74.96988
2020-05-06,Hubei,30.9756,112.2707,68128,4512,63616,0,0.0,0.0,591.7
2020-05-06,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-05-06,Inner Mongolia,44.0935,113.9448,201,1,171,29,0.4975124378109453,0.5,253.4
2020-05-06,Jiangsu,32.9711,119.455,653,0,651,2,0.0,0.0,805.1
2020-05-06,Jiangxi,27.614,115.7221,937,1,936,0,0.0,0.0,464.8
2020-05-06,Jilin,43.6661,126.1923,112,1,103,8,0.8928571428571429,0.9,270.4
2020-05-06,Liaoning,41.2956,122.6085,146,2,144,0,0.0,0.0,435.9
2020-05-06,Macau,22.1667,113.55,45,0,40,5,0.0,0.0,6.49342
2020-05-06,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-05-06,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-05-06,Shaanxi,35.1917,108.8701,308,3,266,39,0.6493506493506493,0.6,386.4
2020-05-06,Shandong,36.3427,118.1498,788,7,775,6,0.12690355329949238,0.1,1004.7
2020-05-06,Shanghai,31.201999999999998,121.4491,657,7,620,30,1.5220700152207,1.5,242.4
2020-05-06,Shanxi,37.5777,112.2922,198,0,194,4,0.5050505050505051,0.5,371.8
2020-05-06,Sichuan,30.6171,102.7103,561,3,558,0,0.0,0.0,834.1
2020-05-06,Tianjin,39.3054,117.323,190,3,186,1,0.0,0.0,156.0
2020-05-06,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-05-06,Xinjiang,41.1129,85.2401,76,3,73,0,0.0,0.0,248.7
2020-05-06,Yunnan,24.974,101.48700000000001,185,2,181,2,0.0,0.0,483.0
2020-05-06,Zhejiang,29.1832,120.0934,1268,1,1267,0,0.0,0.0,573.7
2020-05-07,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-05-07,Beijing,40.1824,116.4142,593,9,560,24,0.0,0.0,215.4
2020-05-07,Chongqing,30.0572,107.874,579,6,573,0,0.0,0.0,310.2
2020-05-07,Fujian,26.0789,117.9874,356,1,354,1,0.0,0.0,394.1
2020-05-07,Gansu,35.7518,104.2861,139,2,137,0,0.0,0.0,263.7
2020-05-07,Guangdong,23.3417,113.4244,1589,8,1575,6,0.06293266205160478,0.1,1134.6
2020-05-07,Guangxi,23.8298,108.7881,254,2,252,0,0.0,0.0,492.6
2020-05-07,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-05-07,Hainan,19.1959,109.7453,168,6,162,0,0.0,0.0,93.4
2020-05-07,Hebei,39.549,116.1306,328,6,320,2,0.0,0.0,755.6
2020-05-07,Heilongjiang,47.861999999999995,127.7615,944,13,815,116,0.0,0.0,377.3
2020-05-07,Henan,37.8957,114.9042,1276,22,1254,0,0.0,0.0,960.5
2020-05-07,Hong Kong,22.3,114.2,1044,4,944,96,0.6704980842911877,0.7,74.96988
2020-05-07,Hubei,30.9756,112.2707,68128,4512,63616,0,0.0,0.0,591.7
2020-05-07,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-05-07,Inner Mongolia,44.0935,113.9448,201,1,172,28,0.0,0.0,253.4
2020-05-07,Jiangsu,32.9711,119.455,653,0,652,1,0.0,0.0,805.1
2020-05-07,Jiangxi,27.614,115.7221,937,1,936,0,0.0,0.0,464.8
2020-05-07,Jilin,43.6661,126.1923,113,1,104,8,1.7699115044247788,1.8,270.4
2020-05-07,Liaoning,41.2956,122.6085,146,2,144,0,0.0,0.0,435.9
2020-05-07,Macau,22.1667,113.55,45,0,40,5,0.0,0.0,6.49342
2020-05-07,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-05-07,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-05-07,Shaanxi,35.1917,108.8701,308,3,268,37,0.6493506493506493,0.6,386.4
2020-05-07,Shandong,36.3427,118.1498,788,7,776,5,0.12690355329949238,0.1,1004.7
2020-05-07,Shanghai,31.201999999999998,121.4491,657,7,623,27,0.76103500761035,0.8,242.4
2020-05-07,Shanxi,37.5777,112.2922,198,0,195,3,0.5050505050505051,0.5,371.8
2020-05-07,Sichuan,30.6171,102.7103,561,3,558,0,0.0,0.0,834.1
2020-05-07,Tianjin,39.3054,117.323,190,3,186,1,0.0,0.0,156.0
2020-05-07,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-05-07,Xinjiang,41.1129,85.2401,76,3,73,0,0.0,0.0,248.7
2020-05-07,Yunnan,24.974,101.48700000000001,185,2,182,1,0.0,0.0,483.0
2020-05-07,Zhejiang,29.1832,120.0934,1268,1,1267,0,0.0,0.0,573.7
2020-05-08,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-05-08,Beijing,40.1824,116.4142,593,9,560,24,0.0,0.0,215.4
2020-05-08,Chongqing,30.0572,107.874,579,6,573,0,0.0,0.0,310.2
2020-05-08,Fujian,26.0789,117.9874,356,1,354,1,0.0,0.0,394.1
2020-05-08,Gansu,35.7518,104.2861,139,2,137,0,0.0,0.0,263.7
2020-05-08,Guangdong,23.3417,113.4244,1589,8,1575,6,0.06293266205160478,0.1,1134.6
2020-05-08,Guangxi,23.8298,108.7881,254,2,252,0,0.0,0.0,492.6
2020-05-08,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-05-08,Hainan,19.1959,109.7453,168,6,162,0,0.0,0.0,93.4
2020-05-08,Hebei,39.549,116.1306,328,6,320,2,0.0,0.0,755.6
2020-05-08,Heilongjiang,47.861999999999995,127.7615,944,13,815,116,0.0,0.0,377.3
2020-05-08,Henan,37.8957,114.9042,1276,22,1254,0,0.0,0.0,960.5
2020-05-08,Hong Kong,22.3,114.2,1044,4,960,80,0.4789272030651341,0.5,74.96988
2020-05-08,Hubei,30.9756,112.2707,68128,4512,63616,0,0.0,0.0,591.7
2020-05-08,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-05-08,Inner Mongolia,44.0935,113.9448,201,1,172,28,0.0,0.0,253.4
2020-05-08,Jiangsu,32.9711,119.455,653,0,652,1,0.0,0.0,805.1
2020-05-08,Jiangxi,27.614,115.7221,937,1,936,0,0.0,0.0,464.8
2020-05-08,Jilin,43.6661,126.1923,113,1,104,8,0.8849557522123894,0.9,270.4
2020-05-08,Liaoning,41.2956,122.6085,146,2,144,0,0.0,0.0,435.9
2020-05-08,Macau,22.1667,113.55,45,0,40,5,0.0,0.0,6.49342
2020-05-08,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-05-08,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-05-08,Shaanxi,35.1917,108.8701,308,3,268,37,0.6493506493506493,0.6,386.4
2020-05-08,Shandong,36.3427,118.1498,788,7,776,5,0.12690355329949238,0.1,1004.7
2020-05-08,Shanghai,31.201999999999998,121.4491,657,7,623,27,0.76103500761035,0.8,242.4
2020-05-08,Shanxi,37.5777,112.2922,198,0,195,3,0.5050505050505051,0.5,371.8
2020-05-08,Sichuan,30.6171,102.7103,561,3,558,0,0.0,0.0,834.1
2020-05-08,Tianjin,39.3054,117.323,191,3,186,2,0.5235602094240838,0.5,156.0
2020-05-08,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-05-08,Xinjiang,41.1129,85.2401,76,3,73,0,0.0,0.0,248.7
2020-05-08,Yunnan,24.974,101.48700000000001,185,2,182,1,0.0,0.0,483.0
2020-05-08,Zhejiang,29.1832,120.0934,1268,1,1267,0,0.0,0.0,573.7
2020-05-09,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-05-09,Beijing,40.1824,116.4142,593,9,565,19,0.0,0.0,215.4
2020-05-09,Chongqing,30.0572,107.874,579,6,573,0,0.0,0.0,310.2
2020-05-09,Fujian,26.0789,117.9874,356,1,354,1,0.0,0.0,394.1
2020-05-09,Gansu,35.7518,104.2861,139,2,137,0,0.0,0.0,263.7
2020-05-09,Guangdong,23.3417,113.4244,1589,8,1576,5,0.06293266205160478,0.1,1134.6
2020-05-09,Guangxi,23.8298,108.7881,254,2,252,0,0.0,0.0,492.6
2020-05-09,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-05-09,Hainan,19.1959,109.7453,168,6,162,0,0.0,0.0,93.4
2020-05-09,Hebei,39.549,116.1306,328,6,321,1,0.0,0.0,755.6
2020-05-09,Heilongjiang,47.861999999999995,127.7615,944,13,891,40,0.0,0.0,377.3
2020-05-09,Henan,37.8957,114.9042,1276,22,1254,0,0.0,0.0,960.5
2020-05-09,Hong Kong,22.3,114.2,1044,4,967,73,0.4789272030651341,0.5,74.96988
2020-05-09,Hubei,30.9756,112.2707,68129,4512,63616,1,0.0014678037252858548,0.0,591.7
2020-05-09,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-05-09,Inner Mongolia,44.0935,113.9448,201,1,184,16,0.0,0.0,253.4
2020-05-09,Jiangsu,32.9711,119.455,653,0,652,1,0.0,0.0,805.1
2020-05-09,Jiangxi,27.614,115.7221,937,1,936,0,0.0,0.0,464.8
2020-05-09,Jilin,43.6661,126.1923,124,1,105,18,9.67741935483871,9.7,270.4
2020-05-09,Liaoning,41.2956,122.6085,146,2,144,0,0.0,0.0,435.9
2020-05-09,Macau,22.1667,113.55,45,0,40,5,0.0,0.0,6.49342
2020-05-09,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-05-09,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-05-09,Shaanxi,35.1917,108.8701,308,3,293,12,0.6493506493506493,0.6,386.4
2020-05-09,Shandong,36.3427,118.1498,788,7,776,5,0.12690355329949238,0.1,1004.7
2020-05-09,Shanghai,31.201999999999998,121.4491,659,7,626,26,1.062215477996965,1.1,242.4
2020-05-09,Shanxi,37.5777,112.2922,198,0,197,1,0.5050505050505051,0.5,371.8
2020-05-09,Sichuan,30.6171,102.7103,561,3,558,0,0.0,0.0,834.1
2020-05-09,Tianjin,39.3054,117.323,191,3,186,2,0.5235602094240838,0.5,156.0
2020-05-09,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-05-09,Xinjiang,41.1129,85.2401,76,3,73,0,0.0,0.0,248.7
2020-05-09,Yunnan,24.974,101.48700000000001,185,2,183,0,0.0,0.0,483.0
2020-05-09,Zhejiang,29.1832,120.0934,1268,1,1267,0,0.0,0.0,573.7
2020-05-10,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-05-10,Beijing,40.1824,116.4142,593,9,568,16,0.0,0.0,215.4
2020-05-10,Chongqing,30.0572,107.874,579,6,573,0,0.0,0.0,310.2
2020-05-10,Fujian,26.0789,117.9874,356,1,354,1,0.0,0.0,394.1
2020-05-10,Gansu,35.7518,104.2861,139,2,137,0,0.0,0.0,263.7
2020-05-10,Guangdong,23.3417,113.4244,1589,8,1577,4,0.06293266205160478,0.1,1134.6
2020-05-10,Guangxi,23.8298,108.7881,254,2,252,0,0.0,0.0,492.6
2020-05-10,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-05-10,Hainan,19.1959,109.7453,168,6,162,0,0.0,0.0,93.4
