date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-02-21,Gansu,37.8099,101.0583,91.0,2.0,76,13.0,1.098901098901099,1.1,263.7
2020-02-21,Guangdong,23.3417,113.4244,1333.0,5.0,690,638.0,5.401350337584396,5.4,1134.6
2020-02-21,Guangxi,23.8298,108.7881,246.0,2.0,97,147.0,8.130081300813009,8.1,492.6
2020-02-21,Guizhou,26.8154,106.8748,146.0,2.0,77,67.0,4.109589041095891,4.1,360.0
2020-02-21,Hainan,19.1959,109.7453,168.0,4.0,95,69.0,5.357142857142857,5.4,93.4
2020-02-21,Hebei,39.549,116.1306,308.0,5.0,184,119.0,8.116883116883116,8.1,755.6
2020-02-21,Heilongjiang,47.862,127.7615,479.0,12.0,175,292.0,12.526096033402922,12.5,377.3
2020-02-21,Henan,33.882,113.614,1267.0,19.0,736,512.0,6.550907655880032,6.6,960.5
2020-02-21,Hong Kong,22.3,114.2,68.0,2.0,5,61.0,17.647058823529413,17.6,74.96988
2020-02-21,Hubei,30.9756,112.2707,62662.0,2144.0,11881,48637.0,13.175449235581373,13.2,591.7
2020-02-21,Hunan,27.6104,111.7088,1011.0,4.0,661,346.0,2.274975272007913,2.3,689.9
2020-02-21,Inner Mongolia,44.0935,113.9448,75.0,0.0,17,58.0,13.333333333333334,13.3,253.4
2020-02-21,Jiangsu,32.9711,119.455,631.0,0.0,373,258.0,6.022187004754358,6.0,805.1
2020-02-21,Jiangxi,27.614,115.7221,934.0,1.0,489,444.0,3.640256959314775,3.6,464.8
2020-02-21,Jilin,43.6661,126.1923,91.0,1.0,45,45.0,5.4945054945054945,5.5,270.4
2020-02-21,Liaoning,41.2956,122.6085,121.0,1.0,61,59.0,1.6528925619834711,1.7,435.9
2020-02-21,Macau,22.1667,113.55,10.0,0.0,6,4.0,0.0,0.0,6.49342
2020-02-21,Ningxia,37.2692,106.1655,71.0,0.0,48,23.0,5.633802816901408,5.6,68.8
2020-02-21,Qinghai,35.7452,95.9956,18.0,0.0,18,0.0,0.0,0.0,60.3
2020-02-21,Shaanxi,35.1917,108.8701,245.0,1.0,134,110.0,6.122448979591836,6.1,386.4
2020-02-21,Shandong,36.3427,118.1498,749.0,4.0,281,464.0,30.173564753004005,30.2,1004.7
2020-02-21,Shanghai,31.202,121.4491,334.0,2.0,211,121.0,4.790419161676646,4.8,242.4
2020-02-21,Shanxi,37.5777,112.2922,132.0,0.0,78,54.0,3.787878787878788,3.8,371.8
2020-02-21,Sichuan,30.6171,102.7103,525.0,3.0,231,291.0,11.80952380952381,11.8,834.1
2020-02-21,Tianjin,39.3054,117.323,132.0,3.0,62,67.0,9.090909090909092,9.1,156.0
2020-02-21,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-02-21,Xinjiang,41.1129,85.2401,76.0,1.0,24,51.0,14.473684210526315,14.5,248.7
2020-02-21,Yunnan,24.974,101.487,174.0,2.0,96,76.0,6.896551724137931,6.9,483.0
2020-02-21,Zhejiang,29.1832,120.0934,1203.0,1.0,679,523.0,3.9900249376558605,4.0,573.7
2020-02-22,Anhui,31.8257,117.2264,989.0,6.0,597,386.0,3.9433771486349847,3.9,632.4
2020-02-22,Beijing,40.1824,116.4142,399.0,4.0,178,217.0,6.015037593984962,6.0,215.4
2020-02-22,Chongqing,30.0572,107.874,573.0,6.0,328,239.0,5.061082024432809,5.1,310.2
2020-02-22,Fujian,26.0789,117.9874,293.0,1.0,162,130.0,2.7303754266211606,2.7,394.1
2020-02-22,Gansu,37.8099,101.0583,91.0,2.0,76,13.0,1.098901098901099,1.1,263.7
2020-02-22,Guangdong,23.3417,113.4244,1339.0,5.0,728,606.0,3.3607169529499625,3.4,1134.6
2020-02-22,Guangxi,23.8298,108.7881,249.0,2.0,104,143.0,5.622489959839357,5.6,492.6
2020-02-22,Guizhou,26.8154,106.8748,146.0,2.0,90,54.0,2.0547945205479454,2.1,360.0
2020-02-22,Hainan,19.1959,109.7453,168.0,4.0,104,60.0,3.5714285714285716,3.6,93.4
2020-02-22,Hebei,39.549,116.1306,309.0,6.0,203,100.0,5.825242718446602,5.8,755.6
2020-02-22,Heilongjiang,47.862,127.7615,479.0,12.0,204,263.0,11.273486430062631,11.3,377.3
2020-02-22,Henan,33.882,113.614,1270.0,19.0,830,421.0,4.566929133858268,4.6,960.5
2020-02-22,Hong Kong,22.3,114.2,69.0,2.0,6,61.0,18.840579710144926,18.8,74.96988
2020-02-22,Hubei,30.9756,112.2707,64084.0,2346.0,15299,46439.0,12.226140690343923,12.2,591.7
2020-02-22,Hunan,27.6104,111.7088,1013.0,4.0,692,317.0,1.1846001974333662,1.2,689.9
2020-02-22,Inner Mongolia,44.0935,113.9448,75.0,0.0,26,49.0,9.333333333333334,9.3,253.4
2020-02-22,Jiangsu,32.9711,119.455,631.0,0.0,401,230.0,4.27892234548336,4.3,805.1
2020-02-22,Jiangxi,27.614,115.7221,934.0,1.0,555,378.0,2.2483940042826553,2.2,464.8
2020-02-22,Jilin,43.6661,126.1923,91.0,1.0,52,38.0,3.2967032967032965,3.3,270.4
2020-02-22,Liaoning,41.2956,122.6085,121.0,1.0,66,54.0,1.6528925619834711,1.7,435.9
2020-02-22,Macau,22.1667,113.55,10.0,0.0,6,4.0,0.0,0.0,6.49342
2020-02-22,Ningxia,37.2692,106.1655,71.0,0.0,48,23.0,1.408450704225352,1.4,68.8
2020-02-22,Qinghai,35.7452,95.9956,18.0,0.0,18,0.0,0.0,0.0,60.3
2020-02-22,Shaanxi,35.1917,108.8701,245.0,1.0,149,95.0,5.3061224489795915,5.3,386.4
2020-02-22,Shandong,36.3427,118.1498,750.0,4.0,302,444.0,29.066666666666666,29.1,1004.7
2020-02-22,Shanghai,31.202,121.4491,335.0,3.0,227,105.0,2.6865671641791047,2.7,242.4
2020-02-22,Shanxi,37.5777,112.2922,132.0,0.0,81,51.0,3.0303030303030303,3.0,371.8
2020-02-22,Sichuan,30.6171,102.7103,526.0,3.0,250,273.0,10.64638783269962,10.6,834.1
2020-02-22,Tianjin,39.3054,117.323,135.0,3.0,65,67.0,9.62962962962963,9.6,156.0
2020-02-22,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-02-22,Xinjiang,41.1129,85.2401,76.0,2.0,25,49.0,7.894736842105263,7.9,248.7
2020-02-22,Yunnan,24.974,101.487,174.0,2.0,107,65.0,3.4482758620689653,3.4,483.0
2020-02-22,Zhejiang,29.1832,120.0934,1205.0,1.0,719,485.0,3.5684647302904566,3.6,573.7
2020-02-23,Anhui,31.8257,117.2264,989.0,6.0,637,346.0,2.730030333670374,2.7,632.4
2020-02-23,Beijing,40.1824,116.4142,399.0,4.0,189,206.0,4.761904761904762,4.8,215.4
2020-02-23,Chongqing,30.0572,107.874,575.0,6.0,335,234.0,4.173913043478261,4.2,310.2
2020-02-23,Fujian,26.0789,117.9874,293.0,1.0,170,122.0,2.04778156996587,2.0,394.1
2020-02-23,Gansu,37.8099,101.0583,91.0,2.0,78,11.0,1.098901098901099,1.1,263.7
2020-02-23,Guangdong,23.3417,113.4244,1342.0,6.0,755,581.0,1.9374068554396424,1.9,1134.6
2020-02-23,Guangxi,23.8298,108.7881,249.0,2.0,106,141.0,4.819277108433735,4.8,492.6
2020-02-23,Guizhou,26.8154,106.8748,146.0,2.0,102,42.0,1.36986301369863,1.4,360.0
2020-02-23,Hainan,19.1959,109.7453,168.0,5.0,106,57.0,3.5714285714285716,3.6,93.4
2020-02-23,Hebei,39.549,116.1306,311.0,6.0,219,86.0,3.536977491961415,3.5,755.6
2020-02-23,Heilongjiang,47.862,127.7615,480.0,12.0,222,246.0,7.291666666666667,7.3,377.3
2020-02-23,Henan,33.882,113.614,1271.0,19.0,868,384.0,3.147128245476003,3.1,960.5
2020-02-23,Hong Kong,22.3,114.2,74.0,2.0,11,61.0,22.972972972972972,23.0,74.96988
2020-02-23,Hubei,30.9756,112.2707,64084.0,2346.0,15343,46395.0,9.209787154359903,9.2,591.7
2020-02-23,Hunan,27.6104,111.7088,1016.0,4.0,714,298.0,1.1811023622047243,1.2,689.9
2020-02-23,Inner Mongolia,44.0935,113.9448,75.0,0.0,27,48.0,6.666666666666667,6.7,253.4
2020-02-23,Jiangsu,32.9711,119.455,631.0,0.0,418,213.0,2.218700475435816,2.2,805.1
2020-02-23,Jiangxi,27.614,115.7221,934.0,1.0,613,320.0,0.9635974304068522,1.0,464.8
2020-02-23,Jilin,43.6661,126.1923,91.0,1.0,54,36.0,2.197802197802198,2.2,270.4
2020-02-23,Liaoning,41.2956,122.6085,121.0,1.0,73,47.0,0.0,0.0,435.9
2020-02-23,Macau,22.1667,113.55,10.0,0.0,6,4.0,0.0,0.0,6.49342
2020-02-23,Ningxia,37.2692,106.1655,71.0,0.0,56,15.0,1.408450704225352,1.4,68.8
2020-02-23,Qinghai,35.7452,95.9956,18.0,0.0,18,0.0,0.0,0.0,60.3
2020-02-23,Shaanxi,35.1917,108.8701,245.0,1.0,163,81.0,3.673469387755102,3.7,386.4
2020-02-23,Shandong,36.3427,118.1498,754.0,4.0,321,429.0,28.779840848806366,28.8,1004.7
2020-02-23,Shanghai,31.202,121.4491,335.0,3.0,249,83.0,2.08955223880597,2.1,242.4
2020-02-23,Shanxi,37.5777,112.2922,132.0,0.0,88,44.0,2.272727272727273,2.3,371.8
2020-02-23,Sichuan,30.6171,102.7103,526.0,3.0,261,262.0,8.55513307984791,8.6,834.1
2020-02-23,Tianjin,39.3054,117.323,135.0,3.0,81,51.0,8.148148148148149,8.1,156.0
2020-02-23,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-02-23,Xinjiang,41.1129,85.2401,76.0,2.0,28,46.0,6.578947368421052,6.6,248.7
2020-02-23,Yunnan,24.974,101.487,174.0,2.0,115,57.0,1.7241379310344827,1.7,483.0
2020-02-23,Zhejiang,29.1832,120.0934,1205.0,1.0,760,444.0,3.1535269709543567,3.2,573.7
2020-02-24,Anhui,31.8257,117.2264,989.0,6.0,663,320.0,1.6177957532861476,1.6,632.4
2020-02-24,Beijing,40.1824,116.4142,399.0,4.0,198,197.0,4.511278195488722,4.5,215.4
2020-02-24,Chongqing,30.0572,107.874,576.0,6.0,349,221.0,3.9930555555555554,4.0,310.2
2020-02-24,Fujian,26.0789,117.9874,293.0,1.0,183,109.0,1.023890784982935,1.0,394.1
2020-02-24,Gansu,37.8099,101.0583,91.0,2.0,80,9.0,0.0,0.0,263.7
2020-02-24,Guangdong,23.3417,113.4244,1345.0,6.0,786,553.0,1.7100371747211895,1.7,1134.6
2020-02-24,Guangxi,23.8298,108.7881,251.0,2.0,112,137.0,5.179282868525896,5.2,492.6
2020-02-24,Guizhou,26.8154,106.8748,146.0,2.0,102,42.0,0.0,0.0,360.0
2020-02-24,Hainan,19.1959,109.7453,168.0,5.0,116,47.0,2.9761904761904763,3.0,93.4
2020-02-24,Hebei,39.549,116.1306,311.0,6.0,234,71.0,3.215434083601286,3.2,755.6
2020-02-24,Heilongjiang,47.862,127.7615,480.0,12.0,227,241.0,4.791666666666667,4.8,377.3
2020-02-24,Henan,33.882,113.614,1271.0,19.0,943,309.0,1.966955153422502,2.0,960.5
2020-02-24,Hong Kong,22.3,114.2,79.0,2.0,19,58.0,24.050632911392405,24.1,74.96988
2020-02-24,Hubei,30.9756,112.2707,64287.0,2495.0,16748,45044.0,6.68564406489648,6.7,591.7
2020-02-24,Hunan,27.6104,111.7088,1016.0,4.0,731,281.0,0.984251968503937,1.0,689.9
2020-02-24,Inner Mongolia,44.0935,113.9448,75.0,0.0,34,41.0,4.0,4.0,253.4
2020-02-24,Jiangsu,32.9711,119.455,631.0,0.0,452,179.0,0.7923930269413629,0.8,805.1
2020-02-24,Jiangxi,27.614,115.7221,934.0,1.0,645,288.0,0.4282655246252677,0.4,464.8
2020-02-24,Jilin,43.6661,126.1923,93.0,1.0,60,32.0,4.301075268817204,4.3,270.4
2020-02-24,Liaoning,41.2956,122.6085,121.0,1.0,80,40.0,0.0,0.0,435.9
2020-02-24,Macau,22.1667,113.55,10.0,0.0,6,4.0,0.0,0.0,6.49342
2020-02-24,Ningxia,37.2692,106.1655,71.0,0.0,58,13.0,1.408450704225352,1.4,68.8
2020-02-24,Qinghai,35.7452,95.9956,18.0,0.0,18,0.0,0.0,0.0,60.3
2020-02-24,Shaanxi,35.1917,108.8701,245.0,1.0,173,71.0,2.0408163265306123,2.0,386.4
2020-02-24,Shandong,36.3427,118.1498,755.0,5.0,343,407.0,28.344370860927153,28.3,1004.7
2020-02-24,Shanghai,31.202,121.4491,335.0,3.0,261,71.0,0.5970149253731343,0.6,242.4
2020-02-24,Shanxi,37.5777,112.2922,133.0,0.0,94,39.0,2.255639097744361,2.3,371.8
2020-02-24,Sichuan,30.6171,102.7103,527.0,3.0,276,248.0,6.072106261859583,6.1,834.1
2020-02-24,Tianjin,39.3054,117.323,135.0,3.0,87,45.0,7.407407407407407,7.4,156.0
2020-02-24,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-02-24,Xinjiang,41.1129,85.2401,76.0,2.0,30,44.0,1.3157894736842106,1.3,248.7
2020-02-24,Yunnan,24.974,101.487,174.0,2.0,124,48.0,1.7241379310344827,1.7,483.0
2020-02-24,Zhejiang,29.1832,120.0934,1205.0,1.0,782,422.0,2.8215767634854774,2.8,573.7
2020-02-25,Anhui,31.8257,117.2264,989.0,6.0,712,271.0,0.7077856420626896,0.7,632.4
2020-02-25,Beijing,40.1824,116.4142,400.0,4.0,215,181.0,3.25,3.2,215.4
2020-02-25,Chongqing,30.0572,107.874,576.0,6.0,372,198.0,3.6458333333333335,3.6,310.2
2020-02-25,Fujian,26.0789,117.9874,294.0,1.0,199,94.0,0.6802721088435374,0.7,394.1
2020-02-25,Gansu,37.8099,101.0583,91.0,2.0,80,9.0,0.0,0.0,263.7
2020-02-25,Guangdong,23.3417,113.4244,1347.0,7.0,822,518.0,1.4105419450631032,1.4,1134.6
2020-02-25,Guangxi,23.8298,108.7881,252.0,2.0,134,116.0,3.9682539682539684,4.0,492.6
2020-02-25,Guizhou,26.8154,106.8748,146.0,2.0,104,40.0,0.0,0.0,360.0
2020-02-25,Hainan,19.1959,109.7453,168.0,5.0,124,39.0,2.9761904761904763,3.0,93.4
2020-02-25,Hebei,39.549,116.1306,311.0,6.0,248,57.0,1.607717041800643,1.6,755.6
2020-02-25,Heilongjiang,47.862,127.7615,480.0,12.0,243,225.0,3.3333333333333335,3.3,377.3
2020-02-25,Henan,33.882,113.614,1271.0,19.0,1002,250.0,1.1014948859166012,1.1,960.5
2020-02-25,Hong Kong,22.3,114.2,84.0,2.0,19,63.0,26.19047619047619,26.2,74.96988
2020-02-25,Hubei,30.9756,112.2707,64786.0,2563.0,18971,43252.0,4.791158583644615,4.8,591.7
2020-02-25,Hunan,27.6104,111.7088,1016.0,4.0,768,244.0,0.8858267716535433,0.9,689.9
2020-02-25,Inner Mongolia,44.0935,113.9448,75.0,0.0,35,40.0,2.6666666666666665,2.7,253.4
2020-02-25,Jiangsu,32.9711,119.455,631.0,0.0,458,173.0,0.31695721077654515,0.3,805.1
2020-02-25,Jiangxi,27.614,115.7221,934.0,1.0,683,250.0,0.10706638115631692,0.1,464.8
2020-02-25,Jilin,43.6661,126.1923,93.0,1.0,63,29.0,4.301075268817204,4.3,270.4
2020-02-25,Liaoning,41.2956,122.6085,121.0,1.0,83,37.0,0.0,0.0,435.9
2020-02-25,Macau,22.1667,113.55,10.0,0.0,7,3.0,0.0,0.0,6.49342
2020-02-25,Ningxia,37.2692,106.1655,71.0,0.0,61,10.0,1.408450704225352,1.4,68.8
2020-02-25,Qinghai,35.7452,95.9956,18.0,0.0,18,0.0,0.0,0.0,60.3
2020-02-25,Shaanxi,35.1917,108.8701,245.0,1.0,186,58.0,2.0408163265306123,2.0,386.4
2020-02-25,Shandong,36.3427,118.1498,756.0,6.0,355,395.0,28.174603174603174,28.2,1004.7
2020-02-25,Shanghai,31.202,121.4491,336.0,3.0,268,65.0,0.8928571428571429,0.9,242.4
2020-02-25,Shanxi,37.5777,112.2922,133.0,0.0,98,35.0,1.5037593984962405,1.5,371.8
2020-02-25,Sichuan,30.6171,102.7103,529.0,3.0,289,237.0,3.9697542533081287,4.0,834.1
2020-02-25,Tianjin,39.3054,117.323,135.0,3.0,91,41.0,5.185185185185185,5.2,156.0
2020-02-25,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-02-25,Xinjiang,41.1129,85.2401,76.0,2.0,30,44.0,0.0,0.0,248.7
2020-02-25,Yunnan,24.974,101.487,174.0,2.0,129,43.0,1.1494252873563218,1.1,483.0
2020-02-25,Zhejiang,29.1832,120.0934,1205.0,1.0,808,396.0,2.7385892116182573,2.7,573.7
2020-02-26,Anhui,31.8257,117.2264,989.0,6.0,744,239.0,0.3033367037411527,0.3,632.4
2020-02-26,Beijing,40.1824,116.4142,400.0,4.0,235,161.0,1.75,1.8,215.4
2020-02-26,Chongqing,30.0572,107.874,576.0,6.0,384,186.0,2.7777777777777777,2.8,310.2
2020-02-26,Fujian,26.0789,117.9874,294.0,1.0,218,75.0,0.3401360544217687,0.3,394.1
2020-02-26,Gansu,37.8099,101.0583,91.0,2.0,81,8.0,0.0,0.0,263.7
2020-02-26,Guangdong,23.3417,113.4244,1347.0,7.0,851,489.0,1.1878247958426131,1.2,1134.6
2020-02-26,Guangxi,23.8298,108.7881,252.0,2.0,147,103.0,3.1746031746031744,3.2,492.6
2020-02-26,Guizhou,26.8154,106.8748,146.0,2.0,104,40.0,0.0,0.0,360.0
2020-02-26,Hainan,19.1959,109.7453,168.0,5.0,129,34.0,0.0,0.0,93.4
2020-02-26,Hebei,39.549,116.1306,312.0,6.0,261,45.0,1.9230769230769231,1.9,755.6
2020-02-26,Heilongjiang,47.862,127.7615,480.0,12.0,249,219.0,2.0833333333333335,2.1,377.3
2020-02-26,Henan,33.882,113.614,1271.0,19.0,1033,219.0,0.7081038552321007,0.7,960.5
2020-02-26,Hong Kong,22.3,114.2,91.0,2.0,24,65.0,30.76923076923077,30.8,74.96988
2020-02-26,Hubei,30.9756,112.2707,65187.0,2615.0,20969,41603.0,4.841456118551245,4.8,591.7
2020-02-26,Hunan,27.6104,111.7088,1016.0,4.0,783,229.0,0.7874015748031497,0.8,689.9
2020-02-26,Inner Mongolia,44.0935,113.9448,75.0,0.0,38,37.0,0.0,0.0,253.4
2020-02-26,Jiangsu,32.9711,119.455,631.0,0.0,478,153.0,0.0,0.0,805.1
2020-02-26,Jiangxi,27.614,115.7221,934.0,1.0,719,214.0,0.0,0.0,464.8
2020-02-26,Jilin,43.6661,126.1923,93.0,1.0,65,27.0,3.225806451612903,3.2,270.4
2020-02-26,Liaoning,41.2956,122.6085,121.0,1.0,88,32.0,0.0,0.0,435.9
2020-02-26,Macau,22.1667,113.55,10.0,0.0,7,3.0,0.0,0.0,6.49342
2020-02-26,Ningxia,37.2692,106.1655,71.0,0.0,65,6.0,0.0,0.0,68.8
2020-02-26,Qinghai,35.7452,95.9956,18.0,0.0,18,0.0,0.0,0.0,60.3
2020-02-26,Shaanxi,35.1917,108.8701,245.0,1.0,192,52.0,1.2244897959183674,1.2,386.4
2020-02-26,Shandong,36.3427,118.1498,756.0,6.0,377,373.0,28.04232804232804,28.0,1004.7
2020-02-26,Shanghai,31.202,121.4491,337.0,3.0,272,62.0,1.1869436201780414,1.2,242.4
2020-02-26,Shanxi,37.5777,112.2922,133.0,0.0,104,29.0,1.5037593984962405,1.5,371.8
2020-02-26,Sichuan,30.6171,102.7103,531.0,3.0,307,221.0,3.2015065913371,3.2,834.1
2020-02-26,Tianjin,39.3054,117.323,135.0,3.0,96,36.0,3.7037037037037037,3.7,156.0
2020-02-26,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-02-26,Xinjiang,41.1129,85.2401,76.0,2.0,34,40.0,0.0,0.0,248.7
2020-02-26,Yunnan,24.974,101.487,174.0,2.0,144,28.0,1.1494252873563218,1.1,483.0
2020-02-26,Zhejiang,29.1832,120.0934,1205.0,1.0,867,337.0,2.5726141078838176,2.6,573.7
2020-02-27,Anhui,31.8257,117.2264,989.0,6.0,792,191.0,0.20222446916076844,0.2,632.4
2020-02-27,Beijing,40.1824,116.4142,410.0,5.0,248,157.0,3.658536585365854,3.7,215.4
2020-02-27,Chongqing,30.0572,107.874,576.0,6.0,401,169.0,1.5625,1.6,310.2
2020-02-27,Fujian,26.0789,117.9874,296.0,1.0,228,67.0,1.0135135135135136,1.0,394.1
2020-02-27,Gansu,37.8099,101.0583,91.0,2.0,81,8.0,0.0,0.0,263.7
2020-02-27,Guangdong,23.3417,113.4244,1347.0,7.0,890,450.0,1.1135857461024499,1.1,1134.6
2020-02-27,Guangxi,23.8298,108.7881,252.0,2.0,161,89.0,2.7777777777777777,2.8,492.6
2020-02-27,Guizhou,26.8154,106.8748,146.0,2.0,112,32.0,0.0,0.0,360.0
2020-02-27,Hainan,19.1959,109.7453,168.0,5.0,131,32.0,0.0,0.0,93.4
2020-02-27,Hebei,39.549,116.1306,317.0,6.0,274,37.0,3.1545741324921135,3.2,755.6
2020-02-27,Heilongjiang,47.862,127.7615,480.0,13.0,270,197.0,0.8333333333333334,0.8,377.3
2020-02-27,Henan,33.882,113.614,1272.0,20.0,1068,184.0,0.550314465408805,0.6,960.5
2020-02-27,Hong Kong,22.3,114.2,92.0,2.0,24,66.0,26.08695652173913,26.1,74.96988
2020-02-27,Hubei,30.9756,112.2707,65596.0,2641.0,23383,39572.0,4.808220013415452,4.8,591.7
2020-02-27,Hunan,27.6104,111.7088,1017.0,4.0,804,209.0,0.688298918387414,0.7,689.9
2020-02-27,Inner Mongolia,44.0935,113.9448,75.0,0.0,43,32.0,0.0,0.0,253.4
2020-02-27,Jiangsu,32.9711,119.455,631.0,0.0,498,133.0,0.0,0.0,805.1
2020-02-27,Jiangxi,27.614,115.7221,934.0,1.0,754,179.0,0.0,0.0,464.8
2020-02-27,Jilin,43.6661,126.1923,93.0,1.0,67,25.0,2.150537634408602,2.2,270.4
2020-02-27,Liaoning,41.2956,122.6085,121.0,1.0,93,27.0,0.0,0.0,435.9
2020-02-27,Macau,22.1667,113.55,10.0,0.0,8,2.0,0.0,0.0,6.49342
2020-02-27,Ningxia,37.2692,106.1655,72.0,0.0,68,4.0,1.3888888888888888,1.4,68.8
2020-02-27,Qinghai,35.7452,95.9956,18.0,0.0,18,0.0,0.0,0.0,60.3
2020-02-27,Shaanxi,35.1917,108.8701,245.0,1.0,195,49.0,0.0,0.0,386.4
2020-02-27,Shandong,36.3427,118.1498,756.0,6.0,387,363.0,27.77777777777778,27.8,1004.7
2020-02-27,Shanghai,31.202,121.4491,337.0,3.0,276,58.0,0.8902077151335311,0.9,242.4
2020-02-27,Shanxi,37.5777,112.2922,133.0,0.0,107,26.0,0.7518796992481203,0.8,371.8
2020-02-27,Sichuan,30.6171,102.7103,534.0,3.0,321,210.0,2.6217228464419478,2.6,834.1
2020-02-27,Tianjin,39.3054,117.323,136.0,3.0,102,31.0,3.676470588235294,3.7,156.0
2020-02-27,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-02-27,Xinjiang,41.1129,85.2401,76.0,2.0,43,31.0,0.0,0.0,248.7
2020-02-27,Yunnan,24.974,101.487,174.0,2.0,150,22.0,0.0,0.0,483.0
2020-02-27,Zhejiang,29.1832,120.0934,1205.0,1.0,932,272.0,2.4896265560165975,2.5,573.7
2020-02-28,Anhui,31.8257,117.2264,990.0,6.0,821,163.0,0.20202020202020202,0.2,632.4
2020-02-28,Beijing,40.1824,116.4142,410.0,7.0,257,146.0,3.4146341463414633,3.4,215.4
2020-02-28,Chongqing,30.0572,107.874,576.0,6.0,422,148.0,0.6944444444444444,0.7,310.2
2020-02-28,Fujian,26.0789,117.9874,296.0,1.0,235,60.0,1.0135135135135136,1.0,394.1
2020-02-28,Gansu,37.8099,101.0583,91.0,2.0,82,7.0,0.0,0.0,263.7
2020-02-28,Guangdong,23.3417,113.4244,1348.0,7.0,935,406.0,1.1127596439169138,1.1,1134.6
2020-02-28,Guangxi,23.8298,108.7881,252.0,2.0,168,82.0,2.380952380952381,2.4,492.6
2020-02-28,Guizhou,26.8154,106.8748,146.0,2.0,112,32.0,0.0,0.0,360.0
2020-02-28,Hainan,19.1959,109.7453,168.0,5.0,133,30.0,0.0,0.0,93.4
2020-02-28,Hebei,39.549,116.1306,318.0,6.0,277,35.0,3.1446540880503147,3.1,755.6
2020-02-28,Heilongjiang,47.862,127.7615,480.0,13.0,283,184.0,0.20833333333333334,0.2,377.3
2020-02-28,Henan,33.882,113.614,1272.0,20.0,1112,140.0,0.39308176100628933,0.4,960.5
2020-02-28,Hong Kong,22.3,114.2,94.0,2.0,30,62.0,27.659574468085108,27.7,74.96988
2020-02-28,Hubei,30.9756,112.2707,65914.0,2682.0,26403,36829.0,4.933701489820068,4.9,591.7
2020-02-28,Hunan,27.6104,111.7088,1017.0,4.0,830,183.0,0.5899705014749262,0.6,689.9
2020-02-28,Inner Mongolia,44.0935,113.9448,75.0,0.0,45,30.0,0.0,0.0,253.4
2020-02-28,Jiangsu,32.9711,119.455,631.0,0.0,515,116.0,0.0,0.0,805.1
2020-02-28,Jiangxi,27.614,115.7221,935.0,1.0,790,144.0,0.10695187165775401,0.1,464.8
2020-02-28,Jilin,43.6661,126.1923,93.0,1.0,73,19.0,2.150537634408602,2.2,270.4
2020-02-28,Liaoning,41.2956,122.6085,121.0,1.0,93,27.0,0.0,0.0,435.9
2020-02-28,Macau,22.1667,113.55,10.0,0.0,8,2.0,0.0,0.0,6.49342
2020-02-28,Ningxia,37.2692,106.1655,72.0,0.0,68,4.0,1.3888888888888888,1.4,68.8
2020-02-28,Qinghai,35.7452,95.9956,18.0,0.0,18,0.0,0.0,0.0,60.3
2020-02-28,Shaanxi,35.1917,108.8701,245.0,1.0,199,45.0,0.0,0.0,386.4
2020-02-28,Shandong,36.3427,118.1498,756.0,6.0,405,345.0,0.9259259259259259,0.9,1004.7
2020-02-28,Shanghai,31.202,121.4491,337.0,3.0,279,55.0,0.8902077151335311,0.9,242.4
2020-02-28,Shanxi,37.5777,112.2922,133.0,0.0,112,21.0,0.7518796992481203,0.8,371.8
2020-02-28,Sichuan,30.6171,102.7103,538.0,3.0,338,197.0,2.41635687732342,2.4,834.1
2020-02-28,Tianjin,39.3054,117.323,136.0,3.0,102,31.0,2.9411764705882355,2.9,156.0
2020-02-28,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-02-28,Xinjiang,41.1129,85.2401,76.0,3.0,52,21.0,0.0,0.0,248.7
2020-02-28,Yunnan,24.974,101.487,174.0,2.0,156,16.0,0.0,0.0,483.0
2020-02-28,Zhejiang,29.1832,120.0934,1205.0,1.0,975,229.0,0.16597510373443983,0.2,573.7
2020-02-29,Anhui,31.8257,117.2264,990.0,6.0,868,116.0,0.10101010101010101,0.1,632.4
2020-02-29,Beijing,40.1824,116.4142,411.0,8.0,271,132.0,2.9197080291970803,2.9,215.4
2020-02-29,Chongqing,30.0572,107.874,576.0,6.0,438,132.0,0.5208333333333334,0.5,310.2
2020-02-29,Fujian,26.0789,117.9874,296.0,1.0,243,52.0,1.0135135135135136,1.0,394.1
2020-02-29,Gansu,37.8099,101.0583,91.0,2.0,82,7.0,0.0,0.0,263.7
2020-02-29,Guangdong,23.3417,113.4244,1349.0,7.0,983,359.0,0.7412898443291327,0.7,1134.6
2020-02-29,Guangxi,23.8298,108.7881,252.0,2.0,176,74.0,1.1904761904761905,1.2,492.6
