date,Country/Region,Latitude,Longitude,population,Confirmed,"Confirmed per 100,000",Deaths,"Deaths per 100,000",Recovered,"Recovered per 100,000",Active,"Active per 100,000",share_of_last_week,percentage
2020-02-16,Ningxia,37.2692,106.1655,68.8,70,1.0174418604651163,0,0.0,33,0.4796511627906977,37,0.5377906976744187,35.714285714285715,35.7
2020-02-16,Qinghai,35.7452,95.9956,60.3,18,0.2985074626865672,0,0.0,13,0.21558872305140964,5,0.08291873963515754,0.0,0.0
2020-02-16,Shaanxi,35.1917,108.8701,386.4,236,0.6107660455486543,0,0.0,71,0.1837474120082816,165,0.42701863354037267,11.864406779661017,11.9
2020-02-16,Shandong,36.3427,118.1498,1004.7,537,0.5344879068378621,2,0.0019906439733253707,173,0.17219070369264455,362,0.3603065591718921,17.318435754189945,17.3
2020-02-16,Shanghai,31.202,121.4491,242.4,328,1.353135313531353,1,0.004125412541254125,140,0.5775577557755776,187,0.7714521452145214,10.670731707317072,10.7
2020-02-16,Shanxi,37.5777,112.2922,371.8,129,0.3469607315761162,0,0.0,50,0.13448090371167293,79,0.21247982786444325,7.751937984496124,7.8
2020-02-16,Sichuan,30.6171,102.7103,834.1,481,0.5766694640930344,3,0.0035966910442392997,131,0.15705550893178274,347,0.41601726411701234,19.75051975051975,19.8
2020-02-16,Tianjin,39.3054,117.323,156.0,124,0.7948717948717948,3,0.019230769230769232,45,0.28846153846153844,76,0.48717948717948717,26.612903225806452,26.6
2020-02-16,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,1,0.029069767441860465,0,0.0,0.0,0.0
2020-02-16,Xinjiang,41.1129,85.2401,248.7,71,0.28548451950140735,1,0.0040209087253719345,12,0.048250904704463214,58,0.23321270607157218,36.61971830985915,36.6
2020-02-16,Yunnan,24.974,101.487,483.0,171,0.35403726708074534,0,0.0,42,0.08695652173913043,129,0.2670807453416149,17.54385964912281,17.5
2020-02-16,Zhejiang,29.1832,120.0934,573.7,1167,2.03416419731567,0,0.0,456,0.7948405089768171,711,1.239323688338853,7.8834618680377035,7.9
2020-02-17,Anhui,31.8257,117.2264,632.4,973,1.538583175205566,6,0.009487666034155597,280,0.44275774826059455,687,1.086337760910816,14.696813977389517,14.7
2020-02-17,Beijing,40.1824,116.4142,215.4,381,1.7688022284122562,4,0.018570102135561744,114,0.5292479108635098,263,1.2209842154131847,11.548556430446194,11.5
2020-02-17,Chongqing,30.0572,107.874,310.2,553,1.7827208252740168,5,0.016118633139909737,225,0.7253384912959381,323,1.0412637008381689,12.115732368896927,12.1
2020-02-17,Fujian,26.0789,117.9874,394.1,290,0.7358538442019792,0,0.0,90,0.22836843440751078,200,0.5074854097944684,10.0,10.0
2020-02-17,Gansu,37.8099,101.0583,263.7,91,0.3450891164201745,2,0.007584376185058779,58,0.2199469093667046,31,0.11755783086841108,8.791208791208792,8.8
2020-02-17,Guangdong,23.3417,113.4244,1134.6,1322,1.1651683412656444,4,0.003525471531817381,524,0.4618367706680769,794,0.6998060990657501,12.329803328290469,12.3
2020-02-17,Guangxi,23.8298,108.7881,492.6,238,0.4831506293138449,2,0.004060089321965083,53,0.1075923670320747,183,0.3714981729598051,11.764705882352942,11.8
2020-02-17,Guizhou,26.8154,106.8748,360.0,146,0.40555555555555556,1,0.002777777777777778,57,0.15833333333333333,88,0.24444444444444444,25.34246575342466,25.3
2020-02-17,Hainan,19.1959,109.7453,93.4,163,1.7451820128479656,4,0.042826552462526764,59,0.6316916488222698,100,1.070663811563169,15.337423312883436,15.3
2020-02-17,Hebei,39.549,116.1306,755.6,301,0.3983589200635257,3,0.003970354685018529,122,0.1614610905240868,176,0.2329274748544203,27.574750830564785,27.6
2020-02-17,Heilongjiang,47.862,127.7615,377.3,457,1.2112377418499867,11,0.029154518950437316,85,0.22528491916247018,361,0.9567983037370792,27.571115973741794,27.6
2020-02-17,Henan,33.882,113.614,960.5,1246,1.297241020301926,16,0.01665799062988027,509,0.5299323269130661,721,0.7506507027589797,13.884430176565008,13.9
2020-02-17,Hong Kong,22.3,114.2,74.96988,60,0.8003214090778856,1,0.013338690151298094,2,0.026677380302596188,57,0.7603053386239914,36.666666666666664,36.7
2020-02-17,Hubei,30.9756,112.2707,591.7,59989,101.38414737197904,1789,3.023491634274125,7862,13.287138752746323,50338,85.07351698495859,47.11030355565187,47.1
2020-02-17,Hunan,27.6104,111.7088,689.9,1006,1.45818234526743,3,0.004348456298014205,498,0.721843745470358,505,0.7319901434990579,12.624254473161034,12.6
2020-02-17,Inner Mongolia,44.0935,113.9448,253.4,72,0.2841357537490134,0,0.0,8,0.03157063930544594,64,0.2525651144435675,19.444444444444443,19.4
2020-02-17,Jiangsu,32.9711,119.455,805.1,626,0.7775431623400819,0,0.0,258,0.32045708607626383,368,0.45708607626381814,21.405750798722046,21.4
2020-02-17,Jiangxi,27.614,115.7221,464.8,930,2.0008605851979344,1,0.0021514629948364886,275,0.5916523235800344,654,1.4070567986230635,17.096774193548388,17.1
2020-02-17,Jilin,43.6661,126.1923,270.4,89,0.32914201183431957,1,0.003698224852071006,34,0.1257396449704142,54,0.19970414201183434,10.112359550561798,10.1
2020-02-17,Liaoning,41.2956,122.6085,435.9,121,0.27758660243175043,1,0.0022941041523285156,43,0.09864647855012618,77,0.17664601972929572,10.743801652892563,10.7
2020-02-17,Macau,22.1667,113.55,14393.23774,10,0.0006947707097346951,0,0.0,5,0.00034738535486734755,5,0.00034738535486734755,0.0,0.0
2020-02-17,Ningxia,37.2692,106.1655,68.8,70,1.0174418604651163,0,0.0,35,0.5087209302325582,35,0.5087209302325582,30.0,30.0
2020-02-17,Qinghai,35.7452,95.9956,60.3,18,0.2985074626865672,0,0.0,13,0.21558872305140964,5,0.08291873963515754,0.0,0.0
2020-02-17,Shaanxi,35.1917,108.8701,386.4,240,0.6211180124223603,0,0.0,79,0.2044513457556936,161,0.4166666666666667,11.25,11.2
2020-02-17,Shandong,36.3427,118.1498,1004.7,541,0.5384691947845127,2,0.0019906439733253707,191,0.1901064994525729,348,0.3463720513586145,13.863216266173753,13.9
2020-02-17,Shanghai,31.202,121.4491,242.4,333,1.3737623762376237,1,0.004125412541254125,161,0.6641914191419142,171,0.7054455445544554,10.21021021021021,10.2
2020-02-17,Shanxi,37.5777,112.2922,371.8,130,0.34965034965034963,0,0.0,53,0.14254975793437333,77,0.20710059171597633,8.461538461538462,8.5
2020-02-17,Sichuan,30.6171,102.7103,834.1,495,0.5934540222994844,3,0.0035966910442392997,156,0.1870279343004436,336,0.4028293969548016,18.181818181818183,18.2
2020-02-17,Tianjin,39.3054,117.323,156.0,125,0.8012820512820513,3,0.019230769230769232,46,0.2948717948717949,76,0.48717948717948717,24.0,24.0
2020-02-17,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,1,0.029069767441860465,0,0.0,0.0,0.0
2020-02-17,Xinjiang,41.1129,85.2401,248.7,75,0.3015681544028951,1,0.0040209087253719345,12,0.048250904704463214,62,0.24929634097305992,34.666666666666664,34.7
2020-02-17,Yunnan,24.974,101.487,483.0,171,0.35403726708074534,0,0.0,47,0.09730848861283643,124,0.2567287784679089,12.865497076023392,12.9
2020-02-17,Zhejiang,29.1832,120.0934,573.7,1171,2.041136482482133,0,0.0,507,0.8837371448492243,664,1.157399337632909,6.746370623398804,6.7
2020-02-18,Anhui,31.8257,117.2264,632.4,982,1.5528146742567996,6,0.009487666034155597,361,0.5708412397216952,615,0.9724857685009488,12.423625254582484,12.4
2020-02-18,Beijing,40.1824,116.4142,215.4,387,1.7966573816155988,4,0.018570102135561744,122,0.5663881151346333,261,1.2116991643454038,11.627906976744185,11.6
2020-02-18,Chongqing,30.0572,107.874,310.2,555,1.7891682785299807,5,0.016118633139909737,254,0.8188265635074146,296,0.9542230818826564,9.00900900900901,9.0
2020-02-18,Fujian,26.0789,117.9874,394.1,292,0.7409286982999238,0,0.0,93,0.2359807155544278,199,0.504947982745496,8.561643835616438,8.6
2020-02-18,Gansu,37.8099,101.0583,263.7,91,0.3450891164201745,2,0.007584376185058779,62,0.23511566173682216,27,0.10238907849829353,5.4945054945054945,5.5
2020-02-18,Guangdong,23.3417,113.4244,1134.6,1328,1.1704565485633704,4,0.003525471531817381,565,0.49797285386920503,759,0.668958223162348,11.370481927710843,11.4
2020-02-18,Guangxi,23.8298,108.7881,492.6,242,0.49127080795777506,2,0.004060089321965083,69,0.14007308160779536,171,0.3471376370280146,11.15702479338843,11.2
2020-02-18,Guizhou,26.8154,106.8748,360.0,146,0.40555555555555556,2,0.005555555555555556,66,0.18333333333333332,78,0.21666666666666667,13.013698630136986,13.0
2020-02-18,Hainan,19.1959,109.7453,93.4,163,1.7451820128479656,4,0.042826552462526764,79,0.8458244111349036,80,0.8565310492505352,11.656441717791411,11.7
2020-02-18,Hebei,39.549,116.1306,755.6,306,0.4049761778718899,4,0.005293806246691371,136,0.17998941238750663,166,0.2196929592376919,21.895424836601308,21.9
2020-02-18,Heilongjiang,47.862,127.7615,377.3,464,1.2297906175457196,11,0.029154518950437316,111,0.2941956003180493,342,0.9064404982772329,22.413793103448278,22.4
2020-02-18,Henan,33.882,113.614,960.5,1257,1.3086933888599688,19,0.01978136387298282,522,0.5434669442998439,716,0.7454450806871421,12.092283214001592,12.1
2020-02-18,Hong Kong,22.3,114.2,74.96988,62,0.8269987893804819,1,0.013338690151298094,2,0.026677380302596188,59,0.7869827189265876,20.967741935483872,21.0
2020-02-18,Hubei,30.9756,112.2707,591.7,61682,104.24539462565488,1921,3.2465776575967547,9128,15.42673652188609,50633,85.57208044617204,45.90642326772802,45.9
2020-02-18,Hunan,27.6104,111.7088,689.9,1007,1.4596318307001015,4,0.005797941730685607,527,0.7638788230178287,476,0.6899550659515872,9.433962264150944,9.4
2020-02-18,Inner Mongolia,44.0935,113.9448,253.4,73,0.2880820836621942,0,0.0,8,0.03157063930544594,65,0.2565114443567482,20.54794520547945,20.5
2020-02-18,Jiangsu,32.9711,119.455,805.1,629,0.7812694075270152,0,0.0,280,0.34778288411377467,349,0.43348652341324057,18.124006359300477,18.1
2020-02-18,Jiangxi,27.614,115.7221,464.8,933,2.007314974182444,1,0.0021514629948364886,310,0.6669535283993115,622,1.338209982788296,13.82636655948553,13.8
2020-02-18,Jilin,43.6661,126.1923,270.4,89,0.32914201183431957,1,0.003698224852071006,36,0.13313609467455623,52,0.19230769230769232,8.98876404494382,9.0
2020-02-18,Liaoning,41.2956,122.6085,435.9,121,0.27758660243175043,1,0.0022941041523285156,53,0.12158752007341134,67,0.15370497820601056,8.264462809917354,8.3
2020-02-18,Macau,22.1667,113.55,14393.23774,10,0.0006947707097346951,0,0.0,5,0.00034738535486734755,5,0.00034738535486734755,0.0,0.0
2020-02-18,Ningxia,37.2692,106.1655,68.8,70,1.0174418604651163,0,0.0,42,0.6104651162790697,28,0.4069767441860465,24.285714285714285,24.3
2020-02-18,Qinghai,35.7452,95.9956,60.3,18,0.2985074626865672,0,0.0,15,0.24875621890547264,3,0.04975124378109453,0.0,0.0
2020-02-18,Shaanxi,35.1917,108.8701,386.4,240,0.6211180124223603,0,0.0,89,0.2303312629399586,151,0.39078674948240166,8.75,8.8
2020-02-18,Shandong,36.3427,118.1498,1004.7,543,0.5404598387578381,3,0.002985965959988056,211,0.2100129391858266,329,0.3274609336120235,10.313075506445673,10.3
2020-02-18,Shanghai,31.202,121.4491,242.4,333,1.3737623762376237,1,0.004125412541254125,177,0.7301980198019802,155,0.6394389438943894,9.00900900900901,9.0
2020-02-18,Shanxi,37.5777,112.2922,371.8,131,0.3523399677245831,0,0.0,61,0.164066702528241,70,0.1882732651963421,5.343511450381679,5.3
2020-02-18,Sichuan,30.6171,102.7103,834.1,508,0.6090396834911881,3,0.0035966910442392997,169,0.20261359549214722,336,0.4028293969548016,17.913385826771652,17.9
2020-02-18,Tianjin,39.3054,117.323,156.0,128,0.8205128205128205,3,0.019230769230769232,48,0.3076923076923077,77,0.4935897435897436,17.1875,17.2
2020-02-18,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,1,0.029069767441860465,0,0.0,0.0,0.0
2020-02-18,Xinjiang,41.1129,85.2401,248.7,76,0.305589063128267,1,0.0040209087253719345,12,0.048250904704463214,63,0.25331724969843183,27.63157894736842,27.6
2020-02-18,Yunnan,24.974,101.487,483.0,172,0.35610766045548653,0,0.0,57,0.11801242236024845,115,0.23809523809523808,11.046511627906977,11.0
2020-02-18,Zhejiang,29.1832,120.0934,573.7,1172,2.042879553773749,0,0.0,535,0.9325431410144674,637,1.1103364127592819,4.69283276450512,4.7
2020-02-19,Anhui,31.8257,117.2264,632.4,986,1.5591397849462365,6,0.009487666034155597,413,0.653067678684377,567,0.896584440227704,9.837728194726166,9.8
2020-02-19,Beijing,40.1824,116.4142,215.4,393,1.8245125348189415,4,0.018570102135561744,145,0.6731662024141133,244,1.1327762302692665,10.432569974554708,10.4
2020-02-19,Chongqing,30.0572,107.874,310.2,560,1.8052869116698904,5,0.016118633139909737,274,0.8833010960670535,281,0.9058671824629272,7.5,7.5
2020-02-19,Fujian,26.0789,117.9874,394.1,293,0.7434661253488962,0,0.0,112,0.2841918294849023,181,0.4592742958639939,7.167235494880546,7.2
2020-02-19,Gansu,37.8099,101.0583,263.7,91,0.3450891164201745,2,0.007584376185058779,65,0.24649222601441031,24,0.09101251422070535,4.395604395604396,4.4
2020-02-19,Guangdong,23.3417,113.4244,1134.6,1331,1.1731006522122336,5,0.004406839414771726,606,0.5341089370703332,720,0.6345848757271285,8.414725770097672,8.4
2020-02-19,Guangxi,23.8298,108.7881,492.6,244,0.4953308972797401,2,0.004060089321965083,86,0.17458384084449857,156,0.3166869671132765,9.01639344262295,9.0
2020-02-19,Guizhou,26.8154,106.8748,360.0,146,0.40555555555555556,2,0.005555555555555556,70,0.19444444444444445,74,0.20555555555555555,8.904109589041095,8.9
2020-02-19,Hainan,19.1959,109.7453,93.4,168,1.798715203426124,4,0.042826552462526764,84,0.899357601713062,80,0.8565310492505352,6.5476190476190474,6.5
2020-02-19,Hebei,39.549,116.1306,755.6,306,0.4049761778718899,4,0.005293806246691371,152,0.2011646373742721,150,0.19851773425092642,17.973856209150327,18.0
2020-02-19,Heilongjiang,47.862,127.7615,377.3,470,1.2456930824277763,12,0.031804929764113435,120,0.3180492976411344,338,0.8958388550225285,19.574468085106382,19.6
2020-02-19,Henan,33.882,113.614,960.5,1262,1.3138990109318063,19,0.01978136387298282,573,0.5965642894325872,670,0.6975533576262364,10.063391442155309,10.1
2020-02-19,Hong Kong,22.3,114.2,74.96988,63,0.84033747953178,2,0.026677380302596188,5,0.06669345075649047,56,0.7469666484726932,20.634920634920636,20.6
2020-02-19,Hubei,30.9756,112.2707,591.7,62031,104.83522055095487,2029,3.4291025857698156,10337,17.47000169004563,49665,83.93611627513943,46.21076558494946,46.2
2020-02-19,Hunan,27.6104,111.7088,689.9,1008,1.461081316132773,4,0.005797941730685607,561,0.8131613277286563,443,0.642122046673431,6.150793650793651,6.2
2020-02-19,Inner Mongolia,44.0935,113.9448,253.4,75,0.2959747434885556,0,0.0,10,0.03946329913180742,65,0.2565114443567482,20.0,20.0
2020-02-19,Jiangsu,32.9711,119.455,805.1,631,0.7837535709849708,0,0.0,318,0.3949819898149298,313,0.38877158117004096,13.946117274167987,13.9
2020-02-19,Jiangxi,27.614,115.7221,464.8,934,2.0094664371772804,1,0.0021514629948364886,362,0.7788296041308089,571,1.2284853700516352,9.635974304068522,9.6
2020-02-19,Jilin,43.6661,126.1923,270.4,90,0.33284023668639057,1,0.003698224852071006,37,0.13683431952662722,52,0.19230769230769232,7.777777777777778,7.8
2020-02-19,Liaoning,41.2956,122.6085,435.9,121,0.27758660243175043,1,0.0022941041523285156,55,0.12617572837806837,65,0.14911676990135353,4.132231404958677,4.1
2020-02-19,Macau,22.1667,113.55,14393.23774,10,0.0006947707097346951,0,0.0,5,0.00034738535486734755,5,0.00034738535486734755,0.0,0.0
2020-02-19,Ningxia,37.2692,106.1655,68.8,71,1.0319767441860466,0,0.0,42,0.6104651162790697,29,0.42151162790697677,18.309859154929576,18.3
2020-02-19,Qinghai,35.7452,95.9956,60.3,18,0.2985074626865672,0,0.0,16,0.26533996683250416,2,0.03316749585406302,0.0,0.0
2020-02-19,Shaanxi,35.1917,108.8701,386.4,242,0.6262939958592133,0,0.0,102,0.2639751552795031,140,0.36231884057971014,7.024793388429752,7.0
2020-02-19,Shandong,36.3427,118.1498,1004.7,544,0.5414551607445008,3,0.002985965959988056,231,0.22991937891908032,310,0.30854981586543245,8.639705882352942,8.6
2020-02-19,Shanghai,31.202,121.4491,242.4,333,1.3737623762376237,2,0.00825082508250825,186,0.7673267326732673,145,0.5981848184818481,6.606606606606607,6.6
2020-02-19,Shanxi,37.5777,112.2922,371.8,131,0.3523399677245831,0,0.0,68,0.1828940290478752,63,0.1694459386767079,3.816793893129771,3.8
2020-02-19,Sichuan,30.6171,102.7103,834.1,514,0.6162330655796667,3,0.0035966910442392997,188,0.22539263877232946,323,0.38724373576309795,15.17509727626459,15.2
2020-02-19,Tianjin,39.3054,117.323,156.0,130,0.8333333333333334,3,0.019230769230769232,54,0.34615384615384615,73,0.46794871794871795,13.846153846153847,13.8
2020-02-19,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,1,0.029069767441860465,0,0.0,0.0,0.0
2020-02-19,Xinjiang,41.1129,85.2401,248.7,76,0.305589063128267,1,0.0040209087253719345,20,0.08041817450743868,55,0.22114997989545637,22.36842105263158,22.4
2020-02-19,Yunnan,24.974,101.487,483.0,172,0.35610766045548653,1,0.002070393374741201,60,0.12422360248447205,111,0.22981366459627328,10.465116279069768,10.5
2020-02-19,Zhejiang,29.1832,120.0934,573.7,1174,2.0463656963569807,0,0.0,604,1.0528150601359594,570,0.9935506362210214,3.6626916524701874,3.7
2020-02-20,Anhui,31.8257,117.2264,632.4,987,1.560721062618596,6,0.009487666034155597,474,0.7495256166982922,507,0.801707779886148,7.801418439716312,7.8
2020-02-20,Beijing,40.1824,116.4142,215.4,395,1.8337975858867224,4,0.018570102135561744,153,0.7103064066852367,238,1.104921077065924,7.341772151898734,7.3
2020-02-20,Chongqing,30.0572,107.874,310.2,567,1.827852998065764,6,0.019342359767891684,299,0.9638942617666022,262,0.8446163765312702,6.701940035273369,6.7
2020-02-20,Fujian,26.0789,117.9874,394.1,293,0.7434661253488962,1,0.002537427048972342,126,0.3197158081705151,166,0.42121289012940877,4.778156996587031,4.8
2020-02-20,Gansu,37.8099,101.0583,263.7,91,0.3450891164201745,2,0.007584376185058779,71,0.26924535456958665,18,0.06825938566552901,1.098901098901099,1.1
2020-02-20,Guangdong,23.3417,113.4244,1134.6,1332,1.1739820200951878,5,0.004406839414771726,642,0.5658381808566896,685,0.6037369998237264,6.831831831831832,6.8
2020-02-20,Guangxi,23.8298,108.7881,492.6,245,0.49736094194072267,2,0.004060089321965083,90,0.18270401948842874,153,0.3105968331303289,9.387755102040817,9.4
2020-02-20,Guizhou,26.8154,106.8748,360.0,146,0.40555555555555556,2,0.005555555555555556,72,0.2,72,0.2,7.534246575342466,7.5
2020-02-20,Hainan,19.1959,109.7453,93.4,168,1.798715203426124,4,0.042826552462526764,86,0.9207708779443254,78,0.8351177730192719,6.5476190476190474,6.5
2020-02-20,Hebei,39.549,116.1306,755.6,307,0.40629962943356274,5,0.006617257808364214,169,0.2236633139227104,133,0.17601905770248807,13.680781758957655,13.7
2020-02-20,Heilongjiang,47.862,127.7615,377.3,476,1.261595547309833,12,0.031804929764113435,136,0.36045587065995227,328,0.8693347468857673,17.016806722689076,17.0
2020-02-20,Henan,33.882,113.614,960.5,1265,1.317022384174909,19,0.01978136387298282,637,0.6631962519521083,609,0.6340447683498178,7.58893280632411,7.6
2020-02-20,Hong Kong,22.3,114.2,74.96988,68,0.9070309302882704,2,0.026677380302596188,6,0.08003214090778857,60,0.8003214090778856,22.058823529411764,22.1
2020-02-20,Hubei,30.9756,112.2707,591.7,62442,105.52982930539123,2144,3.6234578333615004,11788,19.922257900963324,48510,81.98411357106642,22.79875724672496,22.8
2020-02-20,Hunan,27.6104,111.7088,689.9,1010,1.4639802869981158,4,0.005797941730685607,634,0.9189737643136687,372,0.5392085809537615,4.158415841584159,4.2
2020-02-20,Inner Mongolia,44.0935,113.9448,253.4,75,0.2959747434885556,0,0.0,16,0.06314127861089187,59,0.23283346487766376,18.666666666666668,18.7
2020-02-20,Jiangsu,32.9711,119.455,805.1,631,0.7837535709849708,0,0.0,356,0.4421810955160849,275,0.34157247546888586,9.667194928684628,9.7
2020-02-20,Jiangxi,27.614,115.7221,464.8,934,2.0094664371772804,1,0.0021514629948364886,433,0.9315834767641996,500,1.0757314974182444,6.638115631691649,6.6
2020-02-20,Jilin,43.6661,126.1923,270.4,91,0.33653846153846156,1,0.003698224852071006,43,0.15902366863905326,47,0.1738165680473373,7.6923076923076925,7.7
2020-02-20,Liaoning,41.2956,122.6085,435.9,121,0.27758660243175043,1,0.0022941041523285156,59,0.13535214498738243,61,0.13994035329203947,3.3057851239669422,3.3
