date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage
2020-02-27,Mauritania,21.0079,10.9408,0,0,0,0,0.0,0.0
2020-02-27,Mauritius,-20.2,57.5,0,0,0,0,0.0,0.0
2020-02-27,Mexico,23.6345,-102.5528,0,0,0,0,0.0,0.0
2020-02-27,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-02-27,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0
2020-02-27,Mongolia,46.8625,103.8467,0,0,0,0,0.0,0.0
2020-02-27,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
2020-02-27,Morocco,31.7917,-7.0926,0,0,0,0,0.0,0.0
2020-02-27,Namibia,-22.9576,18.4904,0,0,0,0,0.0,0.0
2020-02-27,Nepal,28.1667,84.25,1,0,1,0,0.0,0.0
2020-02-27,Netherlands,52.1326,5.2913,1,0,0,1,100.0,100.0
2020-02-27,New Zealand,-40.9006,174.886,0,0,0,0,0.0,0.0
2020-02-27,Nicaragua,12.8654,-85.2072,0,0,0,0,0.0,0.0
2020-02-27,Niger,17.6078,8.0817,0,0,0,0,0.0,0.0
2020-02-27,Nigeria,9.082,8.6753,0,0,0,0,0.0,0.0
2020-02-27,North Macedonia,41.6086,21.7453,1,0,0,1,100.0,100.0
2020-02-27,Norway,60.472,8.4689,1,0,0,1,100.0,100.0
2020-02-27,Oman,21.0,57.0,4,0,0,4,100.0,100.0
2020-02-27,Pakistan,30.3753,69.3451,2,0,0,2,100.0,100.0
2020-02-27,Panama,8.538,-80.7821,0,0,0,0,0.0,0.0
2020-02-27,Papua New Guinea,-6.315,143.9555,0,0,0,0,0.0,0.0
2020-02-27,Paraguay,-23.4425,-58.4438,0,0,0,0,0.0,0.0
2020-02-27,Peru,-9.19,-75.0152,0,0,0,0,0.0,0.0
2020-02-27,Philippines,13.0,122.0,3,1,1,1,0.0,0.0
2020-02-27,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-02-27,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0
2020-02-27,Qatar,25.3548,51.1839,0,0,0,0,0.0,0.0
2020-02-27,Romania,45.9432,24.9668,1,0,0,1,100.0,100.0
2020-02-27,Russia,60.0,90.0,2,0,2,0,0.0,0.0
2020-02-27,Rwanda,-1.9403,29.8739,0,0,0,0,0.0,0.0
2020-02-27,Saint Kitts and Nevis,17.357822,-62.782998,0,0,0,0,0.0,0.0
2020-02-27,Saint Lucia,13.9094,-60.9789,0,0,0,0,0.0,0.0
2020-02-27,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0.0,0.0
2020-02-27,San Marino,43.9424,12.4578,1,0,0,1,100.0,100.0
2020-02-27,Sao Tome and Principe,0.18636,6.613081,0,0,0,0,0.0,0.0
2020-02-27,Saudi Arabia,24.0,45.0,0,0,0,0,0.0,0.0
2020-02-27,Senegal,14.4974,-14.4524,0,0,0,0,0.0,0.0
2020-02-27,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-02-27,Seychelles,-4.6796,55.492,0,0,0,0,0.0,0.0
2020-02-27,Sierra Leone,8.460555000000001,-11.779889,0,0,0,0,0.0,0.0
2020-02-27,Singapore,1.2833,103.8333,93,0,62,31,9.67741935483871,9.7
2020-02-27,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0
2020-02-27,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-02-27,Somalia,5.1521,46.1996,0,0,0,0,0.0,0.0
2020-02-27,South Africa,-30.5595,22.9375,0,0,0,0,0.0,0.0
2020-02-27,Spain,40.0,-4.0,15,0,2,13,86.66666666666667,86.7
2020-02-27,Sri Lanka,7.0,81.0,1,0,1,0,0.0,0.0
2020-02-27,Sudan,12.8628,30.2176,0,0,0,0,0.0,0.0
2020-02-27,Suriname,3.9193,-56.0278,0,0,0,0,0.0,0.0
2020-02-27,Sweden,63.0,16.0,7,0,0,7,85.71428571428571,85.7
2020-02-27,Switzerland,46.8182,8.2275,8,0,0,8,100.0,100.0
2020-02-27,Taiwan*,23.7,121.0,32,1,5,26,25.0,25.0
2020-02-27,Tajikistan,38.861034000000004,71.276093,0,0,0,0,0.0,0.0
2020-02-27,Tanzania,-6.369,34.8888,0,0,0,0,0.0,0.0
2020-02-27,Thailand,15.0,101.0,40,0,22,18,12.5,12.5
2020-02-27,Togo,8.6195,0.8248,0,0,0,0,0.0,0.0
2020-02-27,Trinidad and Tobago,10.6918,-61.2225,0,0,0,0,0.0,0.0
2020-02-27,Tunisia,34.0,9.0,0,0,0,0,0.0,0.0
2020-02-27,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-02-27,US,39.810489,-98.555759,16,0,6,10,18.75,18.8
2020-02-27,Uganda,1.0,32.0,0,0,0,0,0.0,0.0
2020-02-27,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-02-27,United Arab Emirates,24.0,54.0,13,0,4,9,30.76923076923077,30.8
2020-02-27,United Kingdom,55.3781,-3.436,15,0,8,7,40.0,40.0
2020-02-27,Uruguay,-32.5228,-55.7658,0,0,0,0,0.0,0.0
2020-02-27,Uzbekistan,41.3775,64.5853,0,0,0,0,0.0,0.0
2020-02-27,Venezuela,6.4238,-66.5897,0,0,0,0,0.0,0.0
2020-02-27,Vietnam,16.0,108.0,16,0,16,0,0.0,0.0
2020-02-27,West Bank and Gaza,31.9522,35.2332,0,0,0,0,0.0,0.0
2020-02-27,Western Sahara,24.2155,-12.8858,0,0,0,0,0.0,0.0
2020-02-27,Zambia,-15.4167,28.2833,0,0,0,0,0.0,0.0
2020-02-27,Zimbabwe,-20.0,30.0,0,0,0,0,0.0,0.0
2020-02-28,Afghanistan,33.0,65.0,1,0,0,1,100.0,100.0
2020-02-28,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-28,Algeria,28.0339,1.6596,1,0,0,1,100.0,100.0
2020-02-28,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-28,Angola,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-28,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0.0,0.0
2020-02-28,Argentina,-38.4161,-63.6167,0,0,0,0,0.0,0.0
2020-02-28,Armenia,40.0691,45.0382,0,0,0,0,0.0,0.0
2020-02-28,Australia,-31.9961875,141.2327875,15,0,11,4,0.0,0.0
2020-02-28,Austria,47.5162,14.5501,3,0,0,3,100.0,100.0
2020-02-28,Azerbaijan,40.1431,47.5769,0,0,0,0,0.0,0.0
2020-02-28,Bahamas,25.0343,-77.3963,0,0,0,0,0.0,0.0
2020-02-28,Bahrain,26.0275,50.55,36,0,0,36,100.0,100.0
2020-02-28,Bangladesh,23.685,90.3563,0,0,0,0,0.0,0.0
2020-02-28,Barbados,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-02-28,Belarus,53.7098,27.9534,1,0,0,1,100.0,100.0
2020-02-28,Belgium,50.8333,4.0,1,0,1,0,0.0,0.0
2020-02-28,Belize,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-02-28,Benin,9.3077,2.3158,0,0,0,0,0.0,0.0
2020-02-28,Bhutan,27.5142,90.4336,0,0,0,0,0.0,0.0
2020-02-28,Bolivia,-16.2902,-63.5887,0,0,0,0,0.0,0.0
2020-02-28,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-02-28,Botswana,-22.3285,24.6849,0,0,0,0,0.0,0.0
2020-02-28,Brazil,-14.235,-51.9253,1,0,0,1,100.0,100.0
2020-02-28,Brunei,4.5353,114.7277,0,0,0,0,0.0,0.0
2020-02-28,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-02-28,Burkina Faso,12.2383,-1.5616,0,0,0,0,0.0,0.0
2020-02-28,Burma,21.9162,95.956,0,0,0,0,0.0,0.0
2020-02-28,Burundi,-3.3731,29.9189,0,0,0,0,0.0,0.0
2020-02-28,Cabo Verde,16.5388,-23.0418,0,0,0,0,0.0,0.0
2020-02-28,Cambodia,11.55,104.9167,1,0,1,0,0.0,0.0
2020-02-28,Central African Republic,6.6111,20.9394,0,0,0,0,0.0,0.0
2020-02-28,Chad,15.4542,18.7322,0,0,0,0,0.0,0.0
2020-02-28,Chile,-35.6751,-71.543,0,0,0,0,0.0,0.0
2020-02-28,China,32.600575862068965,111.0382103448276,76665,2752,34499,39414,4.394443357464293,4.4
2020-02-28,Colombia,4.5709,-74.2973,0,0,0,0,0.0,0.0
2020-02-28,Comoros,-11.6455,43.3333,0,0,0,0,0.0,0.0
2020-02-28,Congo (Brazzaville),-4.0383,21.7587,0,0,0,0,0.0,0.0
2020-02-28,Congo (Kinshasa),-4.0383,21.7587,0,0,0,0,0.0,0.0
2020-02-28,Costa Rica,9.7489,-83.7534,0,0,0,0,0.0,0.0
2020-02-28,Cote d'Ivoire,7.54,-5.5471,0,0,0,0,0.0,0.0
2020-02-28,Croatia,45.1,15.2,5,0,0,5,100.0,100.0
2020-02-28,Cuba,22.0,-80.0,0,0,0,0,0.0,0.0
2020-02-28,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-02-28,Denmark,56.2639,9.5018,1,0,0,1,100.0,100.0
2020-02-28,Diamond Princess,0.0,0.0,705,6,10,689,10.070921985815604,10.1
2020-02-28,Djibouti,11.8251,42.5903,0,0,0,0,0.0,0.0
2020-02-28,Dominica,15.415,-61.371,0,0,0,0,0.0,0.0
2020-02-28,Dominican Republic,18.7357,-70.1627,0,0,0,0,0.0,0.0
2020-02-28,Ecuador,-1.8312,-78.1834,0,0,0,0,0.0,0.0
2020-02-28,Egypt,26.0,30.0,1,0,1,0,0.0,0.0
2020-02-28,El Salvador,13.7942,-88.8965,0,0,0,0,0.0,0.0
2020-02-28,Equatorial Guinea,1.5,10.0,0,0,0,0,0.0,0.0
2020-02-28,Eritrea,15.1794,39.7823,0,0,0,0,0.0,0.0
2020-02-28,Estonia,58.5953,25.0136,1,0,0,1,100.0,100.0
2020-02-28,Eswatini,-26.5225,31.4659,0,0,0,0,0.0,0.0
2020-02-28,Ethiopia,9.145,40.4897,0,0,0,0,0.0,0.0
2020-02-28,Fiji,-17.7134,178.065,0,0,0,0,0.0,0.0
2020-02-28,Finland,64.0,26.0,2,0,1,1,50.0,50.0
2020-02-28,France,46.2276,2.2137,57,2,11,44,78.94736842105263,78.9
2020-02-28,Gabon,-0.8037,11.6094,0,0,0,0,0.0,0.0
2020-02-28,Gambia,13.4432,-15.3101,0,0,0,0,0.0,0.0
2020-02-28,Georgia,42.3154,43.3569,1,0,0,1,100.0,100.0
2020-02-28,Germany,51.0,9.0,48,0,16,32,66.66666666666667,66.7
2020-02-28,Ghana,7.9465,-1.0232,0,0,0,0,0.0,0.0
2020-02-28,Greece,39.0742,21.8243,4,0,0,4,100.0,100.0
2020-02-28,Guatemala,15.7835,-90.2308,0,0,0,0,0.0,0.0
2020-02-28,Guinea,9.9456,-9.6966,0,0,0,0,0.0,0.0
2020-02-28,Guinea-Bissau,11.8037,-15.1804,0,0,0,0,0.0,0.0
2020-02-28,Guyana,5.0,-58.75,0,0,0,0,0.0,0.0
2020-02-28,Haiti,18.9712,-72.2852,0,0,0,0,0.0,0.0
2020-02-28,Holy See,41.9029,12.4534,0,0,0,0,0.0,0.0
2020-02-28,Honduras,15.2,-86.2419,0,0,0,0,0.0,0.0
2020-02-28,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-02-28,Iceland,64.9631,-19.0208,1,0,0,1,100.0,100.0
2020-02-28,India,21.0,78.0,3,0,3,0,0.0,0.0
2020-02-28,Indonesia,-0.7893,113.9213,0,0,0,0,0.0,0.0
2020-02-28,Iran,32.0,53.0,388,34,73,281,95.36082474226804,95.4
2020-02-28,Iraq,33.0,44.0,7,0,0,7,100.0,100.0
2020-02-28,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0
2020-02-28,Israel,31.0,35.0,4,0,1,3,75.0,75.0
2020-02-28,Italy,43.0,12.0,888,21,46,821,97.74774774774775,97.7
2020-02-28,Jamaica,18.1096,-77.2975,0,0,0,0,0.0,0.0
2020-02-28,Japan,36.0,138.0,228,4,22,202,53.94736842105263,53.9
2020-02-28,Jordan,31.24,36.51,0,0,0,0,0.0,0.0
2020-02-28,Kazakhstan,48.0196,66.9237,0,0,0,0,0.0,0.0
2020-02-28,Kenya,-0.0236,37.9062,0,0,0,0,0.0,0.0
2020-02-28,"Korea, South",36.0,128.0,2337,13,22,2302,91.27086007702182,91.3
2020-02-28,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-02-28,Kuwait,29.5,47.75,45,0,0,45,100.0,100.0
2020-02-28,Kyrgyzstan,41.2044,74.7661,0,0,0,0,0.0,0.0
2020-02-28,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-02-28,Lebanon,33.8547,35.8623,2,0,0,2,50.0,50.0
2020-02-28,Liberia,6.4281,-9.4295,0,0,0,0,0.0,0.0
2020-02-28,Libya,26.3351,17.228331,0,0,0,0,0.0,0.0
2020-02-28,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-02-28,Lithuania,55.1694,23.8813,1,0,0,1,100.0,100.0
2020-02-28,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0
2020-02-28,MS Zaandam,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-28,Madagascar,-18.7669,46.8691,0,0,0,0,0.0,0.0
2020-02-28,Malawi,-13.254307999999998,34.301525,0,0,0,0,0.0,0.0
2020-02-28,Malaysia,2.5,112.5,23,0,18,5,4.3478260869565215,4.3
2020-02-28,Maldives,3.2028,73.2207,0,0,0,0,0.0,0.0
2020-02-28,Mali,17.570692,-3.996166000000001,0,0,0,0,0.0,0.0
2020-02-28,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-02-28,Mauritania,21.0079,10.9408,0,0,0,0,0.0,0.0
2020-02-28,Mauritius,-20.2,57.5,0,0,0,0,0.0,0.0
2020-02-28,Mexico,23.6345,-102.5528,1,0,0,1,100.0,100.0
2020-02-28,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-02-28,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0
2020-02-28,Mongolia,46.8625,103.8467,0,0,0,0,0.0,0.0
2020-02-28,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
2020-02-28,Morocco,31.7917,-7.0926,0,0,0,0,0.0,0.0
2020-02-28,Namibia,-22.9576,18.4904,0,0,0,0,0.0,0.0
2020-02-28,Nepal,28.1667,84.25,1,0,1,0,0.0,0.0
2020-02-28,Netherlands,52.1326,5.2913,1,0,0,1,100.0,100.0
2020-02-28,New Zealand,-40.9006,174.886,1,0,0,1,100.0,100.0
2020-02-28,Nicaragua,12.8654,-85.2072,0,0,0,0,0.0,0.0
2020-02-28,Niger,17.6078,8.0817,0,0,0,0,0.0,0.0
2020-02-28,Nigeria,9.082,8.6753,1,0,0,1,100.0,100.0
2020-02-28,North Macedonia,41.6086,21.7453,1,0,0,1,100.0,100.0
2020-02-28,Norway,60.472,8.4689,6,0,0,6,100.0,100.0
2020-02-28,Oman,21.0,57.0,4,0,0,4,100.0,100.0
2020-02-28,Pakistan,30.3753,69.3451,2,0,0,2,100.0,100.0
2020-02-28,Panama,8.538,-80.7821,0,0,0,0,0.0,0.0
2020-02-28,Papua New Guinea,-6.315,143.9555,0,0,0,0,0.0,0.0
2020-02-28,Paraguay,-23.4425,-58.4438,0,0,0,0,0.0,0.0
2020-02-28,Peru,-9.19,-75.0152,0,0,0,0,0.0,0.0
2020-02-28,Philippines,13.0,122.0,3,1,1,1,0.0,0.0
2020-02-28,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-02-28,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0
2020-02-28,Qatar,25.3548,51.1839,0,0,0,0,0.0,0.0
2020-02-28,Romania,45.9432,24.9668,3,0,0,3,100.0,100.0
2020-02-28,Russia,60.0,90.0,2,0,2,0,0.0,0.0
2020-02-28,Rwanda,-1.9403,29.8739,0,0,0,0,0.0,0.0
2020-02-28,Saint Kitts and Nevis,17.357822,-62.782998,0,0,0,0,0.0,0.0
2020-02-28,Saint Lucia,13.9094,-60.9789,0,0,0,0,0.0,0.0
2020-02-28,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0.0,0.0
2020-02-28,San Marino,43.9424,12.4578,1,0,0,1,100.0,100.0
2020-02-28,Sao Tome and Principe,0.18636,6.613081,0,0,0,0,0.0,0.0
2020-02-28,Saudi Arabia,24.0,45.0,0,0,0,0,0.0,0.0
2020-02-28,Senegal,14.4974,-14.4524,0,0,0,0,0.0,0.0
2020-02-28,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-02-28,Seychelles,-4.6796,55.492,0,0,0,0,0.0,0.0
2020-02-28,Sierra Leone,8.460555000000001,-11.779889,0,0,0,0,0.0,0.0
2020-02-28,Singapore,1.2833,103.8333,93,0,62,31,8.602150537634408,8.6
2020-02-28,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0
2020-02-28,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-02-28,Somalia,5.1521,46.1996,0,0,0,0,0.0,0.0
2020-02-28,South Africa,-30.5595,22.9375,0,0,0,0,0.0,0.0
2020-02-28,Spain,40.0,-4.0,32,0,2,30,93.75,93.8
2020-02-28,Sri Lanka,7.0,81.0,1,0,1,0,0.0,0.0
2020-02-28,Sudan,12.8628,30.2176,0,0,0,0,0.0,0.0
2020-02-28,Suriname,3.9193,-56.0278,0,0,0,0,0.0,0.0
2020-02-28,Sweden,63.0,16.0,7,0,0,7,85.71428571428571,85.7
2020-02-28,Switzerland,46.8182,8.2275,8,0,0,8,100.0,100.0
2020-02-28,Taiwan*,23.7,121.0,34,1,6,27,23.529411764705884,23.5
2020-02-28,Tajikistan,38.861034000000004,71.276093,0,0,0,0,0.0,0.0
2020-02-28,Tanzania,-6.369,34.8888,0,0,0,0,0.0,0.0
2020-02-28,Thailand,15.0,101.0,41,0,28,13,14.634146341463415,14.6
2020-02-28,Togo,8.6195,0.8248,0,0,0,0,0.0,0.0
2020-02-28,Trinidad and Tobago,10.6918,-61.2225,0,0,0,0,0.0,0.0
2020-02-28,Tunisia,34.0,9.0,0,0,0,0,0.0,0.0
2020-02-28,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-02-28,US,39.810489,-98.555759,16,0,7,9,6.25,6.2
2020-02-28,Uganda,1.0,32.0,0,0,0,0,0.0,0.0
2020-02-28,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-02-28,United Arab Emirates,24.0,54.0,19,0,5,14,52.63157894736842,52.6
2020-02-28,United Kingdom,55.3781,-3.436,20,0,8,12,55.0,55.0
2020-02-28,Uruguay,-32.5228,-55.7658,0,0,0,0,0.0,0.0
2020-02-28,Uzbekistan,41.3775,64.5853,0,0,0,0,0.0,0.0
2020-02-28,Venezuela,6.4238,-66.5897,0,0,0,0,0.0,0.0
2020-02-28,Vietnam,16.0,108.0,16,0,16,0,0.0,0.0
2020-02-28,West Bank and Gaza,31.9522,35.2332,0,0,0,0,0.0,0.0
2020-02-28,Western Sahara,24.2155,-12.8858,0,0,0,0,0.0,0.0
2020-02-28,Zambia,-15.4167,28.2833,0,0,0,0,0.0,0.0
2020-02-28,Zimbabwe,-20.0,30.0,0,0,0,0,0.0,0.0
2020-02-29,Afghanistan,33.0,65.0,1,0,0,1,100.0,100.0
2020-02-29,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-29,Algeria,28.0339,1.6596,1,0,0,1,100.0,100.0
2020-02-29,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-29,Angola,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-29,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0.0,0.0
2020-02-29,Argentina,-38.4161,-63.6167,0,0,0,0,0.0,0.0
2020-02-29,Armenia,40.0691,45.0382,0,0,0,0,0.0,0.0
2020-02-29,Australia,-31.9961875,141.2327875,25,0,11,14,40.0,40.0
2020-02-29,Austria,47.5162,14.5501,9,0,0,9,100.0,100.0
2020-02-29,Azerbaijan,40.1431,47.5769,0,0,0,0,0.0,0.0
2020-02-29,Bahamas,25.0343,-77.3963,0,0,0,0,0.0,0.0
2020-02-29,Bahrain,26.0275,50.55,41,0,0,41,100.0,100.0
2020-02-29,Bangladesh,23.685,90.3563,0,0,0,0,0.0,0.0
2020-02-29,Barbados,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-02-29,Belarus,53.7098,27.9534,1,0,0,1,100.0,100.0
2020-02-29,Belgium,50.8333,4.0,1,0,1,0,0.0,0.0
2020-02-29,Belize,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-02-29,Benin,9.3077,2.3158,0,0,0,0,0.0,0.0
2020-02-29,Bhutan,27.5142,90.4336,0,0,0,0,0.0,0.0
2020-02-29,Bolivia,-16.2902,-63.5887,0,0,0,0,0.0,0.0
2020-02-29,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-02-29,Botswana,-22.3285,24.6849,0,0,0,0,0.0,0.0
2020-02-29,Brazil,-14.235,-51.9253,2,0,0,2,100.0,100.0
2020-02-29,Brunei,4.5353,114.7277,0,0,0,0,0.0,0.0
2020-02-29,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-02-29,Burkina Faso,12.2383,-1.5616,0,0,0,0,0.0,0.0
2020-02-29,Burma,21.9162,95.956,0,0,0,0,0.0,0.0
2020-02-29,Burundi,-3.3731,29.9189,0,0,0,0,0.0,0.0
2020-02-29,Cabo Verde,16.5388,-23.0418,0,0,0,0,0.0,0.0
2020-02-29,Cambodia,11.55,104.9167,1,0,1,0,0.0,0.0
2020-02-29,Central African Republic,6.6111,20.9394,0,0,0,0,0.0,0.0
2020-02-29,Chad,15.4542,18.7322,0,0,0,0,0.0,0.0
2020-02-29,Chile,-35.6751,-71.543,0,0,0,0,0.0,0.0
2020-02-29,China,32.600575862068965,111.0382103448276,77093,2798,37405,36890,3.048266379567535,3.0
2020-02-29,Colombia,4.5709,-74.2973,0,0,0,0,0.0,0.0
2020-02-29,Comoros,-11.6455,43.3333,0,0,0,0,0.0,0.0
2020-02-29,Congo (Brazzaville),-4.0383,21.7587,0,0,0,0,0.0,0.0
2020-02-29,Congo (Kinshasa),-4.0383,21.7587,0,0,0,0,0.0,0.0
2020-02-29,Costa Rica,9.7489,-83.7534,0,0,0,0,0.0,0.0
2020-02-29,Cote d'Ivoire,7.54,-5.5471,0,0,0,0,0.0,0.0
2020-02-29,Croatia,45.1,15.2,6,0,0,6,100.0,100.0
2020-02-29,Cuba,22.0,-80.0,0,0,0,0,0.0,0.0
2020-02-29,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-02-29,Denmark,56.2639,9.5018,3,0,0,3,100.0,100.0
2020-02-29,Diamond Princess,0.0,0.0,705,6,10,689,10.070921985815604,10.1
2020-02-29,Djibouti,11.8251,42.5903,0,0,0,0,0.0,0.0
2020-02-29,Dominica,15.415,-61.371,0,0,0,0,0.0,0.0
2020-02-29,Dominican Republic,18.7357,-70.1627,0,0,0,0,0.0,0.0
2020-02-29,Ecuador,-1.8312,-78.1834,0,0,0,0,0.0,0.0
2020-02-29,Egypt,26.0,30.0,1,0,1,0,0.0,0.0
2020-02-29,El Salvador,13.7942,-88.8965,0,0,0,0,0.0,0.0
2020-02-29,Equatorial Guinea,1.5,10.0,0,0,0,0,0.0,0.0
2020-02-29,Eritrea,15.1794,39.7823,0,0,0,0,0.0,0.0
2020-02-29,Estonia,58.5953,25.0136,1,0,0,1,100.0,100.0
2020-02-29,Eswatini,-26.5225,31.4659,0,0,0,0,0.0,0.0
2020-02-29,Ethiopia,9.145,40.4897,0,0,0,0,0.0,0.0
2020-02-29,Fiji,-17.7134,178.065,0,0,0,0,0.0,0.0
2020-02-29,Finland,64.0,26.0,3,0,1,2,66.66666666666667,66.7
2020-02-29,France,46.2276,2.2137,100,2,12,86,88.0,88.0
2020-02-29,Gabon,-0.8037,11.6094,0,0,0,0,0.0,0.0
2020-02-29,Gambia,13.4432,-15.3101,0,0,0,0,0.0,0.0
2020-02-29,Georgia,42.3154,43.3569,1,0,0,1,100.0,100.0
2020-02-29,Germany,51.0,9.0,79,0,16,63,79.74683544303798,79.7
2020-02-29,Ghana,7.9465,-1.0232,0,0,0,0,0.0,0.0
2020-02-29,Greece,39.0742,21.8243,4,0,0,4,100.0,100.0
2020-02-29,Guatemala,15.7835,-90.2308,0,0,0,0,0.0,0.0
2020-02-29,Guinea,9.9456,-9.6966,0,0,0,0,0.0,0.0
2020-02-29,Guinea-Bissau,11.8037,-15.1804,0,0,0,0,0.0,0.0
2020-02-29,Guyana,5.0,-58.75,0,0,0,0,0.0,0.0
2020-02-29,Haiti,18.9712,-72.2852,0,0,0,0,0.0,0.0
2020-02-29,Holy See,41.9029,12.4534,0,0,0,0,0.0,0.0
2020-02-29,Honduras,15.2,-86.2419,0,0,0,0,0.0,0.0
2020-02-29,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-02-29,Iceland,64.9631,-19.0208,1,0,0,1,100.0,100.0
2020-02-29,India,21.0,78.0,3,0,3,0,0.0,0.0
2020-02-29,Indonesia,-0.7893,113.9213,0,0,0,0,0.0,0.0
2020-02-29,Iran,32.0,53.0,593,43,123,427,95.27824620573355,95.3
2020-02-29,Iraq,33.0,44.0,13,0,0,13,100.0,100.0
2020-02-29,Ireland,53.1424,-7.6921,1,0,0,1,100.0,100.0
2020-02-29,Israel,31.0,35.0,7,0,1,6,85.71428571428571,85.7
2020-02-29,Italy,43.0,12.0,1128,29,46,1053,94.50354609929079,94.5
2020-02-29,Jamaica,18.1096,-77.2975,0,0,0,0,0.0,0.0
2020-02-29,Japan,36.0,138.0,241,5,32,204,49.37759336099585,49.4
2020-02-29,Jordan,31.24,36.51,0,0,0,0,0.0,0.0
2020-02-29,Kazakhstan,48.0196,66.9237,0,0,0,0,0.0,0.0
2020-02-29,Kenya,-0.0236,37.9062,0,0,0,0,0.0,0.0
2020-02-29,"Korea, South",36.0,128.0,3150,16,27,3107,86.25396825396825,86.3
2020-02-29,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-02-29,Kuwait,29.5,47.75,45,0,0,45,100.0,100.0
2020-02-29,Kyrgyzstan,41.2044,74.7661,0,0,0,0,0.0,0.0
2020-02-29,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-02-29,Lebanon,33.8547,35.8623,4,0,0,4,75.0,75.0
2020-02-29,Liberia,6.4281,-9.4295,0,0,0,0,0.0,0.0
2020-02-29,Libya,26.3351,17.228331,0,0,0,0,0.0,0.0
2020-02-29,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-02-29,Lithuania,55.1694,23.8813,1,0,0,1,100.0,100.0
2020-02-29,Luxembourg,49.8153,6.1296,1,0,0,1,100.0,100.0
2020-02-29,MS Zaandam,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-29,Madagascar,-18.7669,46.8691,0,0,0,0,0.0,0.0
2020-02-29,Malawi,-13.254307999999998,34.301525,0,0,0,0,0.0,0.0
2020-02-29,Malaysia,2.5,112.5,25,0,18,7,12.0,12.0
2020-02-29,Maldives,3.2028,73.2207,0,0,0,0,0.0,0.0
2020-02-29,Mali,17.570692,-3.996166000000001,0,0,0,0,0.0,0.0
2020-02-29,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-02-29,Mauritania,21.0079,10.9408,0,0,0,0,0.0,0.0
