date,Country/Region,Latitude,Longitude,population,Confirmed,"Confirmed per 100,000",Deaths,"Deaths per 100,000",Recovered,"Recovered per 100,000",Active,"Active per 100,000",share_of_last_week,percentage
2020-01-30,Cyprus,35.1264,33.4299,12.07361,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Czechia,49.8175,15.472999999999999,107.08982,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Denmark,56.2639,9.5018,57.92203,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Djibouti,11.8251,42.5903,9.88002,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Dominica,15.415,-61.371,0.71991,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Dominican Republic,18.7357,-70.1627,108.47903,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Ecuador,-1.8312,-78.1834,176.4306,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Egypt,26.0,30.0,1023.34403,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,El Salvador,13.7942,-88.8965,64.86201,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Equatorial Guinea,1.5,10.0,14.02985,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Eritrea,15.1794,39.7823,35.46427,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Estonia,58.5953,25.0136,13.26539,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Eswatini,-26.5225,31.4659,11.60164,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Ethiopia,9.145,40.4897,1149.63583,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Fiji,-17.7134,178.065,8.96444,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Finland,64.0,26.0,55.40718,1,0.01804820241708746,0,0.0,0,0.0,1,0.01804820241708746,100.0,100.0
2020-01-30,France,46.2276,2.2137,652.73512,5,0.007660075039320697,0,0.0,0,0.0,5,0.007660075039320697,100.0,100.0
2020-01-30,Gabon,-0.8037,11.6094,22.25728,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Gambia,13.4432,-15.3101,24.16663,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Georgia,42.3154,43.3569,39.89175,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Germany,51.0,9.0,837.83945,4,0.004774184361932349,0,0.0,0,0.0,4,0.004774184361932349,100.0,100.0
2020-01-30,Ghana,7.9465,-1.0232,310.72945,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Greece,39.0742,21.8243,104.23056,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Grenada,12.1165,-61.678999999999995,1.12518,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Guatemala,15.7835,-90.2308,179.15567,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Guinea,9.9456,-9.6966,131.32792,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Guinea-Bissau,11.8037,-15.1804,19.67997,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Guyana,5.0,-58.75,7.86559,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Haiti,18.9712,-72.2852,114.02533,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Holy See,41.9029,12.4534,0.00809,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Honduras,15.2,-86.2419,99.04608,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Hungary,47.1625,19.5033,96.6035,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Iceland,64.9631,-19.0208,3.4125,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,India,21.0,78.0,13800.04385,1,7.246353786042498e-05,0,0.0,0,0.0,1,7.246353786042498e-05,100.0,100.0
2020-01-30,Indonesia,-0.7893,113.9213,2735.23621,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Iran,32.0,53.0,839.92953,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Iraq,33.0,44.0,402.22503,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Ireland,53.1424,-7.6921,49.37795,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Israel,31.0,35.0,86.55541,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Italy,43.0,12.0,604.61828,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Jamaica,18.1096,-77.2975,29.6116,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Japan,36.0,138.0,1264.76458,11,0.008697270760065087,0,0.0,1,0.0007906609781877351,10,0.007906609781877351,81.81818181818181,81.8
2020-01-30,Jordan,31.24,36.51,102.0314,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Kazakhstan,48.0196,66.9237,187.76707,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Kenya,-0.0236,37.9062,537.713,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Kuwait,29.5,47.75,42.70563,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Kyrgyzstan,41.2044,74.7661,65.24191,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Laos,19.856270000000002,102.495496,72.75556,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Latvia,56.8796,24.6032,18.86202,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Lebanon,33.8547,35.8623,68.25441,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Lesotho,-29.609988,28.233608,21.42252,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Liberia,6.4281,-9.4295,50.57677,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Libya,26.3351,17.228331,68.71286,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Liechtenstein,47.14,9.55,0.38137,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Lithuania,55.1694,23.8813,27.2229,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Luxembourg,49.8153,6.1296,6.25976,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Madagascar,-18.7669,46.8691,276.91019,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Malawi,-13.254307999999998,34.301525,191.29955,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Malaysia,2.5,112.5,323.65998,8,0.024717297455187383,0,0.0,0,0.0,8,0.024717297455187383,100.0,100.0
2020-01-30,Maldives,3.2028,73.2207,5.40541,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Mali,17.570692,-3.996166000000001,202.50834,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Malta,35.9375,14.3754,4.41539,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Mauritania,21.0079,10.9408,46.4966,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Mauritius,-20.2,57.5,12.71767,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Mexico,23.6345,-102.5528,1289.32753,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Moldova,47.4116,28.3699,40.33962,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Monaco,43.7333,7.4167,0.39244,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Mongolia,46.8625,103.8467,32.78292,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Montenegro,42.5,19.3,6.28062,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Morocco,31.7917,-7.0926,369.10558,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Mozambique,-18.6657,35.5296,312.55435,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Namibia,-22.9576,18.4904,25.40916,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Nepal,28.1667,84.25,291.36807,1,0.003432085059972426,0,0.0,0,0.0,1,0.003432085059972426,100.0,100.0
2020-01-30,Netherlands,52.1326,5.2913,171.34873,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,New Zealand,-40.9006,174.886,48.22233,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Nicaragua,12.8654,-85.2072,66.24554,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Niger,17.6078,8.0817,242.06636,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Nigeria,9.082,8.6753,2061.39587,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,North Macedonia,41.6086,21.7453,20.8338,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Norway,60.472,8.4689,54.21241,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Oman,21.0,57.0,51.06622,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Pakistan,30.3753,69.3451,2208.92331,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Panama,8.538,-80.7821,43.14768,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Papua New Guinea,-6.315,143.9555,89.47027,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Paraguay,-23.4425,-58.4438,71.3253,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Peru,-9.19,-75.0152,329.71845,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Philippines,13.0,122.0,1095.81085,1,0.0009125662517395223,0,0.0,0,0.0,1,0.0009125662517395223,100.0,100.0
2020-01-30,Poland,51.9194,19.1451,378.46605,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Portugal,39.3999,-8.2245,101.96707,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Qatar,25.3548,51.1839,28.8106,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Romania,45.9432,24.9668,192.37682,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Russia,60.0,90.0,1459.3446,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Rwanda,-1.9403,29.8739,129.52208,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Saint Kitts and Nevis,17.357822,-62.782998,0.53192,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Saint Lucia,13.9094,-60.9789,1.83629,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Saint Vincent and the Grenadines,12.9843,-61.2872,1.10947,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,San Marino,43.9424,12.4578,0.33938,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Sao Tome and Principe,0.18636,6.613081,2.1916,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Saudi Arabia,24.0,45.0,348.13867,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Senegal,14.4974,-14.4524,167.4393,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Serbia,44.0165,21.0059,87.3737,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Seychelles,-4.6796,55.492,0.9834,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Sierra Leone,8.460555000000001,-11.779889,79.76985,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Singapore,1.2833,103.8333,58.50343,10,0.17093014888186897,0,0.0,0,0.0,10,0.17093014888186897,90.0,90.0
2020-01-30,Slovakia,48.669,19.699,54.59643,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Slovenia,46.1512,14.9955,20.78932,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Somalia,5.1521,46.1996,158.93219,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,South Africa,-30.5595,22.9375,593.0869,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,South Korea,36.0,128.0,512.69183,4,0.007801957756962892,0,0.0,0,0.0,4,0.007801957756962892,75.0,75.0
2020-01-30,South Sudan,6.8770000000000024,31.307,111.93729,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Spain,40.0,-4.0,467.54782,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Sri Lanka,7.0,81.0,214.1325,1,0.004670005720757008,0,0.0,0,0.0,1,0.004670005720757008,100.0,100.0
2020-01-30,Sudan,12.8628,30.2176,438.49269,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Suriname,3.9193,-56.0278,5.86634,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Sweden,63.0,16.0,100.9927,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Switzerland,46.8182,8.2275,86.54618,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Syria,34.802075,38.996815,175.00657,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Taiwan,23.7,121.0,238.16775,9,0.03778849151490913,0,0.0,0,0.0,9,0.03778849151490913,88.88888888888889,88.9
2020-01-30,Tajikistan,38.861034000000004,71.276093,95.37642,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Tanzania,-6.369,34.8888,597.34212,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Thailand,15.0,101.0,697.99978,14,0.02005731291204705,0,0.0,5,0.0071633260400168035,9,0.012893986872030246,78.57142857142857,78.6
2020-01-30,Timor-Leste,-8.8742,125.7275,13.18442,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Togo,8.6195,0.8248,82.78736,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Trinidad and Tobago,10.6918,-61.2225,13.99491,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Tunisia,34.0,9.0,118.18618,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Turkey,38.9637,35.2433,843.39067,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,US,39.810489,-98.555759,3314.33217,5,0.0015085995439014792,0,0.0,0,0.0,5,0.0015085995439014792,80.0,80.0
2020-01-30,Uganda,1.0,32.0,457.41,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Ukraine,48.3794,31.1656,437.33759,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,United Arab Emirates,24.0,54.0,98.904,4,0.04044325810887325,0,0.0,0,0.0,4,0.04044325810887325,100.0,100.0
2020-01-30,United Kingdom,55.3781,-3.436,678.86004,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Uruguay,-32.5228,-55.7658,34.73727,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Uzbekistan,41.3775,64.5853,334.69199,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Venezuela,6.4238,-66.5897,284.35943,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Vietnam,16.0,108.0,973.38583,2,0.002054683701323246,0,0.0,0,0.0,2,0.002054683701323246,0.0,0.0
2020-01-30,Western Sahara,24.2155,-12.8858,5.9733,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Yemen,15.552726999999999,48.516388,298.25967,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Zambia,-15.4167,28.2833,183.83956,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Zimbabwe,-20.0,30.0,148.62927,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Afghanistan,33.0,65.0,389.28341,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Albania,41.1533,20.1683,28.778,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Algeria,28.0339,1.6596,438.51043,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Andorra,42.5063,1.5218,0.77265,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Angola,-11.2027,17.8739,328.66267,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Antigua and Barbuda,17.0608,-61.7964,0.97928,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Argentina,-38.4161,-63.6167,451.95777,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Armenia,40.0691,45.0382,29.63234,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Australia,-31.9961875,141.2327875,254.99881,9,0.03529428235370981,0,0.0,2,0.007843173856379957,7,0.027451108497329853,100.0,100.0
2020-01-31,Austria,47.5162,14.5501,90.064,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Azerbaijan,40.1431,47.5769,101.39175,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Bahamas,25.0343,-77.3963,3.93248,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Bahrain,26.0275,50.55,17.01582,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Bangladesh,23.685,90.3563,1646.89383,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Barbados,13.1939,-59.5432,2.87371,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Belarus,53.7098,27.9534,94.49321,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Belgium,50.8333,4.0,115.89616,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Belize,13.1939,-59.5432,3.97621,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Benin,9.3077,2.3158,121.23198,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Bhutan,27.5142,90.4336,7.71612,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Bolivia,-16.2902,-63.5887,116.73028,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Bosnia and Herzegovina,43.9159,17.6791,32.80815,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Botswana,-22.3285,24.6849,23.51625,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Brazil,-14.235,-51.9253,2125.59409,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Brunei,4.5353,114.7277,4.37483,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Bulgaria,42.7339,25.4858,69.48445,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Burkina Faso,12.2383,-1.5616,209.03278,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Burma,21.9162,95.956,544.09794,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Burundi,-3.3731,29.9189,118.90781,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Cabo Verde,16.5388,-23.0418,5.55988,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Cambodia,11.55,104.9167,167.18971,1,0.005981229347188892,0,0.0,0,0.0,1,0.005981229347188892,100.0,100.0
2020-01-31,Cameroon,3.8480000000000003,11.5021,265.45863,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Canada,56.1304,-106.3468,377.42157,4,0.010598228394842405,0,0.0,0,0.0,4,0.010598228394842405,100.0,100.0
2020-01-31,Central African Republic,6.6111,20.9394,48.29764,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Chad,15.4542,18.7322,164.25859,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Chile,-35.6751,-71.543,191.16209,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,China,32.82838484848485,111.64908181818183,14046.763299999997,9802,0.6978120005766739,213,0.01516363559710585,214,0.015234826374557052,9375,0.6674135386050111,90.61416037543358,90.6
2020-01-31,Colombia,4.5709,-74.2973,508.82884,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Comoros,-11.6455,43.3333,8.69595,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Congo (Brazzaville),-4.0383,21.7587,55.18092,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Congo (Kinshasa),-4.0383,21.7587,895.61404,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Costa Rica,9.7489,-83.7534,50.94114,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Cote d'Ivoire,7.54,-5.5471,263.78275,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Croatia,45.1,15.2,41.05268,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Cuba,22.0,-80.0,113.26616,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Cyprus,35.1264,33.4299,12.07361,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Czechia,49.8175,15.472999999999999,107.08982,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Denmark,56.2639,9.5018,57.92203,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Djibouti,11.8251,42.5903,9.88002,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Dominica,15.415,-61.371,0.71991,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Dominican Republic,18.7357,-70.1627,108.47903,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Ecuador,-1.8312,-78.1834,176.4306,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Egypt,26.0,30.0,1023.34403,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,El Salvador,13.7942,-88.8965,64.86201,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Equatorial Guinea,1.5,10.0,14.02985,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Eritrea,15.1794,39.7823,35.46427,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Estonia,58.5953,25.0136,13.26539,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Eswatini,-26.5225,31.4659,11.60164,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Ethiopia,9.145,40.4897,1149.63583,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Fiji,-17.7134,178.065,8.96444,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Finland,64.0,26.0,55.40718,1,0.01804820241708746,0,0.0,0,0.0,1,0.01804820241708746,100.0,100.0
2020-01-31,France,46.2276,2.2137,652.73512,5,0.007660075039320697,0,0.0,0,0.0,5,0.007660075039320697,60.0,60.0
2020-01-31,Gabon,-0.8037,11.6094,22.25728,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Gambia,13.4432,-15.3101,24.16663,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Georgia,42.3154,43.3569,39.89175,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Germany,51.0,9.0,837.83945,5,0.005967730452415436,0,0.0,0,0.0,5,0.005967730452415436,100.0,100.0
2020-01-31,Ghana,7.9465,-1.0232,310.72945,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Greece,39.0742,21.8243,104.23056,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Grenada,12.1165,-61.678999999999995,1.12518,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Guatemala,15.7835,-90.2308,179.15567,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Guinea,9.9456,-9.6966,131.32792,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Guinea-Bissau,11.8037,-15.1804,19.67997,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Guyana,5.0,-58.75,7.86559,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Haiti,18.9712,-72.2852,114.02533,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Holy See,41.9029,12.4534,0.00809,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Honduras,15.2,-86.2419,99.04608,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Hungary,47.1625,19.5033,96.6035,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Iceland,64.9631,-19.0208,3.4125,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,India,21.0,78.0,13800.04385,1,7.246353786042498e-05,0,0.0,0,0.0,1,7.246353786042498e-05,100.0,100.0
2020-01-31,Indonesia,-0.7893,113.9213,2735.23621,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Iran,32.0,53.0,839.92953,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Iraq,33.0,44.0,402.22503,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Ireland,53.1424,-7.6921,49.37795,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Israel,31.0,35.0,86.55541,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Italy,43.0,12.0,604.61828,2,0.0033078721999606096,0,0.0,0,0.0,2,0.0033078721999606096,100.0,100.0
2020-01-31,Jamaica,18.1096,-77.2975,29.6116,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-31,Japan,36.0,138.0,1264.76458,15,0.011859914672816028,0,0.0,1,0.0007906609781877351,14,0.011069253694628292,86.66666666666667,86.7
