date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage
2020-02-25,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0
2020-02-25,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0
2020-02-25,Finland,64.0,26.0,1,0,1,0,0.0,0.0
2020-02-25,France,46.2276,2.2137,14,1,11,2,14.285714285714286,14.3
2020-02-25,Germany,51.0,9.0,17,0,14,3,5.882352941176471,5.9
2020-02-25,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0
2020-02-25,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-02-25,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0
2020-02-25,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0
2020-02-25,Italy,43.0,12.0,322,10,1,311,99.06832298136646,99.1
2020-02-25,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-02-25,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-02-25,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-02-25,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0
2020-02-25,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0
2020-02-25,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-02-25,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-02-25,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0
2020-02-25,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
2020-02-25,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0
2020-02-25,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0
2020-02-25,Norway,60.472,8.4689,0,0,0,0,0.0,0.0
2020-02-25,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-02-25,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0
2020-02-25,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0
2020-02-25,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0
2020-02-25,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-02-25,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0
2020-02-25,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-02-25,Spain,40.0,-4.0,6,0,2,4,66.66666666666667,66.7
2020-02-25,Sweden,63.0,16.0,1,0,0,1,0.0,0.0
2020-02-25,Switzerland,46.8182,8.2275,1,0,0,1,100.0,100.0
2020-02-25,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-02-25,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-02-25,United Kingdom,55.3781,-3.436,13,0,8,5,30.76923076923077,30.8
2020-02-26,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-26,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-26,Austria,47.5162,14.5501,2,0,0,2,100.0,100.0
2020-02-26,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0
2020-02-26,Belgium,50.8333,4.0,1,0,1,0,0.0,0.0
2020-02-26,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-02-26,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-02-26,Croatia,45.1,15.2,3,0,0,3,100.0,100.0
2020-02-26,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-02-26,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0
2020-02-26,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0
2020-02-26,Finland,64.0,26.0,2,0,1,1,50.0,50.0
2020-02-26,France,46.2276,2.2137,18,2,11,5,33.333333333333336,33.3
2020-02-26,Germany,51.0,9.0,27,0,15,12,40.74074074074074,40.7
2020-02-26,Greece,39.0742,21.8243,1,0,0,1,100.0,100.0
2020-02-26,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-02-26,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0
2020-02-26,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0
2020-02-26,Italy,43.0,12.0,453,12,3,438,99.33774834437087,99.3
2020-02-26,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-02-26,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-02-26,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-02-26,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0
2020-02-26,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0
2020-02-26,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-02-26,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-02-26,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0
2020-02-26,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
2020-02-26,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0
2020-02-26,North Macedonia,41.6086,21.7453,1,0,0,1,100.0,100.0
2020-02-26,Norway,60.472,8.4689,1,0,0,1,100.0,100.0
2020-02-26,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-02-26,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0
2020-02-26,Romania,45.9432,24.9668,1,0,0,1,100.0,100.0
2020-02-26,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0
2020-02-26,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-02-26,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0
2020-02-26,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-02-26,Spain,40.0,-4.0,13,0,2,11,84.61538461538461,84.6
2020-02-26,Sweden,63.0,16.0,2,0,0,2,50.0,50.0
2020-02-26,Switzerland,46.8182,8.2275,1,0,0,1,100.0,100.0
2020-02-26,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-02-26,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-02-26,United Kingdom,55.3781,-3.436,13,0,8,5,30.76923076923077,30.8
2020-02-27,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-27,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-27,Austria,47.5162,14.5501,3,0,0,3,100.0,100.0
2020-02-27,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0
2020-02-27,Belgium,50.8333,4.0,1,0,1,0,0.0,0.0
2020-02-27,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-02-27,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-02-27,Croatia,45.1,15.2,3,0,0,3,100.0,100.0
2020-02-27,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-02-27,Denmark,56.2639,9.5018,1,0,0,1,100.0,100.0
2020-02-27,Estonia,58.5953,25.0136,1,0,0,1,100.0,100.0
2020-02-27,Finland,64.0,26.0,2,0,1,1,50.0,50.0
2020-02-27,France,46.2276,2.2137,38,2,11,25,68.42105263157895,68.4
2020-02-27,Germany,51.0,9.0,46,0,16,30,65.21739130434783,65.2
2020-02-27,Greece,39.0742,21.8243,3,0,0,3,100.0,100.0
2020-02-27,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-02-27,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0
2020-02-27,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0
2020-02-27,Italy,43.0,12.0,655,17,45,593,99.54198473282443,99.5
2020-02-27,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-02-27,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-02-27,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-02-27,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0
2020-02-27,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0
2020-02-27,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-02-27,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-02-27,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0
2020-02-27,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
2020-02-27,Netherlands,52.1326,5.2913,1,0,0,1,100.0,100.0
2020-02-27,North Macedonia,41.6086,21.7453,1,0,0,1,100.0,100.0
2020-02-27,Norway,60.472,8.4689,1,0,0,1,100.0,100.0
2020-02-27,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-02-27,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0
2020-02-27,Romania,45.9432,24.9668,1,0,0,1,100.0,100.0
2020-02-27,San Marino,43.9424,12.4578,1,0,0,1,100.0,100.0
2020-02-27,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-02-27,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0
2020-02-27,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-02-27,Spain,40.0,-4.0,15,0,2,13,86.66666666666667,86.7
2020-02-27,Sweden,63.0,16.0,7,0,0,7,85.71428571428571,85.7
2020-02-27,Switzerland,46.8182,8.2275,8,0,0,8,100.0,100.0
2020-02-27,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-02-27,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-02-27,United Kingdom,55.3781,-3.436,15,0,8,7,40.0,40.0
2020-02-28,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-28,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-28,Austria,47.5162,14.5501,3,0,0,3,100.0,100.0
2020-02-28,Belarus,53.7098,27.9534,1,0,0,1,100.0,100.0
2020-02-28,Belgium,50.8333,4.0,1,0,1,0,0.0,0.0
2020-02-28,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-02-28,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-02-28,Croatia,45.1,15.2,5,0,0,5,100.0,100.0
2020-02-28,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-02-28,Denmark,56.2639,9.5018,1,0,0,1,100.0,100.0
2020-02-28,Estonia,58.5953,25.0136,1,0,0,1,100.0,100.0
2020-02-28,Finland,64.0,26.0,2,0,1,1,50.0,50.0
2020-02-28,France,46.2276,2.2137,57,2,11,44,78.94736842105263,78.9
2020-02-28,Germany,51.0,9.0,48,0,16,32,66.66666666666667,66.7
2020-02-28,Greece,39.0742,21.8243,4,0,0,4,100.0,100.0
2020-02-28,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-02-28,Iceland,64.9631,-19.0208,1,0,0,1,100.0,100.0
2020-02-28,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0
2020-02-28,Italy,43.0,12.0,888,21,46,821,97.74774774774775,97.7
2020-02-28,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-02-28,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-02-28,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-02-28,Lithuania,55.1694,23.8813,1,0,0,1,100.0,100.0
2020-02-28,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0
2020-02-28,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-02-28,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-02-28,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0
2020-02-28,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
2020-02-28,Netherlands,52.1326,5.2913,1,0,0,1,100.0,100.0
2020-02-28,North Macedonia,41.6086,21.7453,1,0,0,1,100.0,100.0
2020-02-28,Norway,60.472,8.4689,6,0,0,6,100.0,100.0
2020-02-28,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-02-28,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0
2020-02-28,Romania,45.9432,24.9668,3,0,0,3,100.0,100.0
2020-02-28,San Marino,43.9424,12.4578,1,0,0,1,100.0,100.0
2020-02-28,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-02-28,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0
2020-02-28,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-02-28,Spain,40.0,-4.0,32,0,2,30,93.75,93.8
2020-02-28,Sweden,63.0,16.0,7,0,0,7,85.71428571428571,85.7
2020-02-28,Switzerland,46.8182,8.2275,8,0,0,8,100.0,100.0
2020-02-28,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-02-28,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-02-28,United Kingdom,55.3781,-3.436,20,0,8,12,55.0,55.0
2020-02-29,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-29,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-29,Austria,47.5162,14.5501,9,0,0,9,100.0,100.0
2020-02-29,Belarus,53.7098,27.9534,1,0,0,1,100.0,100.0
2020-02-29,Belgium,50.8333,4.0,1,0,1,0,0.0,0.0
2020-02-29,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-02-29,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-02-29,Croatia,45.1,15.2,6,0,0,6,100.0,100.0
2020-02-29,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-02-29,Denmark,56.2639,9.5018,3,0,0,3,100.0,100.0
2020-02-29,Estonia,58.5953,25.0136,1,0,0,1,100.0,100.0
2020-02-29,Finland,64.0,26.0,3,0,1,2,66.66666666666667,66.7
2020-02-29,France,46.2276,2.2137,100,2,12,86,88.0,88.0
2020-02-29,Germany,51.0,9.0,79,0,16,63,79.74683544303798,79.7
2020-02-29,Greece,39.0742,21.8243,4,0,0,4,100.0,100.0
2020-02-29,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-02-29,Iceland,64.9631,-19.0208,1,0,0,1,100.0,100.0
2020-02-29,Ireland,53.1424,-7.6921,1,0,0,1,100.0,100.0
2020-02-29,Italy,43.0,12.0,1128,29,46,1053,94.50354609929079,94.5
2020-02-29,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-02-29,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-02-29,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-02-29,Lithuania,55.1694,23.8813,1,0,0,1,100.0,100.0
2020-02-29,Luxembourg,49.8153,6.1296,1,0,0,1,100.0,100.0
2020-02-29,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-02-29,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-02-29,Monaco,43.7333,7.4167,1,0,0,1,100.0,100.0
2020-02-29,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
2020-02-29,Netherlands,52.1326,5.2913,6,0,0,6,100.0,100.0
2020-02-29,North Macedonia,41.6086,21.7453,1,0,0,1,100.0,100.0
2020-02-29,Norway,60.472,8.4689,15,0,0,15,100.0,100.0
2020-02-29,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-02-29,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0
2020-02-29,Romania,45.9432,24.9668,3,0,0,3,100.0,100.0
2020-02-29,San Marino,43.9424,12.4578,1,0,0,1,100.0,100.0
2020-02-29,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-02-29,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0
2020-02-29,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-02-29,Spain,40.0,-4.0,45,0,2,43,95.55555555555556,95.6
2020-02-29,Sweden,63.0,16.0,12,0,0,12,91.66666666666667,91.7
2020-02-29,Switzerland,46.8182,8.2275,18,0,0,18,100.0,100.0
2020-02-29,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-02-29,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-02-29,United Kingdom,55.3781,-3.436,23,0,8,15,60.869565217391305,60.9
2020-03-01,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-03-01,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-03-01,Austria,47.5162,14.5501,14,0,0,14,100.0,100.0
2020-03-01,Belarus,53.7098,27.9534,1,0,0,1,100.0,100.0
2020-03-01,Belgium,50.8333,4.0,2,0,1,1,50.0,50.0
2020-03-01,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-03-01,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-03-01,Croatia,45.1,15.2,7,0,0,7,100.0,100.0
2020-03-01,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-03-01,Denmark,56.2639,9.5018,4,0,0,4,100.0,100.0
2020-03-01,Estonia,58.5953,25.0136,1,0,0,1,100.0,100.0
2020-03-01,Finland,64.0,26.0,6,0,1,5,83.33333333333333,83.3
2020-03-01,France,46.2276,2.2137,130,2,12,116,90.76923076923077,90.8
2020-03-01,Germany,51.0,9.0,130,0,16,114,87.6923076923077,87.7
2020-03-01,Greece,39.0742,21.8243,7,0,0,7,100.0,100.0
2020-03-01,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-03-01,Iceland,64.9631,-19.0208,3,0,0,3,100.0,100.0
2020-03-01,Ireland,53.1424,-7.6921,1,0,0,1,100.0,100.0
2020-03-01,Italy,43.0,12.0,1694,34,83,1577,90.85005903187721,90.9
2020-03-01,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-03-01,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-03-01,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-03-01,Lithuania,55.1694,23.8813,1,0,0,1,100.0,100.0
2020-03-01,Luxembourg,49.8153,6.1296,1,0,0,1,100.0,100.0
2020-03-01,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-03-01,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-03-01,Monaco,43.7333,7.4167,1,0,0,1,100.0,100.0
2020-03-01,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
2020-03-01,Netherlands,52.1326,5.2913,10,0,0,10,100.0,100.0
2020-03-01,North Macedonia,41.6086,21.7453,1,0,0,1,100.0,100.0
2020-03-01,Norway,60.472,8.4689,19,0,0,19,100.0,100.0
2020-03-01,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-03-01,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0
2020-03-01,Romania,45.9432,24.9668,3,0,0,3,100.0,100.0
2020-03-01,San Marino,43.9424,12.4578,1,0,0,1,100.0,100.0
2020-03-01,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-03-01,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0
2020-03-01,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-03-01,Spain,40.0,-4.0,84,0,2,82,97.61904761904762,97.6
2020-03-01,Sweden,63.0,16.0,14,0,0,14,92.85714285714286,92.9
2020-03-01,Switzerland,46.8182,8.2275,27,0,0,27,100.0,100.0
2020-03-01,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-03-01,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-03-01,United Kingdom,55.3781,-3.436,36,0,8,28,75.0,75.0
2020-03-02,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-03-02,Andorra,42.5063,1.5218,1,0,0,1,100.0,100.0
2020-03-02,Austria,47.5162,14.5501,18,0,0,18,100.0,100.0
2020-03-02,Belarus,53.7098,27.9534,1,0,0,1,100.0,100.0
2020-03-02,Belgium,50.8333,4.0,8,0,1,7,87.5,87.5
2020-03-02,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-03-02,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-03-02,Croatia,45.1,15.2,7,0,0,7,100.0,100.0
2020-03-02,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-03-02,Denmark,56.2639,9.5018,4,0,0,4,100.0,100.0
2020-03-02,Estonia,58.5953,25.0136,1,0,0,1,100.0,100.0
2020-03-02,Finland,64.0,26.0,6,0,1,5,83.33333333333333,83.3
2020-03-02,France,46.2276,2.2137,191,3,12,176,93.717277486911,93.7
2020-03-02,Germany,51.0,9.0,159,0,16,143,89.937106918239,89.9
2020-03-02,Greece,39.0742,21.8243,7,0,0,7,100.0,100.0
2020-03-02,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-03-02,Iceland,64.9631,-19.0208,6,0,0,6,100.0,100.0
2020-03-02,Ireland,53.1424,-7.6921,1,0,0,1,100.0,100.0
2020-03-02,Italy,43.0,12.0,2036,52,149,1835,88.7524557956778,88.8
2020-03-02,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-03-02,Latvia,56.8796,24.6032,1,0,0,1,100.0,100.0
2020-03-02,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-03-02,Lithuania,55.1694,23.8813,1,0,0,1,100.0,100.0
2020-03-02,Luxembourg,49.8153,6.1296,1,0,0,1,100.0,100.0
2020-03-02,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-03-02,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-03-02,Monaco,43.7333,7.4167,1,0,0,1,100.0,100.0
2020-03-02,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
2020-03-02,Netherlands,52.1326,5.2913,18,0,0,18,100.0,100.0
2020-03-02,North Macedonia,41.6086,21.7453,1,0,0,1,100.0,100.0
2020-03-02,Norway,60.472,8.4689,25,0,0,25,100.0,100.0
2020-03-02,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-03-02,Portugal,39.3999,-8.2245,2,0,0,2,100.0,100.0
2020-03-02,Romania,45.9432,24.9668,3,0,0,3,100.0,100.0
2020-03-02,San Marino,43.9424,12.4578,8,0,0,8,100.0,100.0
2020-03-02,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-03-02,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0
2020-03-02,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-03-02,Spain,40.0,-4.0,120,0,2,118,98.33333333333333,98.3
2020-03-02,Sweden,63.0,16.0,15,0,0,15,93.33333333333333,93.3
2020-03-02,Switzerland,46.8182,8.2275,42,0,0,42,100.0,100.0
2020-03-02,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-03-02,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-03-02,United Kingdom,55.3781,-3.436,40,0,8,32,67.5,67.5
2020-03-03,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-03-03,Andorra,42.5063,1.5218,1,0,0,1,100.0,100.0
2020-03-03,Austria,47.5162,14.5501,21,0,0,21,90.47619047619048,90.5
2020-03-03,Belarus,53.7098,27.9534,1,0,0,1,100.0,100.0
2020-03-03,Belgium,50.8333,4.0,13,0,1,12,92.3076923076923,92.3
2020-03-03,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-03-03,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-03-03,Croatia,45.1,15.2,9,0,0,9,88.88888888888889,88.9
2020-03-03,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-03-03,Denmark,56.2639,9.5018,6,0,0,6,100.0,100.0
2020-03-03,Estonia,58.5953,25.0136,2,0,0,2,100.0,100.0
2020-03-03,Finland,64.0,26.0,6,0,1,5,83.33333333333333,83.3
2020-03-03,France,46.2276,2.2137,204,4,12,188,93.13725490196079,93.1
2020-03-03,Germany,51.0,9.0,196,0,16,180,91.3265306122449,91.3
2020-03-03,Greece,39.0742,21.8243,7,0,0,7,100.0,100.0
2020-03-03,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-03-03,Iceland,64.9631,-19.0208,11,0,0,11,100.0,100.0
2020-03-03,Ireland,53.1424,-7.6921,2,0,0,2,100.0,100.0
2020-03-03,Italy,43.0,12.0,2502,79,160,2263,87.13029576338928,87.1
2020-03-03,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-03-03,Latvia,56.8796,24.6032,1,0,0,1,100.0,100.0
2020-03-03,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-03-03,Lithuania,55.1694,23.8813,1,0,0,1,100.0,100.0
2020-03-03,Luxembourg,49.8153,6.1296,1,0,0,1,100.0,100.0
2020-03-03,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-03-03,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-03-03,Monaco,43.7333,7.4167,1,0,0,1,100.0,100.0
2020-03-03,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
2020-03-03,Netherlands,52.1326,5.2913,24,0,0,24,100.0,100.0
2020-03-03,North Macedonia,41.6086,21.7453,1,0,0,1,100.0,100.0
2020-03-03,Norway,60.472,8.4689,32,0,0,32,100.0,100.0
2020-03-03,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-03-03,Portugal,39.3999,-8.2245,2,0,0,2,100.0,100.0
2020-03-03,Romania,45.9432,24.9668,3,0,0,3,100.0,100.0
2020-03-03,San Marino,43.9424,12.4578,10,1,0,9,100.0,100.0
2020-03-03,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-03-03,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0
2020-03-03,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-03-03,Spain,40.0,-4.0,165,1,2,162,96.36363636363636,96.4
2020-03-03,Sweden,63.0,16.0,21,0,0,21,95.23809523809524,95.2
2020-03-03,Switzerland,46.8182,8.2275,56,0,2,54,98.21428571428571,98.2
2020-03-03,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-03-03,Ukraine,48.3794,31.1656,1,0,0,1,100.0,100.0
2020-03-03,United Kingdom,55.3781,-3.436,51,0,8,43,74.50980392156863,74.5
2020-03-04,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-03-04,Andorra,42.5063,1.5218,1,0,0,1,100.0,100.0
2020-03-04,Austria,47.5162,14.5501,29,0,0,29,93.10344827586206,93.1
2020-03-04,Belarus,53.7098,27.9534,6,0,0,6,100.0,100.0
2020-03-04,Belgium,50.8333,4.0,23,0,1,22,95.65217391304348,95.7
2020-03-04,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-03-04,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-03-04,Croatia,45.1,15.2,10,0,0,10,70.0,70.0
2020-03-04,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-03-04,Denmark,56.2639,9.5018,11,0,0,11,100.0,100.0
2020-03-04,Estonia,58.5953,25.0136,2,0,0,2,100.0,100.0
2020-03-04,Finland,64.0,26.0,6,0,1,5,66.66666666666667,66.7
2020-03-04,France,46.2276,2.2137,288,4,12,272,93.75,93.8
2020-03-04,Germany,51.0,9.0,262,0,16,246,89.69465648854961,89.7
2020-03-04,Greece,39.0742,21.8243,9,0,0,9,88.88888888888889,88.9
2020-03-04,Hungary,47.1625,19.5033,2,0,0,2,100.0,100.0
2020-03-04,Iceland,64.9631,-19.0208,26,0,0,26,100.0,100.0
2020-03-04,Ireland,53.1424,-7.6921,6,0,0,6,100.0,100.0
