date,Country/Region,Latitude,Longitude,population,Confirmed,"Confirmed per 100,000",Deaths,"Deaths per 100,000",Recovered,"Recovered per 100,000",Active,"Active per 100,000",share_of_last_week,percentage
2020-03-11,New York,42.1657,-74.9481,12450.279040000014,220,0.01767028668941381,0,0.0,0,0.0,220,0.01767028668941381,95.0,95.0
2020-03-11,North Carolina,35.6301,-79.8064,10697.845679999986,7,0.0006543373506580634,0,0.0,0,0.0,7,0.0006543373506580634,85.71428571428571,85.7
2020-03-11,North Dakota,47.5289,-99.78399999999999,419.1340999999995,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-11,Ohio,40.3888,-82.7649,10520.189999999982,4,0.00038022126976794207,0,0.0,0,0.0,4,0.00038022126976794207,100.0,100.0
2020-03-11,Oklahoma,35.5653,-96.9289,3126.0070900000055,2,0.0006397938144151799,0,0.0,0,0.0,2,0.0006397938144151799,100.0,100.0
2020-03-11,Oregon,44.571999999999996,-122.0709,1602.7400600000014,19,0.011854698384465403,0,0.0,0,0.0,19,0.011854698384465403,84.21052631578948,84.2
2020-03-11,Pennsylvania,40.5908,-77.2098,8833.372409999985,16,0.0018113127418795227,0,0.0,0,0.0,16,0.0018113127418795227,100.0,100.0
2020-03-11,Puerto Rico,18.2208,-66.5901,31.93694,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-11,Recovered,,,3310.02647,0,0.0,0,0.0,8,0.0024168991011120225,-8,-0.0024168991011120225,0.0,0.0
2020-03-11,Rhode Island,41.6809,-71.5118,74.15527,5,0.06742609122723173,0,0.0,0,0.0,5,0.06742609122723173,60.0,60.0
2020-03-11,South Carolina,33.8569,-80.945,2471.38272,10,0.004046317844287589,0,0.0,0,0.0,10,0.004046317844287589,100.0,100.0
2020-03-11,South Dakota,44.2998,-99.4388,601.5681199999997,8,0.013298577058903993,1,0.0016623221323629992,0,0.0,7,0.011636254926540994,100.0,100.0
2020-03-11,Tennessee,35.7478,-86.6923,6624.298779999993,9,0.00135863437005177,0,0.0,0,0.0,9,0.00135863437005177,100.0,100.0
2020-03-11,Texas,31.0545,-97.5635,74229.4553599995,21,0.00028290656179752065,0,0.0,0,0.0,21,0.00028290656179752065,100.0,100.0
2020-03-11,Utah,40.15,-111.8624,1186.2044600000002,3,0.00252907496233828,0,0.0,0,0.0,3,0.00252907496233828,100.0,100.0
2020-03-11,Vermont,44.0459,-72.7107,99.83824000000003,1,0.010016202208692778,0,0.0,0,0.0,1,0.010016202208692778,100.0,100.0
2020-03-11,Virginia,37.7693,-78.17,11522.950650000024,9,0.0007810499474802473,0,0.0,0,0.0,9,0.0007810499474802473,100.0,100.0
2020-03-11,Washington,47.4009,-121.4905,3122.1061299999983,282,0.09032364316199595,24,0.007687118566978379,0,0.0,258,0.08263652459501758,86.17021276595744,86.2
2020-03-11,West Virginia,38.4912,-80.9545,1021.52379,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-11,Wisconsin,44.2685,-89.6165,4308.6011600000065,4,0.0009283755565808727,0,0.0,0,0.0,4,0.0009283755565808727,100.0,100.0
2020-03-11,Wyoming,42.756,-107.3025,144.68974999999995,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-12,Alabama,32.3182,-86.9023,3383.1976499999973,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-12,Alaska,61.3707,-152.4044,226.77894999999998,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-12,Arizona,33.7298,-111.4312,1237.3818900000006,9,0.007273421465704493,0,0.0,0,0.0,9,0.007273421465704493,88.88888888888889,88.9
2020-03-12,Arkansas,34.9697,-92.3731,2323.7090799999983,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-12,California,36.1162,-119.6816,23707.333800000033,221,0.009322009883709475,4,0.00016872416079112172,0,0.0,217,0.009153285722918353,76.92307692307692,76.9
2020-03-12,Colorado,39.0598,-105.3111,3800.76576,45,0.011839719372761346,0,0.0,0,0.0,45,0.011839719372761346,100.0,100.0
2020-03-12,Connecticut,41.5978,-72.7554,356.5287,5,0.014024116431580403,0,0.0,0,0.0,5,0.014024116431580403,100.0,100.0
2020-03-12,Delaware,39.3185,-75.5071,48.6882,1,0.02053885746443697,0,0.0,0,0.0,1,0.02053885746443697,100.0,100.0
2020-03-12,District of Columbia,38.8974,-77.0268,21.172469999999997,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-12,Florida,27.7663,-81.6868,14819.638529999987,30,0.002024340873042875,2,0.00013495605820285832,0,0.0,28,0.0018893848148400165,90.0,90.0
2020-03-12,Georgia,33.0406,-83.6431,17094.05103000003,31,0.0018134963997472016,1,5.849988386281295e-05,0,0.0,30,0.0017549965158843886,93.54838709677419,93.5
2020-03-12,Hawaii,21.0943,-157.4983,99.11104,2,0.02017938667579313,0,0.0,0,0.0,2,0.02017938667579313,100.0,100.0
2020-03-12,Idaho,44.2405,-114.4788,822.0498999999994,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-12,Illinois,40.3495,-88.9861,13178.693839999964,32,0.0024281617274447653,0,0.0,0,0.0,32,0.0024281617274447653,84.375,84.4
2020-03-12,Indiana,39.8494,-86.2583,6328.285859999993,13,0.0020542687684465656,0,0.0,0,0.0,13,0.0020542687684465656,100.0,100.0
2020-03-12,Iowa,42.0115,-93.2105,3186.620699999992,14,0.0043933688122969996,0,0.0,0,0.0,14,0.0043933688122969996,100.0,100.0
2020-03-12,Kansas,38.5266,-96.7265,3117.2459799999947,4,0.001283183946876084,0,0.0,0,0.0,4,0.001283183946876084,100.0,100.0
2020-03-12,Kentucky,37.6681,-84.6701,5450.561060000008,10,0.001834673511574235,0,0.0,0,0.0,10,0.001834673511574235,100.0,100.0
2020-03-12,Louisiana,31.1695,-91.8678,3068.204039999999,19,0.006192547742033481,0,0.0,0,0.0,19,0.006192547742033481,100.0,100.0
2020-03-12,Maine,44.6939,-69.3819,241.9581599999999,1,0.004132945960574342,0,0.0,0,0.0,1,0.004132945960574342,100.0,100.0
2020-03-12,Maryland,39.0639,-76.8021,1571.8767999999995,12,0.007634186088884322,0,0.0,0,0.0,12,0.007634186088884322,100.0,100.0
2020-03-12,Massachusetts,42.2302,-71.5301,1171.7255100000002,107,0.09131831566934134,0,0.0,0,0.0,107,0.09131831566934134,98.13084112149532,98.1
2020-03-12,Michigan,43.3266,-84.5361,8688.56558999999,2,0.00023018759302477712,0,0.0,0,0.0,2,0.00023018759302477712,100.0,100.0
2020-03-12,Minnesota,45.6945,-93.9002,5019.272479999993,9,0.0017930885473665323,0,0.0,0,0.0,9,0.0017930885473665323,100.0,100.0
2020-03-12,Mississippi,32.7416,-89.6787,2499.9651600000007,1,0.00040000557447768584,0,0.0,0,0.0,1,0.00040000557447768584,100.0,100.0
2020-03-12,Missouri,38.4561,-92.2884,7242.16504,2,0.00027616051124954754,0,0.0,0,0.0,2,0.00027616051124954754,100.0,100.0
2020-03-12,Montana,46.9219,-110.4544,619.8912399999992,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-12,Nebraska,41.1254,-98.2681,1837.6876000000025,10,0.005441621307125317,0,0.0,0,0.0,10,0.005441621307125317,100.0,100.0
2020-03-12,Nevada,38.3135,-117.0554,585.22964,10,0.0170873095217802,0,0.0,0,0.0,10,0.0170873095217802,90.0,90.0
2020-03-12,New Hampshire,43.4525,-71.5639,163.16532,6,0.03677252004286205,0,0.0,0,0.0,6,0.03677252004286205,66.66666666666667,66.7
2020-03-12,New Jersey,40.2989,-74.521,2042.9036999999992,29,0.014195480677821481,1,0.0004894993337179821,0,0.0,28,0.0137059813441035,93.10344827586206,93.1
2020-03-12,New Mexico,34.8405,-106.2485,733.8901500000005,5,0.006813008731620116,0,0.0,0,0.0,5,0.006813008731620116,100.0,100.0
2020-03-12,New York,42.1657,-74.9481,12450.279040000014,327,0.02626447157926507,1,8.031948495188095e-05,0,0.0,326,0.02618415209431319,92.96636085626912,93.0
2020-03-12,North Carolina,35.6301,-79.8064,10697.845679999986,15,0.0014021514656958503,0,0.0,0,0.0,15,0.0014021514656958503,93.33333333333333,93.3
2020-03-12,North Dakota,47.5289,-99.78399999999999,419.1340999999995,1,0.00238587125218397,0,0.0,0,0.0,1,0.00238587125218397,100.0,100.0
2020-03-12,Ohio,40.3888,-82.7649,10520.189999999982,5,0.0004752765872099276,0,0.0,0,0.0,5,0.0004752765872099276,100.0,100.0
2020-03-12,Oklahoma,35.5653,-96.9289,3126.0070900000055,3,0.0009596907216227698,0,0.0,0,0.0,3,0.0009596907216227698,100.0,100.0
2020-03-12,Oregon,44.571999999999996,-122.0709,1602.7400600000014,24,0.014974355854061561,0,0.0,0,0.0,24,0.014974355854061561,87.5,87.5
2020-03-12,Pennsylvania,40.5908,-77.2098,8833.372409999985,22,0.0024905550200843437,0,0.0,0,0.0,22,0.0024905550200843437,100.0,100.0
2020-03-12,Puerto Rico,18.2208,-66.5901,31.93694,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-12,Recovered,,,3310.02647,0,0.0,0,0.0,12,0.0036253486516680334,-12,-0.0036253486516680334,0.0,0.0
2020-03-12,Rhode Island,41.6809,-71.5118,74.15527,3,0.04045565473633903,0,0.0,0,0.0,3,0.04045565473633903,33.333333333333336,33.3
2020-03-12,South Carolina,33.8569,-80.945,2471.38272,7,0.0028324224910013128,0,0.0,0,0.0,7,0.0028324224910013128,100.0,100.0
2020-03-12,South Dakota,44.2998,-99.4388,601.5681199999997,7,0.011636254926540994,1,0.0016623221323629992,0,0.0,6,0.009973932794177994,100.0,100.0
2020-03-12,Tennessee,35.7478,-86.6923,6624.298779999993,18,0.00271726874010354,0,0.0,0,0.0,18,0.00271726874010354,94.44444444444444,94.4
2020-03-12,Texas,31.0545,-97.5635,74229.4553599995,27,0.00036373700802538373,0,0.0,0,0.0,27,0.00036373700802538373,88.88888888888889,88.9
2020-03-12,Utah,40.15,-111.8624,1186.2044600000002,3,0.00252907496233828,0,0.0,0,0.0,3,0.00252907496233828,100.0,100.0
2020-03-12,Vermont,44.0459,-72.7107,99.83824000000003,2,0.020032404417385557,0,0.0,0,0.0,2,0.020032404417385557,100.0,100.0
2020-03-12,Virginia,37.7693,-78.17,11522.950650000024,12,0.0010413999299736631,0,0.0,0,0.0,12,0.0010413999299736631,100.0,100.0
2020-03-12,Washington,47.4009,-121.4905,3122.1061299999983,442,0.14157110027518516,31,0.009929194815680406,0,0.0,411,0.13164190545950474,84.16289592760181,84.2
2020-03-12,West Virginia,38.4912,-80.9545,1021.52379,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-12,Wisconsin,44.2685,-89.6165,4308.6011600000065,8,0.0018567511131617454,0,0.0,0,0.0,8,0.0018567511131617454,100.0,100.0
2020-03-12,Wyoming,42.756,-107.3025,144.68974999999995,1,0.00691133960767781,0,0.0,0,0.0,1,0.00691133960767781,100.0,100.0
2020-03-13,Alabama,32.3182,-86.9023,3383.1976499999973,5,0.0014778917808718635,0,0.0,0,0.0,5,0.0014778917808718635,100.0,100.0
2020-03-13,Alaska,61.3707,-152.4044,226.77894999999998,1,0.0044095803424436,0,0.0,0,0.0,1,0.0044095803424436,100.0,100.0
2020-03-13,Arizona,33.7298,-111.4312,1237.3818900000006,9,0.007273421465704493,0,0.0,0,0.0,9,0.007273421465704493,77.77777777777777,77.8
2020-03-13,Arkansas,34.9697,-92.3731,2323.7090799999983,9,0.0038731182304456145,0,0.0,0,0.0,9,0.0038731182304456145,100.0,100.0
2020-03-13,California,36.1162,-119.6816,23707.333800000033,281,0.0118528722955763,4,0.00016872416079112172,0,0.0,277,0.011684148134785178,79.00355871886121,79.0
2020-03-13,Colorado,39.0598,-105.3111,3800.76576,76,0.019995970496219165,1,0.0002631048749502521,0,0.0,75,0.01973286562126891,96.05263157894737,96.1
2020-03-13,Connecticut,41.5978,-72.7554,356.5287,11,0.030853056149476886,0,0.0,0,0.0,11,0.030853056149476886,100.0,100.0
2020-03-13,Delaware,39.3185,-75.5071,48.6882,4,0.08215542985774787,0,0.0,0,0.0,4,0.08215542985774787,100.0,100.0
2020-03-13,District of Columbia,38.8974,-77.0268,21.172469999999997,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-13,Florida,27.7663,-81.6868,14819.638529999987,50,0.003373901455071458,2,0.00013495605820285832,0,0.0,48,0.0032389453968685996,94.0,94.0
2020-03-13,Georgia,33.0406,-83.6431,17094.05103000003,42,0.002456995122238144,1,5.849988386281295e-05,0,0.0,41,0.0023984952383753312,92.85714285714286,92.9
2020-03-13,Hawaii,21.0943,-157.4983,99.11104,2,0.02017938667579313,0,0.0,0,0.0,2,0.02017938667579313,100.0,100.0
2020-03-13,Idaho,44.2405,-114.4788,822.0498999999994,1,0.0012164711655581987,0,0.0,0,0.0,1,0.0012164711655581987,100.0,100.0
2020-03-13,Illinois,40.3495,-88.9861,13178.693839999964,46,0.00349048248320185,0,0.0,0,0.0,46,0.00349048248320185,89.1304347826087,89.1
2020-03-13,Indiana,39.8494,-86.2583,6328.285859999993,13,0.0020542687684465656,0,0.0,0,0.0,13,0.0020542687684465656,92.3076923076923,92.3
2020-03-13,Iowa,42.0115,-93.2105,3186.620699999992,17,0.005334804986360643,0,0.0,0,0.0,17,0.005334804986360643,100.0,100.0
2020-03-13,Kansas,38.5266,-96.7265,3117.2459799999947,6,0.0019247759203141262,1,0.000320795986719021,0,0.0,5,0.0016039799335951053,100.0,100.0
2020-03-13,Kentucky,37.6681,-84.6701,5450.561060000008,14,0.002568542916203929,0,0.0,0,0.0,14,0.002568542916203929,92.85714285714286,92.9
2020-03-13,Louisiana,31.1695,-91.8678,3068.204039999999,29,0.009451783395735314,0,0.0,0,0.0,29,0.009451783395735314,100.0,100.0
2020-03-13,Maine,44.6939,-69.3819,241.9581599999999,3,0.012398837881723027,0,0.0,0,0.0,3,0.012398837881723027,100.0,100.0
2020-03-13,Maryland,39.0639,-76.8021,1571.8767999999995,18,0.011451279133326484,0,0.0,0,0.0,18,0.011451279133326484,83.33333333333333,83.3
2020-03-13,Massachusetts,42.2302,-71.5301,1171.7255100000002,123,0.10497339090961669,0,0.0,0,0.0,123,0.10497339090961669,95.1219512195122,95.1
2020-03-13,Michigan,43.3266,-84.5361,8688.56558999999,16,0.001841500744198217,0,0.0,0,0.0,16,0.001841500744198217,100.0,100.0
2020-03-13,Minnesota,45.6945,-93.9002,5019.272479999993,14,0.00278924885145905,0,0.0,0,0.0,14,0.00278924885145905,92.85714285714286,92.9
2020-03-13,Mississippi,32.7416,-89.6787,2499.9651600000007,6,0.002400033446866115,0,0.0,0,0.0,6,0.002400033446866115,100.0,100.0
2020-03-13,Missouri,38.4561,-92.2884,7242.16504,4,0.0005523210224990951,0,0.0,0,0.0,4,0.0005523210224990951,100.0,100.0
2020-03-13,Montana,46.9219,-110.4544,619.8912399999992,1,0.0016131862098906272,0,0.0,0,0.0,1,0.0016131862098906272,100.0,100.0
2020-03-13,Nebraska,41.1254,-98.2681,1837.6876000000025,14,0.007618269829975444,0,0.0,0,0.0,14,0.007618269829975444,92.85714285714286,92.9
2020-03-13,Nevada,38.3135,-117.0554,585.22964,18,0.030757157139204364,0,0.0,0,0.0,18,0.030757157139204364,88.88888888888889,88.9
2020-03-13,New Hampshire,43.4525,-71.5639,163.16532,6,0.03677252004286205,0,0.0,0,0.0,6,0.03677252004286205,66.66666666666667,66.7
2020-03-13,New Jersey,40.2989,-74.521,2042.9036999999992,49,0.023985467352181124,1,0.0004894993337179821,0,0.0,48,0.02349596801846314,95.91836734693878,95.9
2020-03-13,New Mexico,34.8405,-106.2485,733.8901500000005,10,0.013626017463240232,0,0.0,0,0.0,10,0.013626017463240232,100.0,100.0
2020-03-13,New York,42.1657,-74.9481,12450.279040000014,421,0.03381450316474188,2,0.0001606389699037619,0,0.0,419,0.03365386419483812,92.63657957244655,92.6
2020-03-13,North Carolina,35.6301,-79.8064,10697.845679999986,17,0.001589104994455297,0,0.0,0,0.0,17,0.001589104994455297,88.23529411764706,88.2
2020-03-13,North Dakota,47.5289,-99.78399999999999,419.1340999999995,1,0.00238587125218397,0,0.0,0,0.0,1,0.00238587125218397,100.0,100.0
2020-03-13,Ohio,40.3888,-82.7649,10520.189999999982,12,0.0011406638093038263,0,0.0,0,0.0,12,0.0011406638093038263,100.0,100.0
2020-03-13,Oklahoma,35.5653,-96.9289,3126.0070900000055,3,0.0009596907216227698,0,0.0,0,0.0,3,0.0009596907216227698,100.0,100.0
2020-03-13,Oregon,44.571999999999996,-122.0709,1602.7400600000014,30,0.01871794481757695,0,0.0,0,0.0,30,0.01871794481757695,90.0,90.0
2020-03-13,Pennsylvania,40.5908,-77.2098,8833.372409999985,41,0.004641488901066276,0,0.0,0,0.0,41,0.004641488901066276,95.1219512195122,95.1
2020-03-13,Puerto Rico,18.2208,-66.5901,31.93694,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-13,Recovered,,,3310.02647,0,0.0,0,0.0,12,0.0036253486516680334,-12,-0.0036253486516680334,0.0,0.0
2020-03-13,Rhode Island,41.6809,-71.5118,74.15527,12,0.16182261894535613,0,0.0,0,0.0,12,0.16182261894535613,83.33333333333333,83.3
2020-03-13,South Carolina,33.8569,-80.945,2471.38272,8,0.0032370542754300716,0,0.0,0,0.0,8,0.0032370542754300716,100.0,100.0
2020-03-13,South Dakota,44.2998,-99.4388,601.5681199999997,8,0.013298577058903993,1,0.0016623221323629992,0,0.0,7,0.011636254926540994,100.0,100.0
2020-03-13,Tennessee,35.7478,-86.6923,6624.298779999993,26,0.003924943735705114,0,0.0,0,0.0,26,0.003924943735705114,96.15384615384616,96.2
2020-03-13,Texas,31.0545,-97.5635,74229.4553599995,44,0.0005927566056709957,0,0.0,0,0.0,44,0.0005927566056709957,90.9090909090909,90.9
2020-03-13,Utah,40.15,-111.8624,1186.2044600000002,9,0.007587224887014839,0,0.0,0,0.0,9,0.007587224887014839,100.0,100.0
2020-03-13,Vermont,44.0459,-72.7107,99.83824000000003,2,0.020032404417385557,0,0.0,0,0.0,2,0.020032404417385557,100.0,100.0
2020-03-13,Virginia,37.7693,-78.17,11522.950650000024,27,0.002343149842440742,0,0.0,0,0.0,27,0.002343149842440742,100.0,100.0
2020-03-13,Washington,47.4009,-121.4905,3122.1061299999983,568,0.18192847275182164,37,0.011850974457425001,0,0.0,531,0.17007749829439664,86.26760563380282,86.3
2020-03-13,West Virginia,38.4912,-80.9545,1021.52379,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-13,Wisconsin,44.2685,-89.6165,4308.6011600000065,19,0.004409783893759145,0,0.0,0,0.0,19,0.004409783893759145,100.0,100.0
2020-03-13,Wyoming,42.756,-107.3025,144.68974999999995,1,0.00691133960767781,0,0.0,0,0.0,1,0.00691133960767781,100.0,100.0
2020-03-14,Alabama,32.3182,-86.9023,3383.1976499999973,7,0.002069048493220609,0,0.0,0,0.0,7,0.002069048493220609,100.0,100.0
2020-03-14,Alaska,61.3707,-152.4044,226.77894999999998,1,0.0044095803424436,0,0.0,0,0.0,1,0.0044095803424436,100.0,100.0
2020-03-14,Arizona,33.7298,-111.4312,1237.3818900000006,12,0.009697895287605991,0,0.0,0,0.0,12,0.009697895287605991,66.66666666666667,66.7
2020-03-14,Arkansas,34.9697,-92.3731,2323.7090799999983,12,0.005164157640594152,0,0.0,0,0.0,12,0.005164157640594152,100.0,100.0
2020-03-14,California,36.1162,-119.6816,23707.333800000033,372,0.01569134695357432,3,0.0001265431205933413,0,0.0,369,0.015564803832980978,78.2258064516129,78.2
2020-03-14,Colorado,39.0598,-105.3111,3800.76576,101,0.026573592369975467,0,0.0,0,0.0,101,0.026573592369975467,93.06930693069307,93.1
2020-03-14,Connecticut,41.5978,-72.7554,356.5287,23,0.06451093558526985,0,0.0,0,0.0,23,0.06451093558526985,100.0,100.0
2020-03-14,Delaware,39.3185,-75.5071,48.6882,6,0.1232331447866218,0,0.0,0,0.0,6,0.1232331447866218,100.0,100.0
2020-03-14,District of Columbia,38.8974,-77.0268,21.172469999999997,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-14,Florida,27.7663,-81.6868,14819.638529999987,76,0.005128330211708616,2,0.00013495605820285832,0,0.0,74,0.004993374153505758,90.78947368421052,90.8
2020-03-14,Georgia,33.0406,-83.6431,17094.05103000003,73,0.004270491521985346,1,5.849988386281295e-05,0,0.0,72,0.004211991638122533,93.15068493150685,93.2
2020-03-14,Hawaii,21.0943,-157.4983,99.11104,4,0.04035877335158626,0,0.0,0,0.0,4,0.04035877335158626,75.0,75.0
2020-03-14,Idaho,44.2405,-114.4788,822.0498999999994,2,0.0024329423311163973,0,0.0,0,0.0,2,0.0024329423311163973,100.0,100.0
2020-03-14,Illinois,40.3495,-88.9861,13178.693839999964,64,0.004856323454889531,0,0.0,0,0.0,64,0.004856323454889531,90.625,90.6
2020-03-14,Indiana,39.8494,-86.2583,6328.285859999993,16,0.0025283307919342344,0,0.0,0,0.0,16,0.0025283307919342344,93.75,93.8
2020-03-14,Iowa,42.0115,-93.2105,3186.620699999992,17,0.005334804986360643,0,0.0,0,0.0,17,0.005334804986360643,100.0,100.0
2020-03-14,Kansas,38.5266,-96.7265,3117.2459799999947,8,0.002566367893752168,1,0.000320795986719021,0,0.0,7,0.0022455719070331474,100.0,100.0
2020-03-14,Kentucky,37.6681,-84.6701,5450.561060000008,16,0.0029354776185187763,0,0.0,0,0.0,16,0.0029354776185187763,93.75,93.8
2020-03-14,Louisiana,31.1695,-91.8678,3068.204039999999,77,0.025096114533504108,1,0.0003259235653701832,0,0.0,76,0.024770190968133925,100.0,100.0
2020-03-14,Maine,44.6939,-69.3819,241.9581599999999,3,0.012398837881723027,0,0.0,0,0.0,3,0.012398837881723027,100.0,100.0
2020-03-14,Maryland,39.0639,-76.8021,1571.8767999999995,27,0.017176918699989725,0,0.0,0,0.0,27,0.017176918699989725,88.88888888888889,88.9
2020-03-14,Massachusetts,42.2302,-71.5301,1171.7255100000002,138,0.11777502394737482,0,0.0,0,0.0,138,0.11777502394737482,95.65217391304348,95.7
2020-03-14,Michigan,43.3266,-84.5361,8688.56558999999,25,0.002877344912809714,0,0.0,0,0.0,25,0.002877344912809714,100.0,100.0
2020-03-14,Minnesota,45.6945,-93.9002,5019.272479999993,21,0.004183873277188575,0,0.0,0,0.0,21,0.004183873277188575,95.23809523809524,95.2
2020-03-14,Mississippi,32.7416,-89.6787,2499.9651600000007,6,0.002400033446866115,0,0.0,0,0.0,6,0.002400033446866115,100.0,100.0
2020-03-14,Missouri,38.4561,-92.2884,7242.16504,4,0.0005523210224990951,0,0.0,0,0.0,4,0.0005523210224990951,100.0,100.0
2020-03-14,Montana,46.9219,-110.4544,619.8912399999992,5,0.008065931049453136,0,0.0,0,0.0,5,0.008065931049453136,100.0,100.0
2020-03-14,Nebraska,41.1254,-98.2681,1837.6876000000025,18,0.00979491835282557,0,0.0,0,0.0,18,0.00979491835282557,94.44444444444444,94.4
2020-03-14,Nevada,38.3135,-117.0554,585.22964,20,0.0341746190435604,0,0.0,0,0.0,20,0.0341746190435604,90.0,90.0
2020-03-14,New Hampshire,43.4525,-71.5639,163.16532,7,0.04290127338333906,0,0.0,0,0.0,7,0.04290127338333906,71.42857142857143,71.4
2020-03-14,New Jersey,40.2989,-74.521,2042.9036999999992,69,0.033775454026540766,1,0.0004894993337179821,0,0.0,68,0.033285954692822785,94.20289855072464,94.2
2020-03-14,New Mexico,34.8405,-106.2485,733.8901500000005,13,0.0177138227022123,0,0.0,0,0.0,13,0.0177138227022123,100.0,100.0
2020-03-14,New York,42.1657,-74.9481,12450.279040000014,613,0.049235844275503024,6,0.0004819169097112857,0,0.0,607,0.04875392736579174,87.60195758564437,87.6
2020-03-14,North Carolina,35.6301,-79.8064,10697.845679999986,25,0.0023369191094930837,0,0.0,0,0.0,25,0.0023369191094930837,92.0,92.0
2020-03-14,North Dakota,47.5289,-99.78399999999999,419.1340999999995,1,0.00238587125218397,0,0.0,0,0.0,1,0.00238587125218397,100.0,100.0
2020-03-14,Ohio,40.3888,-82.7649,10520.189999999982,26,0.002471438253491624,0,0.0,0,0.0,26,0.002471438253491624,100.0,100.0
2020-03-14,Oklahoma,35.5653,-96.9289,3126.0070900000055,4,0.0012795876288303597,0,0.0,0,0.0,4,0.0012795876288303597,75.0,75.0
2020-03-14,Oregon,44.571999999999996,-122.0709,1602.7400600000014,36,0.022461533781092342,0,0.0,0,0.0,36,0.022461533781092342,83.33333333333333,83.3
2020-03-14,Pennsylvania,40.5908,-77.2098,8833.372409999985,47,0.0053207311792710975,0,0.0,0,0.0,47,0.0053207311792710975,95.74468085106383,95.7
2020-03-14,Puerto Rico,18.2208,-66.5901,31.93694,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-14,Recovered,,,3310.02647,0,0.0,0,0.0,12,0.0036253486516680334,-12,-0.0036253486516680334,0.0,0.0
2020-03-14,Rhode Island,41.6809,-71.5118,74.15527,20,0.2697043649089269,0,0.0,0,0.0,20,0.2697043649089269,85.0,85.0
2020-03-14,South Carolina,33.8569,-80.945,2471.38272,19,0.007688003904146421,0,0.0,0,0.0,19,0.007688003904146421,89.47368421052632,89.5
2020-03-14,South Dakota,44.2998,-99.4388,601.5681199999997,8,0.013298577058903993,1,0.0016623221323629992,0,0.0,7,0.011636254926540994,100.0,100.0
2020-03-14,Tennessee,35.7478,-86.6923,6624.298779999993,32,0.004830699982406294,0,0.0,0,0.0,32,0.004830699982406294,96.875,96.9
2020-03-14,Texas,31.0545,-97.5635,74229.4553599995,60,0.0008083044622786304,0,0.0,0,0.0,60,0.0008083044622786304,86.66666666666667,86.7
2020-03-14,Utah,40.15,-111.8624,1186.2044600000002,10,0.008430249874460933,0,0.0,0,0.0,10,0.008430249874460933,90.0,90.0
2020-03-14,Vermont,44.0459,-72.7107,99.83824000000003,5,0.050081011043463894,0,0.0,0,0.0,5,0.050081011043463894,100.0,100.0
2020-03-14,Virginia,37.7693,-78.17,11522.950650000024,37,0.0032109831174187945,1,8.678332749780525e-05,0,0.0,36,0.003124199789920989,100.0,100.0
2020-03-14,Washington,47.4009,-121.4905,3122.1061299999983,642,0.20563042166667164,39,0.012491567671339866,0,0.0,603,0.1931388539953318,84.11214953271028,84.1
