date,Country/Region,Latitude,Longitude,Confirmed,Active,Deaths,Recovered,share_of_last_week,percentage
2020-02-19,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0
2020-02-19,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-02-19,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0
2020-02-19,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0
2020-02-19,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0
2020-02-19,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0
2020-02-19,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-02-19,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0
2020-02-19,Washington,47.4009,-121.4905,1,1,0,0,0.0,0.0
2020-02-19,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-02-19,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-02-19,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-02-20,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-02-20,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-02-20,American Samoa,,,0,0,0,0,0.0,0.0
2020-02-20,Arizona,33.7298,-111.4312,1,1,0,0,0.0,0.0
2020-02-20,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-02-20,California,36.1162,-119.6816,8,8,0,0,0.0,0.0
2020-02-20,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0
2020-02-20,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-02-20,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-02-20,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-02-20,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-02-20,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0
2020-02-20,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0
2020-02-20,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-02-20,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-02-20,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0
2020-02-20,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-02-20,Illinois,40.3495,-88.9861,2,2,0,0,0.0,0.0
2020-02-20,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0
2020-02-20,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0
2020-02-20,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0
2020-02-20,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0
2020-02-20,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-02-20,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-02-20,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0
2020-02-20,Massachusetts,42.2302,-71.5301,1,1,0,0,0.0,0.0
2020-02-20,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-02-20,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0
2020-02-20,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-02-20,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0
2020-02-20,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-02-20,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0
2020-02-20,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0
2020-02-20,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0
2020-02-20,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0
2020-02-20,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-02-20,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0
2020-02-20,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0
2020-02-20,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-02-20,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-02-20,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-02-20,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0
2020-02-20,Oregon,44.571999999999996,-122.0709,0,0,0,0,0.0,0.0
2020-02-20,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0
2020-02-20,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-02-20,Recovered,,,0,-3,0,3,0.0,0.0
2020-02-20,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0
2020-02-20,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0
2020-02-20,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-02-20,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0
2020-02-20,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0
2020-02-20,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0
2020-02-20,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0
2020-02-20,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-02-20,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0
2020-02-20,Washington,47.4009,-121.4905,1,1,0,0,0.0,0.0
2020-02-20,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-02-20,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-02-20,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-02-21,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-02-21,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-02-21,American Samoa,,,0,0,0,0,0.0,0.0
2020-02-21,Arizona,33.7298,-111.4312,1,1,0,0,0.0,0.0
2020-02-21,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-02-21,California,36.1162,-119.6816,10,10,0,0,20.0,20.0
2020-02-21,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0
2020-02-21,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-02-21,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-02-21,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-02-21,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-02-21,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0
2020-02-21,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0
2020-02-21,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-02-21,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-02-21,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0
2020-02-21,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-02-21,Illinois,40.3495,-88.9861,2,2,0,0,0.0,0.0
2020-02-21,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0
2020-02-21,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0
2020-02-21,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0
2020-02-21,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0
2020-02-21,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-02-21,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-02-21,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0
2020-02-21,Massachusetts,42.2302,-71.5301,1,1,0,0,0.0,0.0
2020-02-21,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-02-21,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0
2020-02-21,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-02-21,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0
2020-02-21,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-02-21,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0
2020-02-21,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0
2020-02-21,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0
2020-02-21,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0
2020-02-21,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-02-21,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0
2020-02-21,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0
2020-02-21,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-02-21,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-02-21,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-02-21,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0
2020-02-21,Oregon,44.571999999999996,-122.0709,0,0,0,0,0.0,0.0
2020-02-21,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0
2020-02-21,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-02-21,Recovered,,,0,-5,0,5,0.0,0.0
2020-02-21,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0
2020-02-21,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0
2020-02-21,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-02-21,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0
2020-02-21,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0
2020-02-21,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0
2020-02-21,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0
2020-02-21,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-02-21,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0
2020-02-21,Washington,47.4009,-121.4905,1,1,0,0,0.0,0.0
2020-02-21,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-02-21,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-02-21,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-02-22,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-02-22,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-02-22,American Samoa,,,0,0,0,0,0.0,0.0
2020-02-22,Arizona,33.7298,-111.4312,1,1,0,0,0.0,0.0
2020-02-22,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-02-22,California,36.1162,-119.6816,10,10,0,0,20.0,20.0
2020-02-22,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0
2020-02-22,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-02-22,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-02-22,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-02-22,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-02-22,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0
2020-02-22,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0
2020-02-22,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-02-22,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-02-22,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0
2020-02-22,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-02-22,Illinois,40.3495,-88.9861,2,2,0,0,0.0,0.0
2020-02-22,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0
2020-02-22,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0
2020-02-22,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0
2020-02-22,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0
2020-02-22,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-02-22,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-02-22,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0
2020-02-22,Massachusetts,42.2302,-71.5301,1,1,0,0,0.0,0.0
2020-02-22,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-02-22,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0
2020-02-22,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-02-22,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0
2020-02-22,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-02-22,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0
2020-02-22,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0
2020-02-22,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0
2020-02-22,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0
2020-02-22,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-02-22,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0
2020-02-22,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0
2020-02-22,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-02-22,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-02-22,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-02-22,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0
2020-02-22,Oregon,44.571999999999996,-122.0709,0,0,0,0,0.0,0.0
2020-02-22,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0
2020-02-22,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-02-22,Recovered,,,0,-5,0,5,0.0,0.0
2020-02-22,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0
2020-02-22,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0
2020-02-22,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-02-22,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0
2020-02-22,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0
2020-02-22,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0
2020-02-22,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0
2020-02-22,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-02-22,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0
2020-02-22,Washington,47.4009,-121.4905,1,1,0,0,0.0,0.0
2020-02-22,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-02-22,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-02-22,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-02-23,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-02-23,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-02-23,American Samoa,,,0,0,0,0,0.0,0.0
2020-02-23,Arizona,33.7298,-111.4312,1,1,0,0,0.0,0.0
2020-02-23,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-02-23,California,36.1162,-119.6816,10,10,0,0,20.0,20.0
2020-02-23,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0
2020-02-23,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-02-23,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-02-23,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-02-23,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-02-23,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0
2020-02-23,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0
2020-02-23,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-02-23,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-02-23,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0
2020-02-23,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-02-23,Illinois,40.3495,-88.9861,2,2,0,0,0.0,0.0
2020-02-23,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0
2020-02-23,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0
2020-02-23,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0
2020-02-23,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0
2020-02-23,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-02-23,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-02-23,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0
2020-02-23,Massachusetts,42.2302,-71.5301,1,1,0,0,0.0,0.0
2020-02-23,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-02-23,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0
2020-02-23,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-02-23,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0
2020-02-23,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-02-23,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0
2020-02-23,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0
2020-02-23,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0
2020-02-23,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0
2020-02-23,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-02-23,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0
2020-02-23,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0
2020-02-23,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-02-23,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-02-23,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-02-23,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0
2020-02-23,Oregon,44.571999999999996,-122.0709,0,0,0,0,0.0,0.0
2020-02-23,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0
2020-02-23,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-02-23,Recovered,,,0,-5,0,5,0.0,0.0
2020-02-23,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0
2020-02-23,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0
2020-02-23,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-02-23,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0
2020-02-23,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0
2020-02-23,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0
2020-02-23,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0
2020-02-23,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-02-23,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0
2020-02-23,Washington,47.4009,-121.4905,1,1,0,0,0.0,0.0
2020-02-23,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-02-23,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-02-23,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-02-24,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-02-24,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-02-24,American Samoa,,,0,0,0,0,0.0,0.0
2020-02-24,Arizona,33.7298,-111.4312,1,1,0,0,0.0,0.0
2020-02-24,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-02-24,California,36.1162,-119.6816,10,10,0,0,20.0,20.0
2020-02-24,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0
2020-02-24,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-02-24,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-02-24,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-02-24,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-02-24,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0
2020-02-24,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0
2020-02-24,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-02-24,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-02-24,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0
2020-02-24,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-02-24,Illinois,40.3495,-88.9861,2,2,0,0,0.0,0.0
2020-02-24,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0
2020-02-24,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0
2020-02-24,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0
2020-02-24,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0
2020-02-24,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-02-24,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-02-24,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0
2020-02-24,Massachusetts,42.2302,-71.5301,1,1,0,0,0.0,0.0
2020-02-24,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-02-24,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0
2020-02-24,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-02-24,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0
2020-02-24,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-02-24,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0
2020-02-24,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0
2020-02-24,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0
2020-02-24,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0
2020-02-24,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-02-24,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0
2020-02-24,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0
2020-02-24,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-02-24,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-02-24,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-02-24,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0
2020-02-24,Oregon,44.571999999999996,-122.0709,0,0,0,0,0.0,0.0
2020-02-24,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0
2020-02-24,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-02-24,Recovered,,,0,-5,0,5,0.0,0.0
2020-02-24,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0
2020-02-24,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0
2020-02-24,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-02-24,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0
2020-02-24,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0
2020-02-24,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0
2020-02-24,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0
2020-02-24,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-02-24,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0
2020-02-24,Washington,47.4009,-121.4905,1,1,0,0,0.0,0.0
2020-02-24,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-02-24,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-02-24,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-02-25,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-02-25,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-02-25,American Samoa,,,0,0,0,0,0.0,0.0
2020-02-25,Arizona,33.7298,-111.4312,1,1,0,0,0.0,0.0
2020-02-25,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-02-25,California,36.1162,-119.6816,10,10,0,0,20.0,20.0
2020-02-25,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0
2020-02-25,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-02-25,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-02-25,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-02-25,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-02-25,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0
2020-02-25,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0
2020-02-25,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-02-25,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-02-25,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0
2020-02-25,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-02-25,Illinois,40.3495,-88.9861,2,2,0,0,0.0,0.0
2020-02-25,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0
2020-02-25,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0
2020-02-25,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0
2020-02-25,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0
2020-02-25,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-02-25,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-02-25,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0
2020-02-25,Massachusetts,42.2302,-71.5301,1,1,0,0,0.0,0.0
2020-02-25,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-02-25,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0
2020-02-25,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-02-25,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0
2020-02-25,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-02-25,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0
2020-02-25,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0
2020-02-25,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0
2020-02-25,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0
2020-02-25,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-02-25,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0
2020-02-25,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0
2020-02-25,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-02-25,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-02-25,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-02-25,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0
2020-02-25,Oregon,44.571999999999996,-122.0709,0,0,0,0,0.0,0.0
2020-02-25,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0
2020-02-25,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-02-25,Recovered,,,0,-6,0,6,0.0,0.0
2020-02-25,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0
2020-02-25,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0
2020-02-25,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-02-25,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0
