date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage
2020-03-05,New York,42.1657,-74.9481,23,0,0,23,100.0,100.0
2020-03-05,North Carolina,35.6301,-79.8064,1,0,0,1,100.0,100.0
2020-03-05,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-03-05,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-03-05,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-03-05,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0
2020-03-05,Oregon,44.571999999999996,-122.0709,3,0,0,3,100.0,100.0
2020-03-05,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0
2020-03-05,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-03-05,Recovered,,,0,0,7,-7,0.0,0.0
2020-03-05,Rhode Island,41.6809,-71.5118,2,0,0,2,100.0,100.0
2020-03-05,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0
2020-03-05,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-03-05,Tennessee,35.7478,-86.6923,1,0,0,1,100.0,100.0
2020-03-05,Texas,31.0545,-97.5635,3,0,0,3,100.0,100.0
2020-03-05,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0
2020-03-05,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0
2020-03-05,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-03-05,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0
2020-03-05,Washington,47.4009,-121.4905,70,11,0,59,98.57142857142857,98.6
2020-03-05,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-03-05,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-03-05,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-03-06,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-03-06,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-03-06,American Samoa,,,0,0,0,0,0.0,0.0
2020-03-06,Arizona,33.7298,-111.4312,2,0,0,2,50.0,50.0
2020-03-06,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-03-06,California,36.1162,-119.6816,59,1,0,58,81.35593220338983,81.4
2020-03-06,Colorado,39.0598,-105.3111,3,0,0,3,100.0,100.0
2020-03-06,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-03-06,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-03-06,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-03-06,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-03-06,Florida,27.7663,-81.6868,3,0,0,3,100.0,100.0
2020-03-06,Georgia,33.0406,-83.6431,3,0,0,3,100.0,100.0
2020-03-06,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-03-06,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-03-06,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0
2020-03-06,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-03-06,Illinois,40.3495,-88.9861,5,0,0,5,60.0,60.0
2020-03-06,Indiana,39.8494,-86.2583,1,0,0,1,100.0,100.0
2020-03-06,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0
2020-03-06,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0
2020-03-06,Kentucky,37.6681,-84.6701,1,0,0,1,100.0,100.0
2020-03-06,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-03-06,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-03-06,Maryland,39.0639,-76.8021,3,0,0,3,100.0,100.0
2020-03-06,Massachusetts,42.2302,-71.5301,6,0,0,6,83.33333333333333,83.3
2020-03-06,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-03-06,Minnesota,45.6945,-93.9002,1,0,0,1,100.0,100.0
2020-03-06,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-03-06,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0
2020-03-06,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-03-06,Nebraska,41.1254,-98.2681,1,0,0,1,100.0,100.0
2020-03-06,Nevada,38.3135,-117.0554,2,0,0,2,100.0,100.0
2020-03-06,New Hampshire,43.4525,-71.5639,2,0,0,2,100.0,100.0
2020-03-06,New Jersey,40.2989,-74.521,2,0,0,2,100.0,100.0
2020-03-06,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-03-06,New York,42.1657,-74.9481,31,0,0,31,100.0,100.0
2020-03-06,North Carolina,35.6301,-79.8064,2,0,0,2,100.0,100.0
2020-03-06,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-03-06,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-03-06,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-03-06,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0
2020-03-06,Oregon,44.571999999999996,-122.0709,3,0,0,3,100.0,100.0
2020-03-06,Pennsylvania,40.5908,-77.2098,2,0,0,2,100.0,100.0
2020-03-06,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-03-06,Recovered,,,0,0,7,-7,0.0,0.0
2020-03-06,Rhode Island,41.6809,-71.5118,2,0,0,2,100.0,100.0
2020-03-06,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0
2020-03-06,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-03-06,Tennessee,35.7478,-86.6923,1,0,0,1,100.0,100.0
2020-03-06,Texas,31.0545,-97.5635,4,0,0,4,100.0,100.0
2020-03-06,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0
2020-03-06,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0
2020-03-06,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-03-06,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0
2020-03-06,Washington,47.4009,-121.4905,78,13,0,65,98.71794871794872,98.7
2020-03-06,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-03-06,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-03-06,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-03-07,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-03-07,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-03-07,American Samoa,,,0,0,0,0,0.0,0.0
2020-03-07,Arizona,33.7298,-111.4312,4,0,0,4,75.0,75.0
2020-03-07,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-03-07,California,36.1162,-119.6816,81,1,0,80,85.18518518518519,85.2
2020-03-07,Colorado,39.0598,-105.3111,7,0,0,7,100.0,100.0
2020-03-07,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-03-07,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-03-07,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-03-07,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-03-07,Florida,27.7663,-81.6868,7,0,0,7,100.0,100.0
2020-03-07,Georgia,33.0406,-83.6431,5,0,0,5,100.0,100.0
2020-03-07,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-03-07,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-03-07,Hawaii,21.0943,-157.4983,1,0,0,1,100.0,100.0
2020-03-07,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-03-07,Illinois,40.3495,-88.9861,6,0,0,6,66.66666666666667,66.7
2020-03-07,Indiana,39.8494,-86.2583,1,0,0,1,100.0,100.0
2020-03-07,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0
2020-03-07,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0
2020-03-07,Kentucky,37.6681,-84.6701,1,0,0,1,100.0,100.0
2020-03-07,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-03-07,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-03-07,Maryland,39.0639,-76.8021,3,0,0,3,100.0,100.0
2020-03-07,Massachusetts,42.2302,-71.5301,6,0,0,6,83.33333333333333,83.3
2020-03-07,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-03-07,Minnesota,45.6945,-93.9002,1,0,0,1,100.0,100.0
2020-03-07,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-03-07,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0
2020-03-07,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-03-07,Nebraska,41.1254,-98.2681,1,0,0,1,100.0,100.0
2020-03-07,Nevada,38.3135,-117.0554,2,0,0,2,100.0,100.0
2020-03-07,New Hampshire,43.4525,-71.5639,2,0,0,2,100.0,100.0
2020-03-07,New Jersey,40.2989,-74.521,4,0,0,4,100.0,100.0
2020-03-07,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-03-07,New York,42.1657,-74.9481,76,0,0,76,100.0,100.0
2020-03-07,North Carolina,35.6301,-79.8064,2,0,0,2,100.0,100.0
2020-03-07,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-03-07,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-03-07,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-03-07,Oklahoma,35.5653,-96.9289,1,0,0,1,100.0,100.0
2020-03-07,Oregon,44.571999999999996,-122.0709,6,0,0,6,83.33333333333333,83.3
2020-03-07,Pennsylvania,40.5908,-77.2098,2,0,0,2,100.0,100.0
2020-03-07,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-03-07,Recovered,,,0,0,7,-7,0.0,0.0
2020-03-07,Rhode Island,41.6809,-71.5118,3,0,0,3,100.0,100.0
2020-03-07,South Carolina,33.8569,-80.945,2,0,0,2,100.0,100.0
2020-03-07,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-03-07,Tennessee,35.7478,-86.6923,1,0,0,1,100.0,100.0
2020-03-07,Texas,31.0545,-97.5635,8,0,0,8,100.0,100.0
2020-03-07,Utah,40.15,-111.8624,1,0,0,1,100.0,100.0
2020-03-07,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0
2020-03-07,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-03-07,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0
2020-03-07,Washington,47.4009,-121.4905,102,16,0,86,93.13725490196079,93.1
2020-03-07,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-03-07,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-03-07,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-03-08,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-03-08,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-03-08,American Samoa,,,0,0,0,0,0.0,0.0
2020-03-08,Arizona,33.7298,-111.4312,4,0,0,4,75.0,75.0
2020-03-08,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-03-08,California,36.1162,-119.6816,95,1,0,94,87.36842105263158,87.4
2020-03-08,Colorado,39.0598,-105.3111,7,0,0,7,100.0,100.0
2020-03-08,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-03-08,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-03-08,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-03-08,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-03-08,Florida,27.7663,-81.6868,10,2,0,8,100.0,100.0
2020-03-08,Georgia,33.0406,-83.6431,5,0,0,5,100.0,100.0
2020-03-08,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-03-08,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-03-08,Hawaii,21.0943,-157.4983,1,0,0,1,100.0,100.0
2020-03-08,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-03-08,Illinois,40.3495,-88.9861,7,0,0,7,57.142857142857146,57.1
2020-03-08,Indiana,39.8494,-86.2583,2,0,0,2,100.0,100.0
2020-03-08,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0
2020-03-08,Kansas,38.5266,-96.7265,1,0,0,1,100.0,100.0
2020-03-08,Kentucky,37.6681,-84.6701,1,0,0,1,100.0,100.0
2020-03-08,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-03-08,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-03-08,Maryland,39.0639,-76.8021,5,0,0,5,100.0,100.0
2020-03-08,Massachusetts,42.2302,-71.5301,22,0,0,22,95.45454545454545,95.5
2020-03-08,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-03-08,Minnesota,45.6945,-93.9002,1,0,0,1,100.0,100.0
2020-03-08,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-03-08,Missouri,38.4561,-92.2884,1,0,0,1,100.0,100.0
2020-03-08,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-03-08,Nebraska,41.1254,-98.2681,1,0,0,1,100.0,100.0
2020-03-08,Nevada,38.3135,-117.0554,4,0,0,4,100.0,100.0
2020-03-08,New Hampshire,43.4525,-71.5639,4,0,0,4,100.0,100.0
2020-03-08,New Jersey,40.2989,-74.521,5,0,0,5,100.0,100.0
2020-03-08,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-03-08,New York,42.1657,-74.9481,106,0,0,106,100.0,100.0
2020-03-08,North Carolina,35.6301,-79.8064,2,0,0,2,100.0,100.0
2020-03-08,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-03-08,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-03-08,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-03-08,Oklahoma,35.5653,-96.9289,1,0,0,1,100.0,100.0
2020-03-08,Oregon,44.571999999999996,-122.0709,14,0,0,14,92.85714285714286,92.9
2020-03-08,Pennsylvania,40.5908,-77.2098,6,0,0,6,100.0,100.0
2020-03-08,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-03-08,Recovered,,,0,0,7,-7,0.0,0.0
2020-03-08,Rhode Island,41.6809,-71.5118,3,0,0,3,66.66666666666667,66.7
2020-03-08,South Carolina,33.8569,-80.945,2,0,0,2,100.0,100.0
2020-03-08,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-03-08,Tennessee,35.7478,-86.6923,3,0,0,3,100.0,100.0
2020-03-08,Texas,31.0545,-97.5635,11,0,0,11,100.0,100.0
2020-03-08,Utah,40.15,-111.8624,1,0,0,1,100.0,100.0
2020-03-08,Vermont,44.0459,-72.7107,1,0,0,1,100.0,100.0
2020-03-08,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-03-08,Virginia,37.7693,-78.17,2,0,0,2,100.0,100.0
2020-03-08,Washington,47.4009,-121.4905,122,18,0,104,90.98360655737704,91.0
2020-03-08,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-03-08,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-03-08,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-03-09,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-03-09,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-03-09,American Samoa,,,0,0,0,0,0.0,0.0
2020-03-09,Arizona,33.7298,-111.4312,4,0,0,4,75.0,75.0
2020-03-09,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-03-09,California,36.1162,-119.6816,101,1,0,100,79.20792079207921,79.2
2020-03-09,Colorado,39.0598,-105.3111,7,0,0,7,100.0,100.0
2020-03-09,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-03-09,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-03-09,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-03-09,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-03-09,Florida,27.7663,-81.6868,13,2,0,11,92.3076923076923,92.3
2020-03-09,Georgia,33.0406,-83.6431,10,0,0,10,100.0,100.0
2020-03-09,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-03-09,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-03-09,Hawaii,21.0943,-157.4983,1,0,0,1,100.0,100.0
2020-03-09,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-03-09,Illinois,40.3495,-88.9861,7,0,0,7,42.857142857142854,42.9
2020-03-09,Indiana,39.8494,-86.2583,3,0,0,3,100.0,100.0
2020-03-09,Iowa,42.0115,-93.2105,3,0,0,3,100.0,100.0
2020-03-09,Kansas,38.5266,-96.7265,1,0,0,1,100.0,100.0
2020-03-09,Kentucky,37.6681,-84.6701,4,0,0,4,100.0,100.0
2020-03-09,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-03-09,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-03-09,Maryland,39.0639,-76.8021,5,0,0,5,100.0,100.0
2020-03-09,Massachusetts,42.2302,-71.5301,22,0,0,22,95.45454545454545,95.5
2020-03-09,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-03-09,Minnesota,45.6945,-93.9002,2,0,0,2,100.0,100.0
2020-03-09,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-03-09,Missouri,38.4561,-92.2884,1,0,0,1,100.0,100.0
2020-03-09,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-03-09,Nebraska,41.1254,-98.2681,3,0,0,3,100.0,100.0
2020-03-09,Nevada,38.3135,-117.0554,4,0,0,4,100.0,100.0
2020-03-09,New Hampshire,43.4525,-71.5639,4,0,0,4,75.0,75.0
2020-03-09,New Jersey,40.2989,-74.521,5,0,0,5,100.0,100.0
2020-03-09,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-03-09,New York,42.1657,-74.9481,142,0,0,142,99.29577464788733,99.3
2020-03-09,North Carolina,35.6301,-79.8064,2,0,0,2,100.0,100.0
2020-03-09,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-03-09,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-03-09,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-03-09,Oklahoma,35.5653,-96.9289,1,0,0,1,100.0,100.0
2020-03-09,Oregon,44.571999999999996,-122.0709,14,0,0,14,78.57142857142857,78.6
2020-03-09,Pennsylvania,40.5908,-77.2098,7,0,0,7,100.0,100.0
2020-03-09,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-03-09,Recovered,,,0,0,7,-7,0.0,0.0
2020-03-09,Rhode Island,41.6809,-71.5118,3,0,0,3,33.333333333333336,33.3
2020-03-09,South Carolina,33.8569,-80.945,3,0,0,3,100.0,100.0
2020-03-09,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-03-09,Tennessee,35.7478,-86.6923,3,0,0,3,100.0,100.0
2020-03-09,Texas,31.0545,-97.5635,13,0,0,13,100.0,100.0
2020-03-09,Utah,40.15,-111.8624,1,0,0,1,100.0,100.0
2020-03-09,Vermont,44.0459,-72.7107,1,0,0,1,100.0,100.0
2020-03-09,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-03-09,Virginia,37.7693,-78.17,2,0,0,2,100.0,100.0
2020-03-09,Washington,47.4009,-121.4905,122,19,0,103,85.24590163934427,85.2
2020-03-09,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-03-09,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-03-09,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-03-10,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-03-10,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-03-10,American Samoa,,,0,0,0,0,0.0,0.0
2020-03-10,Arizona,33.7298,-111.4312,6,0,0,6,83.33333333333333,83.3
2020-03-10,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-03-10,California,36.1162,-119.6816,144,2,0,142,82.63888888888889,82.6
2020-03-10,Colorado,39.0598,-105.3111,14,0,0,14,100.0,100.0
2020-03-10,Connecticut,41.5978,-72.7554,1,0,0,1,100.0,100.0
2020-03-10,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-03-10,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-03-10,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-03-10,Florida,27.7663,-81.6868,15,2,0,13,86.66666666666667,86.7
2020-03-10,Georgia,33.0406,-83.6431,17,0,0,17,88.23529411764706,88.2
2020-03-10,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-03-10,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-03-10,Hawaii,21.0943,-157.4983,3,0,0,3,100.0,100.0
2020-03-10,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-03-10,Illinois,40.3495,-88.9861,12,0,0,12,66.66666666666667,66.7
2020-03-10,Indiana,39.8494,-86.2583,6,0,0,6,100.0,100.0
2020-03-10,Iowa,42.0115,-93.2105,8,0,0,8,100.0,100.0
2020-03-10,Kansas,38.5266,-96.7265,1,0,0,1,100.0,100.0
2020-03-10,Kentucky,37.6681,-84.6701,5,0,0,5,100.0,100.0
2020-03-10,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-03-10,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-03-10,Maryland,39.0639,-76.8021,8,0,0,8,100.0,100.0
2020-03-10,Massachusetts,42.2302,-71.5301,41,0,0,41,95.1219512195122,95.1
2020-03-10,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-03-10,Minnesota,45.6945,-93.9002,2,0,0,2,100.0,100.0
2020-03-10,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-03-10,Missouri,38.4561,-92.2884,1,0,0,1,100.0,100.0
2020-03-10,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-03-10,Nebraska,41.1254,-98.2681,3,0,0,3,100.0,100.0
2020-03-10,Nevada,38.3135,-117.0554,4,0,0,4,100.0,100.0
2020-03-10,New Hampshire,43.4525,-71.5639,4,0,0,4,50.0,50.0
2020-03-10,New Jersey,40.2989,-74.521,15,1,0,14,100.0,100.0
2020-03-10,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-03-10,New York,42.1657,-74.9481,150,0,0,150,98.66666666666667,98.7
2020-03-10,North Carolina,35.6301,-79.8064,7,0,0,7,85.71428571428571,85.7
2020-03-10,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-03-10,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-03-10,Ohio,40.3888,-82.7649,3,0,0,3,100.0,100.0
2020-03-10,Oklahoma,35.5653,-96.9289,2,0,0,2,100.0,100.0
2020-03-10,Oregon,44.571999999999996,-122.0709,14,0,0,14,78.57142857142857,78.6
2020-03-10,Pennsylvania,40.5908,-77.2098,12,0,0,12,100.0,100.0
2020-03-10,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-03-10,Recovered,,,0,0,8,-8,0.0,0.0
2020-03-10,Rhode Island,41.6809,-71.5118,3,0,0,3,33.333333333333336,33.3
2020-03-10,South Carolina,33.8569,-80.945,7,0,0,7,100.0,100.0
2020-03-10,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-03-10,Tennessee,35.7478,-86.6923,3,0,0,3,100.0,100.0
2020-03-10,Texas,31.0545,-97.5635,16,0,0,16,100.0,100.0
2020-03-10,Utah,40.15,-111.8624,2,0,0,2,100.0,100.0
2020-03-10,Vermont,44.0459,-72.7107,1,0,0,1,100.0,100.0
2020-03-10,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-03-10,Virginia,37.7693,-78.17,8,0,0,8,100.0,100.0
2020-03-10,Washington,47.4009,-121.4905,167,23,0,144,83.83233532934132,83.8
2020-03-10,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-03-10,Wisconsin,44.2685,-89.6165,3,0,0,3,100.0,100.0
2020-03-10,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-03-11,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-03-11,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-03-11,American Samoa,,,0,0,0,0,0.0,0.0
2020-03-11,Arizona,33.7298,-111.4312,9,0,0,9,88.88888888888889,88.9
2020-03-11,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-03-11,California,36.1162,-119.6816,178,4,0,174,80.33707865168539,80.3
2020-03-11,Colorado,39.0598,-105.3111,30,0,0,30,100.0,100.0
2020-03-11,Connecticut,41.5978,-72.7554,3,0,0,3,100.0,100.0
2020-03-11,Delaware,39.3185,-75.5071,1,0,0,1,100.0,100.0
2020-03-11,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-03-11,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-03-11,Florida,27.7663,-81.6868,24,2,0,22,91.66666666666667,91.7
2020-03-11,Georgia,33.0406,-83.6431,23,0,0,23,91.30434782608695,91.3
2020-03-11,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-03-11,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-03-11,Hawaii,21.0943,-157.4983,2,0,0,2,100.0,100.0
2020-03-11,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-03-11,Illinois,40.3495,-88.9861,25,0,0,25,84.0,84.0
2020-03-11,Indiana,39.8494,-86.2583,11,0,0,11,100.0,100.0
2020-03-11,Iowa,42.0115,-93.2105,13,0,0,13,100.0,100.0
2020-03-11,Kansas,38.5266,-96.7265,1,0,0,1,100.0,100.0
2020-03-11,Kentucky,37.6681,-84.6701,8,0,0,8,100.0,100.0
2020-03-11,Louisiana,31.1695,-91.8678,5,0,0,5,100.0,100.0
2020-03-11,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-03-11,Maryland,39.0639,-76.8021,9,0,0,9,100.0,100.0
2020-03-11,Massachusetts,42.2302,-71.5301,92,0,0,92,97.82608695652173,97.8
2020-03-11,Michigan,43.3266,-84.5361,2,0,0,2,100.0,100.0
2020-03-11,Minnesota,45.6945,-93.9002,5,0,0,5,100.0,100.0
2020-03-11,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-03-11,Missouri,38.4561,-92.2884,1,0,0,1,100.0,100.0
2020-03-11,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-03-11,Nebraska,41.1254,-98.2681,5,0,0,5,100.0,100.0
2020-03-11,Nevada,38.3135,-117.0554,7,0,0,7,100.0,100.0
2020-03-11,New Hampshire,43.4525,-71.5639,5,0,0,5,60.0,60.0
2020-03-11,New Jersey,40.2989,-74.521,23,1,0,22,100.0,100.0
