date,Country/Region,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-03-22,Montana,0,0,0,48.36435097,-106.6669635,0
2020-03-22,Montana,0,0,0,46.46652491,-109.84646359999999,0
2020-03-22,Montana,0,0,0,46.95925154,-104.2510927,0
2020-03-22,Nebraska,0,0,0,42.17695516,-98.06662829999999,0
2020-03-22,Nebraska,0,0,0,41.56896142,-101.6959559,0
2020-03-22,Nebraska,0,0,0,41.54634427,-103.7114332,0
2020-03-22,Nebraska,0,0,0,41.91311716,-99.97677845,0
2020-03-22,Nebraska,0,0,0,41.70759415,-98.06737183,0
2020-03-22,Nebraska,0,0,0,42.22079243,-103.08788340000001,0
2020-03-22,Nebraska,0,0,0,42.899727399999996,-98.76486568,0
2020-03-22,Nebraska,0,0,0,42.43018907,-99.92904055,0
2020-03-22,Nebraska,0,0,0,41.85056773,-96.32605633,0
2020-03-22,Nebraska,0,0,0,41.22703692,-97.13106306,0
2020-03-22,Nebraska,0,0,0,42.598885100000004,-97.25311951,0
2020-03-22,Nebraska,0,0,0,40.523719799999995,-101.69780259999999,0
2020-03-22,Nebraska,0,0,0,42.54502621,-101.1244332,0
2020-03-22,Nebraska,0,0,0,41.21999357,-102.9941693,0
2020-03-22,Nebraska,0,0,0,40.52439441,-98.05126296,0
2020-03-22,Nebraska,0,0,0,41.57486951,-97.0868542,0
2020-03-22,Nebraska,0,0,0,41.91637624,-96.78730772,0
2020-03-22,Nebraska,0,0,0,41.39374521,-99.72805369,0
2020-03-22,Nebraska,0,0,0,42.39040144,-96.56656425,0
2020-03-22,Nebraska,0,0,0,42.71985036,-103.1313774,0
2020-03-22,Nebraska,0,0,0,40.87028216,-99.82014609999999,0
2020-03-22,Nebraska,0,0,0,41.11168186,-102.33333309999999,0
2020-03-22,Nebraska,0,0,0,42.49188363,-96.86782408,0
2020-03-22,Nebraska,0,0,0,41.58071748,-96.65598179,0
2020-03-22,Nebraska,0,0,0,40.17638677,-101.6876522,0
2020-03-22,Nebraska,0,0,0,40.52458567,-97.59646937,0
2020-03-22,Nebraska,0,0,0,40.17636348,-98.95299073,0
2020-03-22,Nebraska,0,0,0,40.52993007,-100.3924658,0
2020-03-22,Nebraska,0,0,0,40.17642064,-99.91247454,0
2020-03-22,Nebraska,0,0,0,40.26186809,-96.68946704,0
2020-03-22,Nebraska,0,0,0,41.61703149,-102.3313973,0
2020-03-22,Nebraska,0,0,0,41.91428955,-98.99111827,0
2020-03-22,Nebraska,0,0,0,40.51481965,-99.83020279,0
2020-03-22,Nebraska,0,0,0,41.91528587,-101.740701,0
2020-03-22,Nebraska,0,0,0,41.56742671,-98.52150266,0
2020-03-22,Nebraska,0,0,0,40.87257079,-98.50218293,0
2020-03-22,Nebraska,0,0,0,40.87349452,-98.02099117,0
2020-03-22,Nebraska,0,0,0,40.17658508,-99.40438879,0
2020-03-22,Nebraska,0,0,0,40.52451972,-101.0603568,0
2020-03-22,Nebraska,0,0,0,40.17609175,-101.04164770000001,0
2020-03-22,Nebraska,0,0,0,42.45522056,-98.78402558,0
2020-03-22,Nebraska,0,0,0,41.91586243,-101.1354293,0
2020-03-22,Nebraska,0,0,0,41.2200529,-98.5166499,0
2020-03-22,Nebraska,0,0,0,40.17584531,-97.142601,0
2020-03-22,Nebraska,0,0,0,40.39257596,-96.26522753,0
2020-03-22,Nebraska,0,0,0,40.50663314,-98.94877182,0
2020-03-22,Nebraska,0,0,0,41.19930341,-101.66201640000001,0
2020-03-22,Nebraska,0,0,0,42.87990694,-99.71343729,0
2020-03-22,Nebraska,0,0,0,41.19774275,-103.7148131,0
2020-03-22,Nebraska,0,0,0,41.56650314,-100.4817851,0
2020-03-22,Nebraska,0,0,0,41.91371961,-99.45440415,0
2020-03-22,Nebraska,0,0,0,41.91676024,-97.6005481,0
2020-03-22,Nebraska,0,0,0,41.56797682,-101.05993620000001,0
2020-03-22,Nebraska,0,0,0,41.16624273,-98.0374887,0
2020-03-22,Nebraska,0,0,0,41.71711774,-103.0061405,0
2020-03-22,Nebraska,0,0,0,41.39750195,-97.99327291,0
2020-03-22,Nebraska,0,0,0,40.17637905,-98.04743961,0
2020-03-22,Nebraska,0,0,0,40.64843556,-96.13374142,0
2020-03-22,Nebraska,0,0,0,40.13141096,-96.23705437,0
2020-03-22,Nebraska,0,0,0,40.85082525,-101.6502942,0
2020-03-22,Nebraska,0,0,0,40.51156033,-99.41461667,0
2020-03-22,Nebraska,0,0,0,42.26434853,-97.60122773,0
2020-03-22,Nebraska,0,0,0,41.57246836,-97.52144359,0
2020-03-22,Nebraska,0,0,0,41.18813488,-97.56630712,0
2020-03-22,Nebraska,0,0,0,40.17556879999999,-100.476998,0
2020-03-22,Nebraska,0,0,0,40.1247415,-95.71755036,0
2020-03-22,Nebraska,0,0,0,42.42252217,-99.44832069,0
2020-03-22,Nebraska,0,0,0,40.52418865,-97.14085859,0
2020-03-22,Nebraska,0,0,0,41.227810299999994,-96.63773905,0
2020-03-22,Nebraska,0,0,0,41.85070896,-103.70809859999999,0
2020-03-22,Nebraska,0,0,0,40.87241834,-97.139673,0
2020-03-22,Nebraska,0,0,0,42.50284406,-102.4126613,0
2020-03-22,Nebraska,0,0,0,41.22045983,-98.97588642,0
2020-03-22,Nebraska,0,0,0,42.48932059,-103.7576544,0
2020-03-22,Nebraska,0,0,0,41.9169835,-97.19394708,0
2020-03-22,Nebraska,0,0,0,40.17626377,-97.59504381,0
2020-03-22,Nebraska,0,0,0,41.91358968,-100.5556632,0
2020-03-22,Nebraska,0,0,0,42.15725356,-96.54157099,0
2020-03-22,Nebraska,0,0,0,41.56730777,-98.98197724,0
2020-03-22,Nebraska,0,0,0,41.52815707,-96.22019892,0
2020-03-22,Nebraska,0,0,0,42.20934475,-97.11926964,0
2020-03-22,Nebraska,0,0,0,40.17642643,-98.50019851,0
2020-03-22,Nebraska,0,0,0,41.91482725,-98.52798941,0
2020-03-22,Nebraska,0,0,0,40.87272618,-97.59710186,0
2020-03-22,Nevada,0,0,0,39.58105744,-118.3394607,0
2020-03-22,Nevada,0,0,0,38.912862,-119.61713329999999,0
2020-03-22,Nevada,0,0,0,41.14531606,-115.3577619,0
2020-03-22,Nevada,0,0,0,37.78436681,-117.63199990000001,0
2020-03-22,Nevada,0,0,0,39.98100864,-116.26832040000001,0
2020-03-22,Nevada,0,0,0,41.40692186,-118.11094270000001,0
2020-03-22,Nevada,0,0,0,39.933223299999995,-117.03970749999999,0
2020-03-22,Nevada,0,0,0,37.64268459,-114.8790388,0
2020-03-22,Nevada,0,0,0,39.01777974,-119.18704790000001,0
2020-03-22,Nevada,0,0,0,38.53841696,-118.4344506,0
2020-03-22,Nevada,0,0,0,38.04264256,-116.47227020000001,0
2020-03-22,Nevada,0,0,0,40.44003782,-118.40056409999998,0
2020-03-22,Nevada,0,0,0,39.44875482,-119.5250207,0
2020-03-22,Nevada,0,0,0,39.44157041,-114.89996599999999,0
2020-03-22,New Hampshire,0,0,0,43.51637314,-71.41684235,0
2020-03-22,New Hampshire,0,0,0,44.69063265,-71.30633239,0
2020-03-22,New Mexico,0,0,0,33.91514144,-108.4046587,0
2020-03-22,New Mexico,0,0,0,33.36406072,-104.4665365,0
2020-03-22,New Mexico,0,0,0,34.91131525,-107.998876,0
2020-03-22,New Mexico,0,0,0,36.60569702,-104.64726740000002,0
2020-03-22,New Mexico,0,0,0,34.57421077,-103.34688759999999,0
2020-03-22,New Mexico,0,0,0,34.34274529,-104.4117842,0
2020-03-22,New Mexico,0,0,0,32.35275771,-106.83293870000001,0
2020-03-22,New Mexico,0,0,0,32.47167456,-104.3053527,0
2020-03-22,New Mexico,0,0,0,32.73911281,-108.3827845,0
2020-03-22,New Mexico,0,0,0,34.86319296,-104.790669,0
2020-03-22,New Mexico,0,0,0,35.85751555,-103.82209379999999,0
2020-03-22,New Mexico,0,0,0,31.91383467,-108.7151824,0
2020-03-22,New Mexico,0,0,0,33.74526079,-105.4586166,0
2020-03-22,New Mexico,0,0,0,35.86631386,-106.31349850000001,0
2020-03-22,New Mexico,0,0,0,32.18179341,-107.75088259999998,0
2020-03-22,New Mexico,0,0,0,36.01095101,-104.9497716,0
2020-03-22,New Mexico,0,0,0,32.61348406,-105.7417604,0
2020-03-22,New Mexico,0,0,0,35.10403332,-103.54817270000001,0
2020-03-22,New Mexico,0,0,0,36.51072137,-106.69316740000001,0
2020-03-22,New Mexico,0,0,0,34.02097406,-103.4799493,0
2020-03-22,New Mexico,0,0,0,36.50838318,-108.32043700000001,0
2020-03-22,New Mexico,0,0,0,33.13028233,-107.1925893,0
2020-03-22,New Mexico,0,0,0,34.64048375,-105.8508949,0
2020-03-22,New Mexico,0,0,0,36.48126404,-103.4709624,0
2020-03-22,New Mexico,0,0,0,34.71669834,-106.8103733,0
2020-03-22,New York,0,0,0,40.85209301,-73.86282755,0
2020-03-22,New York,0,0,0,42.24778241,-78.67923096,0
2020-03-22,New York,0,0,0,42.91261714,-76.55731592,0
2020-03-22,New York,0,0,0,42.227692100000006,-79.36691763,0
2020-03-22,New York,0,0,0,42.13891056,-76.7638805,0
2020-03-22,New York,0,0,0,44.59040891,-74.29926032,0
2020-03-22,New York,0,0,0,40.636182500000004,-73.94935552,0
2020-03-22,New York,0,0,0,43.784415700000004,-75.44903992,0
2020-03-22,New York,0,0,0,42.91653905,-75.67266639,0
2020-03-22,New York,0,0,0,43.2516977,-78.2320066,0
2020-03-22,New York,0,0,0,43.42778894,-76.14635194,0
2020-03-22,New York,0,0,0,42.63492579,-75.03151402,0
2020-03-22,New York,0,0,0,40.71088124,-73.81684712,0
2020-03-22,New York,0,0,0,40.58582155,-74.14808598,0
2020-03-22,New York,0,0,0,42.39184015,-76.8773299,0
2020-03-22,New York,0,0,0,42.78081007,-76.82497064,0
2020-03-22,New York,0,0,0,44.4976179,-75.06550039,0
2020-03-22,New York,0,0,0,42.63505484,-77.10369919,0
2020-03-22,North Carolina,0,0,0,35.922379600000006,-81.17751948,0
2020-03-22,North Carolina,0,0,0,36.49360862,-81.12857041,0
2020-03-22,North Carolina,0,0,0,34.97403241,-80.09953279,0
2020-03-22,North Carolina,0,0,0,36.43296207,-81.49862729,0
2020-03-22,North Carolina,0,0,0,36.07569796,-81.92308483,0
2020-03-22,North Carolina,0,0,0,35.48531943,-76.84325809,0
2020-03-22,North Carolina,0,0,0,36.0688473,-76.96545943,0
2020-03-22,North Carolina,0,0,0,34.61296243,-78.56180059,0
2020-03-22,North Carolina,0,0,0,35.74989637,-81.70755735,0
2020-03-22,North Carolina,0,0,0,35.95204977,-81.54799522,0
2020-03-22,North Carolina,0,0,0,36.33804939,-76.15568396,0
2020-03-22,North Carolina,0,0,0,36.39312665,-79.33353281,0
2020-03-22,North Carolina,0,0,0,35.05704275,-83.74353633,0
2020-03-22,North Carolina,0,0,0,35.33553364,-81.55204486,0
2020-03-22,North Carolina,0,0,0,34.26744084,-78.65801424,0
2020-03-22,North Carolina,0,0,0,36.36123664,-75.95876401,0
2020-03-22,North Carolina,0,0,0,35.66520691,-75.71767334,0
2020-03-22,North Carolina,0,0,0,34.93449805,-77.93140529,0
2020-03-22,North Carolina,0,0,0,35.91230639,-77.59436892,0
2020-03-22,North Carolina,0,0,0,36.44667547,-76.69749701,0
2020-03-22,North Carolina,0,0,0,35.3506925,-83.83369267,0
2020-03-22,North Carolina,0,0,0,35.48544173,-77.67578087,0
2020-03-22,North Carolina,0,0,0,36.25669272,-77.6556109,0
2020-03-22,North Carolina,0,0,0,35.55269063,-82.98196486,0
2020-03-22,North Carolina,0,0,0,36.3607755,-76.98104134,0
2020-03-22,North Carolina,0,0,0,35.28814273,-83.14093385,0
2020-03-22,North Carolina,0,0,0,35.02254606,-77.35870791,0
2020-03-22,North Carolina,0,0,0,35.240325899999995,-77.64245615,0
2020-03-22,North Carolina,0,0,0,35.14867843,-83.41696617,0
2020-03-22,North Carolina,0,0,0,35.85402722,-82.71346418,0
2020-03-22,North Carolina,0,0,0,35.84326734,-77.10860251,0
2020-03-22,North Carolina,0,0,0,35.67736232,-82.0482425,0
2020-03-22,North Carolina,0,0,0,36.01059309,-82.1582442,0
2020-03-22,North Carolina,0,0,0,36.41736238,-77.39769443,0
2020-03-22,North Carolina,0,0,0,35.15253315,-76.66559823,0
2020-03-22,North Carolina,0,0,0,34.52265624,-77.90352133,0
2020-03-22,North Carolina,0,0,0,36.17847453,-76.40603143,0
2020-03-22,North Carolina,0,0,0,36.38989032,-78.97217358,0
2020-03-22,North Carolina,0,0,0,35.27820615,-82.16812354,0
2020-03-22,North Carolina,0,0,0,35.71015088,-79.80570339,0
2020-03-22,North Carolina,0,0,0,35.00417719,-79.74491009,0
2020-03-22,North Carolina,0,0,0,36.39593137,-79.77504841,0
2020-03-22,North Carolina,0,0,0,35.40114178,-81.92112099,0
2020-03-22,North Carolina,0,0,0,35.31647813,-80.25093221,0
2020-03-22,North Carolina,0,0,0,36.4017975,-80.23893369,0
2020-03-22,North Carolina,0,0,0,36.41689489,-80.69102283,0
2020-03-22,North Carolina,0,0,0,35.48665845,-83.48748932,0
2020-03-22,North Carolina,0,0,0,35.20383864,-82.79638423,0
2020-03-22,North Carolina,0,0,0,35.87147226,-76.17055253,0
2020-03-22,North Carolina,0,0,0,36.36880673,-78.40670845,0
2020-03-22,North Carolina,0,0,0,36.39728256,-78.10652228,0
2020-03-22,North Carolina,0,0,0,35.83810081,-76.57299037,0
2020-03-22,North Carolina,0,0,0,36.2084135,-81.16232895,0
2020-03-22,North Carolina,0,0,0,36.16222629,-80.66239436,0
2020-03-22,North Carolina,0,0,0,35.90079156,-82.31237181,0
2020-03-22,North Dakota,0,0,0,46.09686891,-102.5285397,0
2020-03-22,North Dakota,0,0,0,46.93579637,-98.06605978,0
2020-03-22,North Dakota,0,0,0,48.0683985,-99.35916363,0
2020-03-22,North Dakota,0,0,0,47.02366884,-103.3762965,0
2020-03-22,North Dakota,0,0,0,48.79106111,-100.8378166,0
2020-03-22,North Dakota,0,0,0,46.11285362,-103.5203343,0
2020-03-22,North Dakota,0,0,0,48.79094471,-102.51821170000001,0
2020-03-22,North Dakota,0,0,0,48.77286211,-98.46685243,0
2020-03-22,North Dakota,0,0,0,46.11017712,-98.50490079999999,0
2020-03-22,North Dakota,0,0,0,48.814938700000006,-103.48736109999999,0
2020-03-22,North Dakota,0,0,0,47.35423935,-102.61604679999999,0
2020-03-22,North Dakota,0,0,0,47.71701474,-98.90432337,0
2020-03-22,North Dakota,0,0,0,46.28398398,-100.2389766,0
2020-03-22,North Dakota,0,0,0,47.457108399999996,-98.88279923,0
2020-03-22,North Dakota,0,0,0,46.94022281,-103.8465421,0
2020-03-22,North Dakota,0,0,0,47.92093639,-97.45450447,0
2020-03-22,North Dakota,0,0,0,46.35821257,-101.63900129999999,0
2020-03-22,North Dakota,0,0,0,47.45785838,-98.23850925,0
2020-03-22,North Dakota,0,0,0,46.43375068,-102.4632417,0
2020-03-22,North Dakota,0,0,0,46.97830064,-99.77507857,0
2020-03-22,North Dakota,0,0,0,46.45681054,-98.53542355,0
2020-03-22,North Dakota,0,0,0,46.45729487,-99.47719806,0
2020-03-22,North Dakota,0,0,0,48.23104458,-100.6324822,0
2020-03-22,North Dakota,0,0,0,46.11182017,-99.44145858,0
2020-03-22,North Dakota,0,0,0,47.741333700000006,-103.395905,0
2020-03-22,North Dakota,0,0,0,47.60766714,-101.3182418,0
2020-03-22,North Dakota,0,0,0,47.31213126,-101.8318399,0
2020-03-22,North Dakota,0,0,0,48.20197971,-102.3555315,0
2020-03-22,North Dakota,0,0,0,47.9226426,-98.19038437,0
2020-03-22,North Dakota,0,0,0,47.11530482,-101.3406158,0
2020-03-22,North Dakota,0,0,0,48.76623521,-97.5523809,0
2020-03-22,North Dakota,0,0,0,46.45621782,-97.65742504,0
2020-03-22,North Dakota,0,0,0,48.71982533,-101.6603912,0
2020-03-22,North Dakota,0,0,0,46.26440649,-96.94852979,0
2020-03-22,North Dakota,0,0,0,48.77245354,-99.84097493,0
2020-03-22,North Dakota,0,0,0,46.10830372,-97.63217159,0
2020-03-22,North Dakota,0,0,0,47.57700669,-100.3426391,0
2020-03-22,North Dakota,0,0,0,46.11323337,-101.04401490000001,0
2020-03-22,North Dakota,0,0,0,46.44737738,-103.4601547,0
2020-03-22,North Dakota,0,0,0,46.80851182,-102.65763259999999,0
2020-03-22,North Dakota,0,0,0,47.45611548,-97.72728747,0
2020-03-22,North Dakota,0,0,0,46.97962541,-98.95637318,0
2020-03-22,North Dakota,0,0,0,48.68565745,-99.24564265,0
2020-03-22,North Dakota,0,0,0,47.45367788,-97.16323288,0
2020-03-22,North Dakota,0,0,0,48.36876964,-97.72574783,0
2020-03-22,North Dakota,0,0,0,47.58614526,-99.65904998,0
2020-03-22,North Dakota,0,0,0,48.34522353,-103.4793387,0
2020-03-22,Ohio,0,0,0,38.84541072,-83.4718964,0
2020-03-22,Ohio,0,0,0,40.77285242,-84.10802343,0
2020-03-22,Ohio,0,0,0,39.33425634,-82.04278644,0
2020-03-22,Ohio,0,0,0,40.55998859,-84.22421429999999,0
2020-03-22,Ohio,0,0,0,38.93416837,-83.86788395,0
2020-03-22,Ohio,0,0,0,40.13923427,-83.76875242,0
2020-03-22,Ohio,0,0,0,40.85065156,-82.91989099,0
2020-03-22,Ohio,0,0,0,39.75107189,-82.63088163,0
2020-03-22,Ohio,0,0,0,39.56021306,-83.4562016,0
2020-03-22,Ohio,0,0,0,41.60213491,-84.12571393,0
2020-03-22,Ohio,0,0,0,40.05026529,-81.49248905,0
2020-03-22,Ohio,0,0,0,40.66015414,-83.65929931,0
2020-03-22,Ohio,0,0,0,40.29380509,-81.09068544,0
2020-03-22,Ohio,0,0,0,41.333964200000004,-84.06830637,0
2020-03-22,Ohio,0,0,0,39.1839264,-83.60331456,0
2020-03-22,Ohio,0,0,0,39.49537927,-82.47991446,0
2020-03-22,Ohio,0,0,0,40.56163713,-81.92635677,0
2020-03-22,Ohio,0,0,0,39.01914254,-82.61818559999999,0
2020-03-22,Ohio,0,0,0,40.38614126,-80.76259514,0
2020-03-22,Ohio,0,0,0,38.59743452,-82.53466552,0
2020-03-22,Ohio,0,0,0,40.38996525,-83.76784341,0
2020-03-22,Ohio,0,0,0,39.09224872,-82.0305041,0
2020-03-22,Ohio,0,0,0,40.54043046,-84.62912742,0
2020-03-22,Ohio,0,0,0,39.72984936,-81.08464734,0
2020-03-22,Ohio,0,0,0,39.62081738,-81.85308173,0
2020-03-22,Ohio,0,0,0,40.523635600000006,-82.7892599,0
2020-03-22,Ohio,0,0,0,39.96575964,-81.94363275,0
2020-03-22,Ohio,0,0,0,39.76818851,-81.45937183,0
2020-03-22,Ohio,0,0,0,41.53781826,-83.0940185,0
2020-03-22,Ohio,0,0,0,41.11676341,-84.5801017,0
2020-03-22,Ohio,0,0,0,39.73508655,-82.23804971,0
2020-03-22,Ohio,0,0,0,39.64170392,-83.0243386,0
2020-03-22,Ohio,0,0,0,39.07634001,-83.06769584,0
2020-03-22,Ohio,0,0,0,39.7420247,-84.64787018,0
2020-03-22,Ohio,0,0,0,41.02094889,-84.1336111,0
2020-03-22,Ohio,0,0,0,39.33705391,-83.06000914,0
2020-03-22,Ohio,0,0,0,41.35624126,-83.137872,0
2020-03-22,Ohio,0,0,0,38.80270163,-82.98907345,0
2020-03-22,Ohio,0,0,0,41.12351311,-83.12783209,0
2020-03-22,Ohio,0,0,0,40.33163494,-84.20258189,0
2020-03-22,Ohio,0,0,0,40.8554138,-84.59111700000001,0
2020-03-22,Ohio,0,0,0,39.25208988,-82.4831444,0
2020-03-22,Ohio,0,0,0,40.82925852,-81.88844833,0
2020-03-22,Ohio,0,0,0,41.56052014,-84.58429552,0
2020-03-22,Ohio,0,0,0,40.84339621,-83.30734173,0
2020-03-22,Oklahoma,0,0,0,35.88494195,-94.65859267,0
2020-03-22,Oklahoma,0,0,0,36.73090616,-98.32408495,0
2020-03-22,Oklahoma,0,0,0,34.37366573,-96.03802487,0
2020-03-22,Oklahoma,0,0,0,36.7496847,-100.4758872,0
2020-03-22,Oklahoma,0,0,0,35.26862449,-99.68128023,0
2020-03-22,Oklahoma,0,0,0,35.87518314,-98.43307003,0
2020-03-22,Oklahoma,0,0,0,33.96472458,-96.25903472,0
2020-03-22,Oklahoma,0,0,0,35.17364557,-98.37534464,0
2020-03-22,Oklahoma,0,0,0,34.25103751,-97.28552485,0
2020-03-22,Oklahoma,0,0,0,35.90692775,-94.99980896,0
2020-03-22,Oklahoma,0,0,0,34.02807439,-95.54771129,0
2020-03-22,Oklahoma,0,0,0,36.74817177,-102.5173885,0
2020-03-22,Oklahoma,0,0,0,34.58840127,-96.29798747,0
2020-03-22,Oklahoma,0,0,0,34.65973764,-98.47195055,0
2020-03-22,Oklahoma,0,0,0,34.28845626,-98.37053567,0
2020-03-22,Oklahoma,0,0,0,36.76268118,-95.20916602,0
2020-03-22,Oklahoma,0,0,0,35.90230551,-96.37086028,0
2020-03-22,Oklahoma,0,0,0,36.40823634,-94.80325046,0
2020-03-22,Oklahoma,0,0,0,35.98772922,-99.00730714,0
2020-03-22,Oklahoma,0,0,0,36.218019399999996,-99.75324573,0
2020-03-22,Oklahoma,0,0,0,36.3791334,-97.78265517,0
2020-03-22,Oklahoma,0,0,0,36.796296999999996,-97.78638765,0
2020-03-22,Oklahoma,0,0,0,34.93535801,-99.56056120000001,0
2020-03-22,Oklahoma,0,0,0,34.7440135,-99.84741652,0
2020-03-22,Oklahoma,0,0,0,36.78836519,-99.6679804,0
2020-03-22,Oklahoma,0,0,0,35.222576000000004,-95.11513306,0
2020-03-22,Oklahoma,0,0,0,35.04912569,-96.24921145,0
2020-03-22,Oklahoma,0,0,0,34.11130184,-97.83182974,0
2020-03-22,Oklahoma,0,0,0,34.31440473,-96.66011537,0
2020-03-22,Oklahoma,0,0,0,35.94530008,-97.94193268,0
2020-03-22,Oklahoma,0,0,0,34.91671958,-98.97720696,0
2020-03-22,Oklahoma,0,0,0,34.87844729,-95.25215049,0
2020-03-22,Oklahoma,0,0,0,34.89851864,-94.70392124,0
2020-03-22,Oklahoma,0,0,0,35.70270942,-96.8812462,0
2020-03-22,Oklahoma,0,0,0,33.95273467,-97.23906784,0
2020-03-22,Oklahoma,0,0,0,36.31149996,-98.53467076,0
2020-03-22,Oklahoma,0,0,0,34.02311222,-96.76855464,0
2020-03-22,Oklahoma,0,0,0,36.30179091,-95.23175116,0
2020-03-22,Oklahoma,0,0,0,34.11664328,-94.77222373,0
2020-03-22,Oklahoma,0,0,0,35.37235506,-95.66599306,0
2020-03-22,Oklahoma,0,0,0,34.48116015,-97.06826283,0
2020-03-22,Oklahoma,0,0,0,36.79843529,-95.61902331,0
2020-03-22,Oklahoma,0,0,0,35.46485198,-96.32639984,0
2020-03-22,Oklahoma,0,0,0,35.64661916,-95.96432828,0
2020-03-22,Oklahoma,0,0,0,36.62888819,-96.39635704,0
2020-03-22,Oklahoma,0,0,0,36.83532655,-94.81011909,0
2020-03-22,Oklahoma,0,0,0,34.92065823,-95.75134320000001,0
2020-03-22,Oklahoma,0,0,0,34.72959848,-96.68337199,0
2020-03-22,Oklahoma,0,0,0,35.20614018,-96.94923008,0
2020-03-22,Oklahoma,0,0,0,34.41635232,-95.37603505,0
2020-03-22,Oklahoma,0,0,0,35.68711719,-99.69666167,0
2020-03-22,Oklahoma,0,0,0,36.37004357,-95.60406759,0
2020-03-22,Oklahoma,0,0,0,35.16478725,-96.61686741,0
2020-03-22,Oklahoma,0,0,0,35.49447108,-94.75463785,0
2020-03-22,Oklahoma,0,0,0,34.48556989,-97.85141892,0
2020-03-22,Oklahoma,0,0,0,36.74777635,-101.4889765,0
2020-03-22,Oklahoma,0,0,0,34.37288446,-98.92426619,0
2020-03-22,Oklahoma,0,0,0,35.96024096,-95.51911308,0
2020-03-22,Oklahoma,0,0,0,35.29071824,-98.99180434,0
2020-03-22,Oklahoma,0,0,0,36.76705782,-98.86573064,0
2020-03-22,Oklahoma,0,0,0,36.42316318,-99.26283045,0
2020-03-22,Oregon,0,0,0,44.70915557,-117.6749883,0
2020-03-22,Oregon,0,0,0,45.99712889,-123.660711,0
2020-03-22,Oregon,0,0,0,45.94464254,-123.08908980000001,0
2020-03-22,Oregon,0,0,0,43.17406868,-124.0594514,0
2020-03-22,Oregon,0,0,0,44.14230227,-120.356297,0
2020-03-22,Oregon,0,0,0,42.45911325,-124.15728200000001,0
2020-03-22,Oregon,0,0,0,45.37160076,-120.20488689999999,0
2020-03-22,Oregon,0,0,0,43.06422669,-118.96663059999999,0
2020-03-22,Oregon,0,0,0,45.51872811,-121.65520359999998,0
2020-03-22,Oregon,0,0,0,44.62806839,-121.17832,0
2020-03-22,Oregon,0,0,0,42.79246693,-120.38501629999999,0
2020-03-22,Oregon,0,0,0,44.64252874,-123.86991200000001,0
2020-03-22,Oregon,0,0,0,43.1937027,-117.62273950000001,0
2020-03-22,Oregon,0,0,0,45.41846568,-119.584546,0
2020-03-22,Oregon,0,0,0,45.41501554,-120.6827834,0
2020-03-22,Oregon,0,0,0,45.46248721,-123.712066,0
2020-03-22,Oregon,0,0,0,45.57894064,-117.18353799999998,0
2020-03-22,Oregon,0,0,0,45.16292781,-121.16709540000001,0
2020-03-22,Oregon,0,0,0,44.72698162,-120.02814270000002,0
2020-03-22,Pennsylvania,0,0,0,40.81665618,-79.46290811,0
2020-03-22,Pennsylvania,0,0,0,40.00522157,-78.48998442,0
2020-03-22,Pennsylvania,0,0,0,40.47961444,-78.34917412,0
2020-03-22,Pennsylvania,0,0,0,41.78869215,-76.51570822,0
2020-03-22,Pennsylvania,0,0,0,40.49527404,-78.71377428,0
2020-03-22,Pennsylvania,0,0,0,41.43625568,-78.20376845,0
2020-03-22,Pennsylvania,0,0,0,40.91545395,-75.7068525,0
2020-03-22,Pennsylvania,0,0,0,41.19265812,-79.42413524,0
2020-03-22,Pennsylvania,0,0,0,41.00110782,-78.47592663,0
2020-03-22,Pennsylvania,0,0,0,41.23255967,-77.63785995,0
2020-03-22,Pennsylvania,0,0,0,41.68447709,-80.10760592,0
2020-03-22,Pennsylvania,0,0,0,41.42822061,-78.64524744,0
2020-03-22,Pennsylvania,0,0,0,41.51095103,-79.23229292,0
2020-03-22,Pennsylvania,0,0,0,39.92913544,-78.11163677,0
2020-03-22,Pennsylvania,0,0,0,39.85746531,-80.22357106,0
2020-03-22,Pennsylvania,0,0,0,40.42162652,-77.97673273,0
2020-03-22,Pennsylvania,0,0,0,40.65241041,-79.08963285,0
2020-03-22,Pennsylvania,0,0,0,41.12913106,-78.9986361,0
2020-03-22,Pennsylvania,0,0,0,40.53358749,-77.39975129999999,0
2020-03-22,Pennsylvania,0,0,0,40.99206278,-80.33393706,0
2020-03-22,Pennsylvania,0,0,0,41.34310539,-77.06629984,0
2020-03-22,Pennsylvania,0,0,0,41.80938602,-78.56478358,0
2020-03-22,Pennsylvania,0,0,0,40.61116939,-77.61070738,0
2020-03-22,Pennsylvania,0,0,0,40.84785433,-76.70798222,0
2020-03-22,Pennsylvania,0,0,0,40.40206612,-77.26297447,0
2020-03-22,Pennsylvania,0,0,0,40.77129231,-77.06840691,0
2020-03-22,Pennsylvania,0,0,0,39.97172723,-79.02699593,0
2020-03-22,Pennsylvania,0,0,0,41.44634738,-76.51246591,0
2020-03-22,Pennsylvania,0,0,0,41.82147784,-75.80071959,0
2020-03-22,Pennsylvania,0,0,0,41.77255149,-77.25433032,0
2020-03-22,Pennsylvania,0,0,0,40.96188846,-77.05996014,0
2020-03-22,Pennsylvania,0,0,0,41.40323442,-79.75845449,0
2020-03-22,Pennsylvania,0,0,0,41.81304978,-79.26969577,0
2020-03-22,Pennsylvania,0,0,0,41.51955538,-76.01074915,0
