date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-04-05,United Kingdom,Cayman Islands,35,1,1,19.3133,-81.2546,33
2020-04-05,United Kingdom,Channel Islands,309,6,27,49.3723,-2.3644,276
2020-04-05,Netherlands,Curacao,11,1,5,12.1696,-68.99,5
2020-04-05,United Kingdom,Falkland Islands (Islas Malvinas),2,0,0,-51.7963,-59.5236,2
2020-04-05,Denmark,Faroe Islands,181,0,99,61.8926,-6.9118,82
2020-04-05,France,French Guiana,61,0,22,4.0,-53.0,39
2020-04-05,France,French Polynesia,41,0,0,-17.6797,-149.4068,41
2020-04-05,United Kingdom,Gibraltar,103,0,52,36.1408,-5.3536,51
2020-04-05,Denmark,Greenland,11,0,3,71.7069,-42.6043,8
2020-04-05,France,Guadeloupe,135,7,31,16.265,-61.551,97
2020-04-05,United Kingdom,Isle of Man,127,1,0,54.2361,-4.5481,126
2020-04-05,France,Martinique,149,4,50,14.6415,-61.0242,95
2020-04-05,France,Mayotte,147,2,14,-12.8275,45.166244,131
2020-04-05,United Kingdom,Montserrat,6,0,0,16.742498,-62.187366,6
2020-04-05,France,New Caledonia,18,0,1,-20.904305,165.618042,17
2020-04-05,France,Reunion,344,0,40,-21.1151,55.5364,304
2020-04-05,France,Saint Barthelemy,6,0,1,17.9,-62.8333,5
2020-04-05,France,Saint Pierre and Miquelon,1,0,0,46.8852,-56.3159,1
2020-04-05,Netherlands,Sint Maarten,25,4,1,18.0425,-63.0548,20
2020-04-05,France,St Martin,32,2,7,18.0708,-63.0501,23
2020-04-05,United Kingdom,Turks and Caicos Islands,5,1,0,21.69400000000001,-71.7979,4
2020-04-05,Albania,,361,20,104,41.1533,20.1683,237
2020-04-05,Andorra,,501,18,26,42.5063,1.5218,457
2020-04-05,Austria,,12051,204,2998,47.5162,14.5501,8849
2020-04-05,Belarus,,562,8,52,53.7098,27.9534,502
2020-04-05,Belgium,,19691,1447,3751,50.8333,4.469936,14493
2020-04-05,Bosnia and Herzegovina,,654,23,30,43.9159,17.6791,601
2020-04-05,Bulgaria,,531,20,37,42.7339,25.4858,474
2020-04-05,Croatia,,1182,15,125,45.1,15.2,1042
2020-04-05,Cyprus,,446,9,37,35.1264,33.4299,400
2020-04-05,Czech Republic,,4587,67,96,49.8175,15.473,4424
2020-04-05,Denmark,,4369,179,1327,56.2639,9.5018,2863
2020-04-05,Estonia,,1097,15,62,58.5953,25.0136,1020
2020-04-05,Finland,,1927,28,300,61.92411,25.748151,1599
2020-04-05,France,,92839,8078,16183,46.2276,2.2137,68578
2020-04-05,Germany,,100123,1584,28700,51.165691,10.451526,69839
2020-04-05,Greece,,1735,73,78,39.0742,21.8243,1584
2020-04-05,Vatican City,,7,0,0,41.9029,12.4534,7
2020-04-05,Hungary,,733,34,66,47.1625,19.5033,633
2020-04-05,Iceland,,1486,4,428,64.9631,-19.0208,1054
2020-04-05,Ireland,,4994,158,25,53.1424,-7.6921,4811
2020-04-05,Italy,,128948,15887,21815,41.87194,12.56738,91246
2020-04-05,Kosovo,,145,1,23,42.602636,20.902977,121
2020-04-05,Latvia,,533,1,1,56.8796,24.6032,531
2020-04-05,Liechtenstein,,77,1,0,47.14,9.55,76
2020-04-05,Lithuania,,811,13,7,55.1694,23.8813,791
2020-04-05,Luxembourg,,2804,36,500,49.8153,6.1296,2268
2020-04-05,Malta,,227,0,5,35.9375,14.3754,222
2020-04-05,Moldova,,864,15,30,47.4116,28.3699,819
2020-04-05,Monaco,,73,1,3,43.7333,7.4167,69
2020-04-05,Montenegro,,214,2,1,42.708678000000006,19.37439,211
2020-04-05,Netherlands,,17851,1766,250,52.1326,5.2913,15835
2020-04-05,North Macedonia,,555,18,23,41.6086,21.7453,514
2020-04-05,Norway,,5687,71,32,60.472,8.4689,5584
2020-04-05,Poland,,4102,94,134,51.9194,19.1451,3874
2020-04-05,Portugal,,11278,295,75,39.3999,-8.2245,10908
2020-04-05,Romania,,3864,151,374,45.9432,24.9668,3339
2020-04-05,San Marino,,266,32,35,43.9424,12.4578,199
2020-04-05,Serbia,,1908,51,0,44.0165,21.0059,1857
2020-04-05,Slovakia,,485,1,10,48.669,19.699,474
2020-04-05,Slovenia,,997,28,79,46.1512,14.9955,890
2020-04-05,Spain,,131646,12641,38080,40.463667,-3.74922,80925
2020-04-05,Sweden,,6830,401,205,60.128161,18.643501,6224
2020-04-05,Switzerland,,21100,715,6415,46.8182,8.2275,13970
2020-04-05,Turkey,,27069,574,1042,38.9637,35.2433,25453
2020-04-05,Ukraine,,1308,37,28,48.3794,31.1656,1243
2020-04-05,United Kingdom,,47806,4934,135,55.3781,-3.4360000000000004,42737
2020-04-06,United Kingdom,Anguilla,3,0,0,18.2206,-63.0686,3
2020-04-06,Netherlands,Aruba,71,0,2,12.5211,-69.9683,69
2020-04-06,United Kingdom,Bermuda,39,2,17,32.3078,-64.7505,20
2020-04-06,Netherlands,"Bonaire, Sint Eustatius and Saba",2,0,0,12.1784,-68.2385,2
2020-04-06,United Kingdom,British Virgin Islands,3,0,0,18.4207,-64.64,3
2020-04-06,United Kingdom,Cayman Islands,39,1,1,19.3133,-81.2546,37
2020-04-06,United Kingdom,Channel Islands,323,7,27,49.3723,-2.3644,289
2020-04-06,Netherlands,Curacao,13,1,5,12.1696,-68.99,7
2020-04-06,United Kingdom,Falkland Islands (Islas Malvinas),2,0,0,-51.7963,-59.5236,2
2020-04-06,Denmark,Faroe Islands,183,0,107,61.8926,-6.9118,76
2020-04-06,France,French Guiana,72,0,34,4.0,-53.0,38
2020-04-06,France,French Polynesia,42,0,0,-17.6797,-149.4068,42
2020-04-06,United Kingdom,Gibraltar,109,0,52,36.1408,-5.3536,57
2020-04-06,Denmark,Greenland,11,0,4,71.7069,-42.6043,7
2020-04-06,France,Guadeloupe,135,7,31,16.265,-61.551,97
2020-04-06,United Kingdom,Isle of Man,139,1,55,54.2361,-4.5481,83
2020-04-06,France,Martinique,151,4,50,14.6415,-61.0242,97
2020-04-06,France,Mayotte,147,2,14,-12.8275,45.166244,131
2020-04-06,United Kingdom,Montserrat,6,0,0,16.742498,-62.187366,6
2020-04-06,France,New Caledonia,18,0,1,-20.904305,165.618042,17
2020-04-06,France,Reunion,349,0,40,-21.1151,55.5364,309
2020-04-06,France,Saint Barthelemy,6,0,1,17.9,-62.8333,5
2020-04-06,France,Saint Pierre and Miquelon,1,0,0,46.8852,-56.3159,1
2020-04-06,Netherlands,Sint Maarten,37,6,1,18.0425,-63.0548,30
2020-04-06,France,St Martin,32,2,7,18.0708,-63.0501,23
2020-04-06,United Kingdom,Turks and Caicos Islands,8,1,0,21.69400000000001,-71.7979,7
2020-04-06,Albania,,377,21,116,41.1533,20.1683,240
2020-04-06,Andorra,,525,21,31,42.5063,1.5218,473
2020-04-06,Austria,,12297,220,3463,47.5162,14.5501,8614
2020-04-06,Belarus,,700,13,53,53.7098,27.9534,634
2020-04-06,Belgium,,20814,1632,3986,50.8333,4.469936,15196
2020-04-06,Bosnia and Herzegovina,,674,29,47,43.9159,17.6791,598
2020-04-06,Bulgaria,,549,22,39,42.7339,25.4858,488
2020-04-06,Croatia,,1222,16,130,45.1,15.2,1076
2020-04-06,Cyprus,,465,9,45,35.1264,33.4299,411
2020-04-06,Czech Republic,,4822,78,121,49.8175,15.473,4623
2020-04-06,Denmark,,4681,187,1378,56.2639,9.5018,3116
2020-04-06,Estonia,,1108,19,62,58.5953,25.0136,1027
2020-04-06,Finland,,2176,27,300,61.92411,25.748151,1849
2020-04-06,France,,98010,8911,17250,46.2276,2.2137,71849
2020-04-06,Germany,,103374,1810,28700,51.165691,10.451526,72864
2020-04-06,Greece,,1755,79,269,39.0742,21.8243,1407
2020-04-06,Vatican City,,7,0,0,41.9029,12.4534,7
2020-04-06,Hungary,,744,38,67,47.1625,19.5033,639
2020-04-06,Iceland,,1562,6,460,64.9631,-19.0208,1096
2020-04-06,Ireland,,5364,174,25,53.1424,-7.6921,5165
2020-04-06,Italy,,132547,16523,22837,41.87194,12.56738,93187
2020-04-06,Kosovo,,145,1,23,42.602636,20.902977,121
2020-04-06,Latvia,,542,1,16,56.8796,24.6032,525
2020-04-06,Liechtenstein,,77,1,55,47.14,9.55,21
2020-04-06,Lithuania,,843,15,8,55.1694,23.8813,820
2020-04-06,Luxembourg,,2843,41,500,49.8153,6.1296,2302
2020-04-06,Malta,,241,0,5,35.9375,14.3754,236
2020-04-06,Moldova,,965,19,37,47.4116,28.3699,909
2020-04-06,Monaco,,77,1,4,43.7333,7.4167,72
2020-04-06,Montenegro,,233,2,1,42.708678000000006,19.37439,230
2020-04-06,Netherlands,,18803,1867,250,52.1326,5.2913,16686
2020-04-06,North Macedonia,,570,23,30,41.6086,21.7453,517
2020-04-06,Norway,,5865,76,32,60.472,8.4689,5757
2020-04-06,Poland,,4413,107,162,51.9194,19.1451,4144
2020-04-06,Portugal,,11730,311,140,39.3999,-8.2245,11279
2020-04-06,Romania,,4057,176,406,45.9432,24.9668,3475
2020-04-06,San Marino,,266,32,35,43.9424,12.4578,199
2020-04-06,Serbia,,2200,58,0,44.0165,21.0059,2142
2020-04-06,Slovakia,,534,2,8,48.669,19.699,524
2020-04-06,Slovenia,,1021,30,102,46.1512,14.9955,889
2020-04-06,Spain,,136675,13341,40437,40.463667,-3.74922,82897
2020-04-06,Sweden,,7206,477,205,60.128161,18.643501,6524
2020-04-06,Switzerland,,21657,765,8056,46.8182,8.2275,12836
2020-04-06,Turkey,,30217,649,1326,38.9637,35.2433,28242
2020-04-06,Ukraine,,1319,38,28,48.3794,31.1656,1253
2020-04-06,United Kingdom,,51608,5373,135,55.3781,-3.4360000000000004,46100
