date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-03-12,San Marino,,69,3,0,43.9424,12.4578,66
2020-03-12,Egypt,,67,1,27,26.0,30.0,39
2020-03-12,Australia,New South Wales,65,2,4,-33.8688,151.2093,59
2020-03-12,Lebanon,,61,3,1,33.8547,35.8623,57
2020-03-12,Finland,,59,0,1,64.0,26.0,58
2020-03-12,Portugal,,59,0,0,39.3999,-8.2245,59
2020-03-12,Brazil,,52,0,0,-14.235,-51.9253,52
2020-03-12,Philippines,,52,2,2,12.8797,121.774,48
2020-03-12,Poland,,49,1,0,51.9194,19.1451,48
2020-03-12,Romania,,49,0,6,46.0,25.0,43
2020-03-12,Taiwan,,49,1,20,23.7,121.0,28
2020-03-12,Canada,British Columbia,46,1,4,53.7267,-127.6476,41
2020-03-12,US,Diamond Princess,46,0,0,35.4437,139.638,46
2020-03-12,Saudi Arabia,,45,0,1,24.0,45.0,44
2020-03-12,US,Colorado,45,0,0,39.0598,-105.3111,45
2020-03-12,Ireland,,43,1,0,53.1424,-7.6921,42
2020-03-12,Canada,Ontario,42,0,4,51.2538,-85.3232,38
2020-03-12,Vietnam,,39,0,16,16.0,108.0,23
2020-03-12,US,Florida,35,2,0,27.7663,-81.6868,33
2020-03-12,Indonesia,,34,1,2,-0.7893,113.9213,31
2020-03-12,US,Illinois,32,0,2,40.3495,-88.9861,30
2020-03-12,US,Georgia,31,1,0,33.0406,-83.6431,30
2020-03-12,US,New Jersey,29,1,0,40.2989,-74.521,28
2020-03-12,Russia,,28,0,3,60.0,90.0,25
2020-03-12,US,Texas,27,0,0,31.0545,-97.5635,27
2020-03-12,Algeria,,24,1,8,28.0339,1.6596,15
2020-03-12,Georgia,,24,0,0,42.3154,43.3569,24
2020-03-12,US,Oregon,24,0,0,44.572,-122.0709,24
2020-03-12,Albania,,23,1,0,41.1533,20.1683,22
2020-03-12,Chile,,23,0,0,-35.6751,-71.543,23
2020-03-12,Costa Rica,,22,0,0,9.7489,-83.7534,22
2020-03-12,US,Pennsylvania,22,0,0,40.5908,-77.2098,22
2020-03-12,Australia,Victoria,21,0,7,-37.8136,144.9631,14
2020-03-12,US,Grand Princess,21,0,0,37.6489,-122.6655,21
2020-03-12,Australia,Queensland,20,0,8,-28.0167,153.4,12
2020-03-12,Pakistan,,20,0,2,30.3753,69.3451,18
2020-03-12,Argentina,,19,1,0,-38.4161,-63.6167,18
2020-03-12,Canada,Alberta,19,0,0,53.9333,-116.5765,19
2020-03-12,Croatia,,19,0,0,45.1667,15.5,19
2020-03-12,Luxembourg,,19,0,0,49.8144,6.1317,19
2020-03-12,Serbia,,19,0,0,44.0165,21.0059,19
2020-03-12,US,Louisiana,19,0,0,31.1695,-91.8678,19
2020-03-12,China,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-12,Oman,,18,0,9,21.0,57.0,9
2020-03-12,US,Tennessee,18,0,0,35.7478,-86.6923,18
2020-03-12,Ecuador,,17,0,0,-1.8312,-78.1834,17
2020-03-12,South Africa,,17,0,0,-30.5595,22.9375,17
2020-03-12,US,Virginia,17,0,0,37.7693,-78.17,17
2020-03-12,Estonia,,16,0,0,58.5953,25.0136,16
2020-03-12,Slovakia,,16,0,0,48.669,19.699,16
2020-03-12,US,Iowa,16,0,0,42.0115,-93.2105,16
2020-03-12,Peru,,15,0,0,-9.19,-75.0152,15
2020-03-12,US,North Carolina,15,0,0,35.6301,-79.8064,15
2020-03-12,US,Nevada,14,0,0,38.3135,-117.0554,14
2020-03-12,Hungary,,13,0,0,47.1625,19.5033,13
2020-03-12,US,Indiana,13,0,0,39.8494,-86.2583,13
2020-03-12,Belarus,,12,0,3,53.7098,27.9534,9
2020-03-12,Mexico,,12,0,4,23.0,-102.0,8
2020-03-12,US,Maryland,12,0,0,39.0639,-76.8021,12
2020-03-12,US,South Carolina,12,0,0,33.8569,-80.945,12
2020-03-12,Azerbaijan,,11,0,3,40.1431,47.5769,8
2020-03-12,Bosnia and Herzegovina,,11,0,0,43.9159,17.6791,11
2020-03-12,Brunei,,11,0,0,4.5353,114.7277,11
2020-03-12,Panama,,11,1,0,8.538,-80.7821,10
2020-03-12,China,Macau,10,0,10,22.1667,113.55,0
2020-03-12,Latvia,,10,0,1,56.8796,24.6032,9
2020-03-12,US,District of Columbia,10,0,0,38.8974,-77.0268,10
2020-03-12,US,Kentucky,10,0,0,37.6681,-84.6701,10
2020-03-12,US,Nebraska,10,0,0,41.1254,-98.2681,10
2020-03-12,Australia,South Australia,9,0,2,-34.9285,138.6007,7
2020-03-12,Australia,Western Australia,9,1,0,-31.9505,115.8605,8
2020-03-12,Canada,Quebec,9,0,0,52.9399,-73.5491,9
2020-03-12,Colombia,,9,0,0,4.5709,-74.2973,9
2020-03-12,US,Arizona,9,0,1,33.7298,-111.4312,8
2020-03-12,US,Minnesota,9,0,0,45.6945,-93.9002,9
2020-03-12,Maldives,,8,0,0,3.2028,73.2207,8
2020-03-12,US,South Dakota,8,1,0,44.2998,-99.4388,7
2020-03-12,US,Wisconsin,8,0,1,44.2685,-89.6165,7
2020-03-12,Afghanistan,,7,0,0,33.0,65.0,7
2020-03-12,Bulgaria,,7,1,0,42.7339,25.4858,6
2020-03-12,North Macedonia,,7,0,0,41.6086,21.7453,7
2020-03-12,Tunisia,,7,0,0,33.8869,9.5375,7
2020-03-12,Cyprus,,6,0,0,35.1264,33.4299,6
2020-03-12,Malta,,6,0,0,35.9375,14.3754,6
2020-03-12,Morocco,,6,1,0,31.7917,-7.0926,5
2020-03-12,US,Arkansas,6,0,0,34.9697,-92.3731,6
2020-03-12,US,New Hampshire,6,0,0,43.4525,-71.5639,6
2020-03-12,Dominican Republic,,5,0,0,18.7357,-70.1627,5
2020-03-12,French Guiana,,5,0,0,3.9339,-53.1258,5
2020-03-12,New Zealand,,5,0,0,-40.9006,174.886,5
2020-03-12,Paraguay,,5,0,0,-23.4425,-58.4438,5
2020-03-12,US,Connecticut,5,0,0,41.5978,-72.7554,5
2020-03-12,US,New Mexico,5,0,0,34.8405,-106.2485,5
2020-03-12,US,Ohio,5,0,0,40.3888,-82.7649,5
2020-03-12,US,Rhode Island,5,0,0,41.6809,-71.5118,5
2020-03-12,US,Utah,5,0,0,40.15,-111.8624,5
2020-03-12,Armenia,,4,0,0,40.0691,45.0382,4
2020-03-12,Senegal,,4,0,1,14.4974,-14.4524,3
2020-03-12,Australia,Tasmania,3,0,0,-41.4545,145.9707,3
2020-03-12,Bangladesh,,3,0,0,23.685,90.3563,3
2020-03-12,Cambodia,,3,0,1,12.5657,104.991,2
2020-03-12,Cuba,,3,0,0,22.0,-80.0,3
2020-03-12,Lithuania,,3,0,0,55.1694,23.8813,3
2020-03-12,Martinique,,3,0,0,14.6415,-61.0242,3
2020-03-12,Moldova,,3,0,0,47.4116,28.3699,3
2020-03-12,Bolivia,,2,0,0,-16.2902,-63.5887,2
2020-03-12,Burkina Faso,,2,0,0,12.2383,-1.5616,2
2020-03-12,Cameroon,,2,0,0,3.848,11.5021,2
2020-03-12,Denmark,Faroe Islands,2,0,0,61.8926,-6.9118,2
2020-03-12,France,St Martin,2,0,0,18.0708,-63.0501,2
2020-03-12,Honduras,,2,0,0,15.2,-86.2419,2
2020-03-12,Jamaica,,2,0,0,18.1096,-77.2975,2
2020-03-12,Monaco,,2,0,0,43.7333,7.4167,2
2020-03-12,Nigeria,,2,0,0,9.082,8.6753,2
2020-03-12,Sri Lanka,,2,0,1,7.8731,80.7718,1
2020-03-12,US,Hawaii,2,0,0,21.0943,-157.4983,2
2020-03-12,US,Michigan,2,0,0,43.3266,-84.5361,2
2020-03-12,US,Oklahoma,2,0,0,35.5653,-96.9289,2
2020-03-12,US,Vermont,2,0,0,44.0459,-72.7107,2
2020-03-12,United Kingdom,Channel Islands,2,0,0,49.3723,-2.3644,2
2020-03-12,Andorra,,1,0,1,42.5063,1.5218,0
2020-03-12,Australia,Northern Territory,1,0,0,-12.4634,130.8456,1
2020-03-12,Bhutan,,1,0,0,27.5142,90.4336,1
2020-03-12,Canada,New Brunswick,1,0,0,46.5653,-66.4619,1
2020-03-12,China,Tibet,1,0,1,31.6927,88.0924,0
2020-03-12,Congo,,1,0,0,-4.0383,21.7587,1
2020-03-12,Cote d'Ivoire,,1,0,0,7.54,-5.5471,1
2020-03-12,France,Saint Barthelemy,1,0,0,17.9,-62.8333,1
2020-03-12,Guyana,,1,1,0,5.0,-58.75,0
2020-03-12,Vatican City,,1,0,0,41.9029,12.4534,1
2020-03-12,Jordan,,1,0,0,31.24,36.51,1
2020-03-12,Liechtenstein,,1,0,0,47.14,9.55,1
2020-03-12,Mongolia,,1,0,0,46.8625,103.8467,1
2020-03-12,Nepal,,1,0,1,28.3949,84.124,0
2020-03-12,Reunion,,1,0,0,-21.1151,55.5364,1
2020-03-12,Togo,,1,0,0,8.6195,0.8248,1
2020-03-12,Turkey,,1,0,0,38.9637,35.2433,1
2020-03-12,US,Delaware,1,0,0,39.3185,-75.5071,1
2020-03-12,US,Kansas,1,0,0,38.5266,-96.7265,1
2020-03-12,US,Mississippi,1,0,0,32.7416,-89.6787,1
2020-03-12,US,Missouri,1,0,0,38.4561,-92.2884,1
2020-03-12,US,Montana,1,0,0,46.9219,-110.4544,1
2020-03-12,US,North Dakota,1,0,0,47.5289,-99.784,1
2020-03-12,US,Wyoming,1,0,0,42.756,-107.3025,1
2020-03-12,Ukraine,,1,0,0,48.3794,31.1656,1
2020-03-12,United Kingdom,Gibraltar,1,0,1,36.1408,-5.3536,0
2020-03-12,Australia,Diamond Princess cruise ship,0,0,0,35.4437,139.638,0
2020-03-12,China,Gansu,0,0,0,36.0611,103.8343,0
2020-03-12,China,Hebei,0,0,0,38.0428,114.5149,0
2020-03-12,US,Alaska,0,0,0,61.3707,-152.4044,0
2020-03-12,US,Idaho,0,0,0,44.2405,-114.4788,0
2020-03-12,US,Maine,0,0,0,44.6939,-69.3819,0
2020-03-12,US,West Virginia,0,0,0,38.4912,-80.9545,0
2020-03-12,occupied Palestinian territory,,0,0,0,31.9522,35.2332,0
2020-03-13,China,Hubei,67786,3062,51553,30.9756,112.2707,13171
2020-03-13,China,Guangdong,1356,8,1296,23.3417,113.4244,52
2020-03-13,China,Henan,1273,22,1249,33.882,113.61399999999999,2
2020-03-13,China,Zhejiang,1215,1,1197,29.1832,120.0934,17
2020-03-13,China,Hunan,1018,4,1005,27.6104,111.7088,9
2020-03-13,China,Anhui,990,6,984,31.8257,117.2264,0
2020-03-13,China,Jiangxi,935,1,934,27.614,115.7221,0
2020-03-13,China,Shandong,760,7,739,36.3427,118.1498,14
2020-03-13,China,Jiangsu,631,0,630,32.9711,119.455,1
2020-03-13,China,Chongqing,576,6,566,30.0572,107.874,4
2020-03-13,China,Sichuan,539,3,503,30.6171,102.7103,33
2020-03-13,China,Heilongjiang,482,13,446,47.861999999999995,127.7615,23
2020-03-13,China,Beijing,436,8,342,40.1824,116.4142,86
2020-03-13,China,Shanghai,346,3,324,31.201999999999998,121.4491,19
2020-03-13,China,Hebei,318,6,310,38.0428,114.5149,2
2020-03-13,China,Fujian,296,1,295,26.0789,117.9874,0
2020-03-13,China,Guangxi,252,2,243,23.8298,108.7881,7
2020-03-13,China,Shaanxi,245,2,232,35.1917,108.8701,11
2020-03-13,China,Yunnan,174,2,170,24.974,101.48700000000001,2
2020-03-13,China,Hainan,168,6,160,19.1959,109.7453,2
2020-03-13,China,Guizhou,146,2,140,26.8154,106.8748,4
2020-03-13,China,Tianjin,136,3,132,39.3054,117.323,1
2020-03-13,China,Hong Kong,134,4,77,22.3,114.2,53
2020-03-13,China,Shanxi,133,0,133,37.5777,112.2922,0
2020-03-13,China,Gansu,127,2,88,36.0611,103.8343,37
2020-03-13,China,Liaoning,125,1,112,41.2956,122.6085,12
2020-03-13,China,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-13,China,Inner Mongolia,75,1,71,44.0935,113.9448,3
2020-03-13,China,Ningxia,75,0,72,37.2692,106.1655,3
2020-03-13,China,Jilin,93,1,91,43.6661,126.1923,1
2020-03-13,China,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-13,China,Macau,10,0,10,22.1667,113.55,0
2020-03-13,China,Tibet,1,0,1,31.6927,88.0924,0
2020-03-13,Panama,,27,1,0,8.538,-80.7821,26
2020-03-13,Australia,Tasmania,5,0,0,-41.4545,145.9707,5
2020-03-13,Croatia,,32,0,1,45.1,15.2,31
2020-03-13,Burkina Faso,,2,0,0,12.2383,-1.5616,2
2020-03-13,Albania,,33,1,0,41.1533,20.1683,32
2020-03-13,Canada,British Columbia,64,1,4,53.7267,-127.6476,59
2020-03-13,Australia,New South Wales,92,2,4,-33.8688,151.2093,86
2020-03-13,Australia,Victoria,36,0,8,-37.8136,144.9631,28
2020-03-13,Australia,Queensland,35,0,8,-28.0167,153.4,27
2020-03-13,Australia,South Australia,16,0,3,-34.9285,138.6007,13
2020-03-13,United Kingdom,Channel Islands,2,0,0,49.372284,-2.3643509999999996,2
2020-03-13,Philippines,,64,5,2,12.8797,121.774,57
2020-03-13,Nepal,,1,0,1,28.3949,84.124,0
2020-03-13,Sri Lanka,,6,0,1,7.8731,80.7718,5
2020-03-13,United Arab Emirates,,85,0,17,23.4241,53.8478,68
2020-03-13,Thailand,,75,1,35,15.87,100.9925,39
2020-03-13,Cambodia,,5,0,1,12.5657,104.991,4
2020-03-13,San Marino,,80,5,0,43.9424,12.4578,75
2020-03-13,Canada,Ontario,74,0,4,51.2538,-85.3232,70
2020-03-13,Australia,Australian Capital Territory,1,0,0,-35.4735,149.0124,1
2020-03-13,Germany,,3675,7,46,51.1657,10.4515,3622
2020-03-13,Congo,,2,0,0,-4.0383,21.7587,2
2020-03-13,Honduras,,2,0,0,15.2,-86.2419,2
2020-03-13,US,Diamond Princess,46,0,0,35.4437,139.638,46
2020-03-13,Algeria,,26,2,8,28.0339,1.6596,16
2020-03-13,Reunion,,5,0,0,-21.1151,55.5364,5
2020-03-13,Oman,,19,0,9,21.4735,55.9754,10
2020-03-13,Cruise Ship,Diamond Princess,696,7,325,35.4498,139.6649,364
2020-03-13,Canada,New Brunswick,1,0,0,46.5653,-66.4619,1
2020-03-13,Italy,,17660,1266,1439,41.8719,12.5674,14955
2020-03-13,Iraq,,101,9,24,33.2232,43.6793,68
2020-03-13,Lebanon,,77,3,1,33.8547,35.8623,73
2020-03-13,Australia,Diamond Princess cruise ship,0,0,0,35.4437,139.638,0
2020-03-13,Ukraine,,3,1,0,48.3794,31.1656,2
2020-03-13,Austria,,504,1,6,47.5162,14.5501,497
2020-03-13,Switzerland,,1139,11,4,46.8182,8.2275,1124
2020-03-13,Ireland,,90,1,0,53.1424,-7.6921,89
2020-03-13,Georgia,,25,0,0,42.3154,43.3569,25
2020-03-13,Bangladesh,,3,0,0,23.685,90.3563,3
2020-03-13,Kuwait,,80,0,5,29.3117,47.4818,75
2020-03-13,North Macedonia,,14,0,1,41.6086,21.7453,13
2020-03-13,Brazil,,151,0,0,-14.235,-51.9253,151
2020-03-13,Greece,,190,1,0,39.0742,21.8243,189
2020-03-13,Sweden,,814,1,1,60.1282,18.6435,812
2020-03-13,Pakistan,,28,0,2,30.3753,69.3451,26
2020-03-13,Norway,,996,0,1,60.472,8.4689,995
2020-03-13,France,France,3661,79,12,46.2276,2.2137,3570
2020-03-13,Turkey,,5,0,0,38.9637,35.2433,5
2020-03-13,Bahrain,,189,0,44,26.0667,50.5577,145
2020-03-13,Iceland,,134,0,1,64.9631,-19.0208,133
2020-03-13,Ecuador,,17,0,0,-1.8312,-78.1834,17
2020-03-13,Estonia,,79,0,0,58.5953,25.0136,79
2020-03-13,Denmark,Denmark,801,0,1,56.2639,9.5018,800
2020-03-13,United Kingdom,United Kingdom,798,8,18,55.3781,-3.4360000000000004,772
2020-03-13,Netherlands,,804,10,0,52.1326,5.2913,794
2020-03-13,Cuba,,4,0,0,21.5218,-77.7812,4
2020-03-13,Canada,Quebec,17,0,0,52.9399,-73.5491,17
2020-03-13,Nigeria,,2,0,0,9.082,8.6753,2
2020-03-13,Lithuania,,6,0,0,55.1694,23.8813,6
2020-03-13,New Zealand,,5,0,0,-40.9006,174.886,5
2020-03-13,Belarus,,27,0,3,53.7098,27.9534,24
2020-03-13,Azerbaijan,,15,1,3,40.1431,47.5769,11
2020-03-13,Armenia,,8,0,0,40.0691,45.0382,8
2020-03-13,Kazakhstan,,4,0,0,48.0196,66.9237,4
2020-03-13,Iran,,11364,514,2959,32.4279,53.688,7891
2020-03-13,Israel,,161,0,4,31.0461,34.8516,157
2020-03-13,France,French Polynesia,3,0,0,-17.6797,149.4068,3
2020-03-13,Australia,Western Australia,14,1,0,-31.9505,115.8605,13
2020-03-13,Cayman Islands,,1,0,0,19.3133,-81.2546,1
2020-03-13,Japan,,701,19,118,36.2048,138.2529,564
2020-03-13,Czech Republic,,141,0,0,49.8175,15.472999999999999,141
2020-03-13,Qatar,,320,0,0,25.3548,51.1839,320
2020-03-13,Singapore,,200,0,97,1.3521,103.8198,103
2020-03-13,Guadeloupe,,1,0,0,16.265,-61.551,1
2020-03-13,Dominican Republic,,5,0,0,18.7357,-70.1627,5
2020-03-13,Egypt,,80,2,27,26.8206,30.8025,51
2020-03-13,Bolivia,,3,0,0,-16.2902,-63.5887,3
2020-03-13,Canada,Manitoba,4,0,0,53.7609,-98.8139,4
2020-03-13,Canada,Saskatchewan,2,0,0,52.9399,-106.4509,2
2020-03-13,Indonesia,,69,4,2,-0.7893,113.9213,63
2020-03-13,South Korea,,7979,66,510,35.9078,127.7669,7403
2020-03-13,Latvia,,17,0,1,56.8796,24.6032,16
2020-03-13,Senegal,,10,0,1,14.4974,-14.4524,9
2020-03-13,Ethiopia,,1,0,0,9.145,40.4897,1
2020-03-13,Sudan,,1,1,0,12.8628,30.2176,0
2020-03-13,Portugal,,112,0,1,39.3999,-8.2245,111
2020-03-13,Andorra,,1,0,0,42.5063,1.5218,1
2020-03-13,Guinea,,1,0,0,9.9456,-9.6966,1
2020-03-13,Antigua and Barbuda,,1,0,0,17.0608,-61.7964,1
2020-03-13,Belgium,,559,3,1,50.5039,4.4699,555
2020-03-13,Russia,,45,0,3,61.523999999999994,105.3188,42
2020-03-13,India,,82,2,4,20.5937,78.9629,76
2020-03-13,Morocco,,7,1,1,31.7917,-7.0926,5
2020-03-13,Aruba,,2,0,0,12.5211,-69.9683,2
2020-03-13,Canada,Grand Princess,2,0,0,37.6489,-122.6655,2
2020-03-13,Argentina,,31,2,0,-38.4161,-63.6167,29
2020-03-13,Chile,,43,0,0,-35.6751,-71.543,43
2020-03-13,Jordan,,1,0,1,31.24,36.51,0
2020-03-13,Kenya,,1,0,0,-0.0236,37.9062,1
2020-03-13,France,Saint Barthelemy,1,0,0,17.9,-62.8333,1
2020-03-13,France,St Martin,2,0,0,18.0708,-63.0501,2
2020-03-13,Poland,,68,2,0,51.9194,19.1451,66
2020-03-13,Denmark,Faroe Islands,3,0,0,61.8926,-6.9118,3
2020-03-13,United Kingdom,Gibraltar,1,0,1,36.1408,-5.3536,0
2020-03-13,Hungary,,19,0,0,47.1625,19.5033,19
2020-03-13,Australia,Northern Territory,1,0,0,-12.4634,130.8456,1
2020-03-13,US,Alabama,5,0,0,32.3182,-86.9023,5
2020-03-13,Slovenia,,141,0,0,46.1512,14.9955,141
2020-03-13,Finland,,155,0,1,61.9241,25.7482,154
2020-03-13,South Africa,,24,0,0,-30.5595,22.9375,24
2020-03-13,Bosnia and Herzegovina,,13,0,0,43.9159,17.6791,13
2020-03-13,Saudi Arabia,,86,0,1,23.8859,45.0792,85
2020-03-13,Cote d'Ivoire,,1,0,0,7.54,-5.5471,1
2020-03-13,Luxembourg,,34,0,0,49.8153,6.1296,34
2020-03-13,Costa Rica,,23,0,0,9.7489,-83.7534,23
2020-03-13,Canada,Alberta,29,0,0,53.9333,-116.5765,29
2020-03-13,Bhutan,,1,0,0,27.5142,90.4336,1
2020-03-13,Spain,,5232,133,193,40.4637,-3.7492,4906
2020-03-13,Malaysia,,197,0,26,4.2105,101.9758,171
2020-03-13,Vatican City,,1,0,0,41.9029,12.4534,1
2020-03-13,Serbia,,35,0,0,44.0165,21.0059,35
2020-03-13,Cameroon,,2,0,0,3.8480000000000003,11.5021,2
2020-03-13,Slovakia,,32,0,0,48.669,19.699,32
2020-03-13,Togo,,1,0,0,8.6195,0.8248,1
2020-03-13,Peru,,28,0,0,-9.19,-75.0152,28
2020-03-13,Romania,,89,0,7,45.9432,24.9668,82
2020-03-13,Mexico,,12,0,4,23.6345,-102.5528,8
2020-03-13,Colombia,,13,0,0,4.5709,-74.2973,13
2020-03-13,US,Grand Princess,21,0,0,37.64894,-122.665479,21
2020-03-13,Brunei,,37,0,0,4.5353,114.7277,37
2020-03-13,Martinique,,3,0,0,14.6415,-61.0242,3
2020-03-13,French Guiana,,5,0,0,3.9339,-53.1258,5
2020-03-13,Malta,,12,0,1,35.9375,14.3754,11
2020-03-13,Paraguay,,6,0,0,-23.4425,-58.4438,6
2020-03-13,Moldova,,6,0,0,47.4116,28.3699,6
2020-03-13,Maldives,,9,0,0,3.2028,73.2207,9
2020-03-13,Bulgaria,,23,1,0,42.7339,25.4858,22
2020-03-13,Tunisia,,16,0,0,33.8869,9.5375,16
2020-03-13,Cyprus,,14,0,0,35.1264,33.4299,14
2020-03-13,US,Alaska,1,0,0,61.370716,-152.404419,1
2020-03-13,US,Arizona,9,0,1,33.729759,-111.431221,8
2020-03-13,US,Arkansas,6,0,0,34.969704,-92.37312299999999,6
2020-03-13,US,California,282,4,6,36.116203000000006,-119.681564,272
2020-03-13,US,Colorado,49,0,0,39.059810999999996,-105.311104,49
2020-03-13,US,Connecticut,11,0,0,41.597782,-72.755371,11
2020-03-13,US,Delaware,4,0,0,39.318523,-75.507141,4
2020-03-13,US,District of Columbia,10,0,0,38.897438,-77.02681700000001,10
2020-03-13,US,Florida,50,2,0,27.766278999999997,-81.68678299999999,48
2020-03-13,US,Georgia,42,1,0,33.040619,-83.643074,41
2020-03-13,US,Hawaii,2,0,0,21.094317999999998,-157.49833700000002,2
2020-03-13,US,Idaho,1,0,0,44.240459,-114.47882800000001,1
2020-03-13,US,Illinois,46,0,2,40.349457,-88.986137,44
2020-03-13,US,Indiana,13,0,0,39.849426,-86.258278,13
2020-03-13,US,Iowa,17,0,0,42.011539,-93.210526,17
2020-03-13,US,Kansas,5,1,0,38.5266,-96.726486,4
2020-03-13,US,Kentucky,14,0,0,37.66814,-84.670067,14
2020-03-13,US,Louisiana,36,0,0,31.169546,-91.867805,36
2020-03-13,US,Maine,1,0,0,44.693946999999994,-69.381927,1
2020-03-13,US,Maryland,18,0,0,39.063946,-76.80210100000001,18
2020-03-13,US,Massachusetts,123,0,1,42.230171,-71.530106,122
2020-03-13,US,Michigan,16,0,0,43.326617999999996,-84.53609499999999,16
2020-03-13,US,Minnesota,14,0,0,45.694454,-93.900192,14
2020-03-13,US,Mississippi,1,0,0,32.741646,-89.678696,1
2020-03-13,US,Missouri,2,0,0,38.456084999999995,-92.288368,2
2020-03-13,US,Montana,1,0,0,46.921925,-110.454353,1
2020-03-13,US,Nebraska,13,0,0,41.125370000000004,-98.26808199999999,13
2020-03-13,US,Nevada,17,0,0,38.313515,-117.055374,17
2020-03-13,US,New Hampshire,6,0,0,43.452492,-71.563896,6
2020-03-13,US,New Jersey,29,1,0,40.298904,-74.521011,28
2020-03-13,US,New Mexico,10,0,0,34.840515,-106.24848200000001,10
2020-03-13,US,New York,421,0,0,42.165726,-74.948051,421
2020-03-13,US,North Carolina,17,0,0,35.630066,-79.80641899999999,17
2020-03-13,US,North Dakota,1,0,0,47.528912,-99.784012,1
2020-03-13,US,Ohio,13,0,0,40.388783000000004,-82.764915,13
2020-03-13,US,Oklahoma,2,0,0,35.565342,-96.928917,2
2020-03-13,US,Oregon,30,0,0,44.572021,-122.07093799999998,30
2020-03-13,US,Pennsylvania,41,0,0,40.590752,-77.209755,41
2020-03-13,US,Rhode Island,14,0,0,41.680893,-71.51178,14
2020-03-13,US,South Carolina,13,0,0,33.856891999999995,-80.94500699999999,13
2020-03-13,US,South Dakota,8,1,0,44.299782,-99.438828,7
2020-03-13,US,Tennessee,26,0,0,35.747845,-86.69234499999999,26
2020-03-13,US,Texas,43,0,0,31.054486999999998,-97.563461,43
2020-03-13,US,Utah,9,0,0,40.150032,-111.86243400000001,9
2020-03-13,US,Vermont,2,0,0,44.045876,-72.710686,2
2020-03-13,US,Virginia,30,0,0,37.769337,-78.16996800000001,30
2020-03-13,US,Washington,568,37,1,47.400902,-121.490494,530
2020-03-13,US,West Virginia,0,0,0,38.491226,-80.954453,0
2020-03-13,US,Wisconsin,19,0,1,44.268543,-89.616508,18
2020-03-13,US,Wyoming,1,0,0,42.755966,-107.30248999999999,1
2020-03-13,Vietnam,,47,0,16,14.0583,108.2772,31
2020-03-13,Mongolia,,1,0,0,46.8625,103.8467,1
2020-03-13,Jamaica,,8,0,0,18.1096,-77.2975,8
2020-03-13,Afghanistan,,7,0,0,33.0,65.0,7
2020-03-13,Monaco,,2,0,0,43.7333,7.4167,2
2020-03-13,Liechtenstein,,1,0,0,47.14,9.55,1
2020-03-13,Guyana,,1,1,0,5.0,-58.75,0
2020-03-13,Taiwan,,50,1,20,23.7,121.0,29
2020-03-14,China,Hubei,67790,3075,52960,30.9756,112.2707,11755
2020-03-14,Italy,,21157,1441,1966,41.8719,12.5674,17750
2020-03-14,Iran,,12729,611,2959,32.4279,53.688,9159
2020-03-14,South Korea,,8086,72,510,35.9078,127.7669,7504
2020-03-14,Spain,,6391,195,517,40.4637,-3.7492,5679
2020-03-14,Germany,,4585,9,46,51.1657,10.4515,4530
2020-03-14,France,France,4469,91,12,46.2276,2.2137,4366
2020-03-14,Switzerland,,1359,13,4,46.8182,8.2275,1342
2020-03-14,China,Guangdong,1356,8,1299,23.3417,113.4244,49
2020-03-14,China,Henan,1273,22,1250,33.882,113.614,1
2020-03-14,China,Zhejiang,1227,1,1211,29.1832,120.0934,15
2020-03-14,United Kingdom,United Kingdom,1140,21,18,55.3781,-3.436,1101
2020-03-14,Norway,,1090,3,1,60.472,8.4689,1086
2020-03-14,China,Hunan,1018,4,1014,27.6104,111.7088,0
2020-03-14,China,Anhui,990,6,984,31.8257,117.2264,0
2020-03-14,Sweden,,961,2,1,60.1282,18.6435,958
2020-03-14,Netherlands,,959,12,2,52.1326,5.2913,945
2020-03-14,China,Jiangxi,935,1,934,27.614,115.7221,0
2020-03-14,Denmark,Denmark,827,1,1,56.2639,9.5018,825
2020-03-14,Japan,,773,22,118,36.2048,138.2529,633
2020-03-14,China,Shandong,760,7,741,36.3427,118.1498,12
2020-03-14,Cruise Ship,Diamond Princess,696,7,325,35.4498,139.6649,364
2020-03-14,Belgium,,689,4,1,50.5039,4.4699,684
2020-03-14,Austria,,655,1,6,47.5162,14.5501,648
2020-03-14,China,Jiangsu,631,0,630,32.9711,119.455,1
2020-03-14,China,Chongqing,576,6,569,30.0572,107.874,1
2020-03-14,US,Washington,572,37,1,47.4009,-121.4905,534
2020-03-14,China,Sichuan,539,3,511,30.6171,102.7103,25
2020-03-14,US,New York,525,2,0,42.1657,-74.9481,523
2020-03-14,China,Heilongjiang,482,13,447,47.862,127.7615,22
2020-03-14,China,Beijing,437,8,349,40.1824,116.4142,80
2020-03-14,China,Shanghai,353,3,324,31.202,121.4491,26
2020-03-14,US,California,340,5,6,36.1162,-119.6816,329
2020-03-14,Qatar,,337,0,4,25.3548,51.1839,333
2020-03-14,China,Hebei,318,6,310,38.0428,114.5149,2
2020-03-14,China,Fujian,296,1,295,26.0789,117.9874,0
2020-03-14,China,Guangxi,252,2,243,23.8298,108.7881,7
