date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-02-22,China,Tianjin,135,3,65,39.30539999999999,117.32300000000001,67
2020-02-22,China,Shanxi,132,0,81,37.57770000000002,112.29220000000001,51
2020-02-22,Japan,,122,1,22,,,99
2020-02-22,China,Liaoning,121,1,66,41.29560000000001,122.60849999999999,54
2020-02-22,China,Gansu,91,2,76,36.20683333333334,103.60296666666666,13
2020-02-22,China,Jilin,91,1,52,43.66610000000002,126.19230000000002,38
2020-02-22,Singapore,,85,0,37,,,48
2020-02-22,China,Xinjiang,76,2,25,41.112899999999996,85.2401,49
2020-02-22,China,Inner Mongolia,75,0,26,44.09349999999998,113.94480000000004,49
2020-02-22,China,Ningxia,71,0,48,37.269199999999984,106.16550000000002,23
2020-02-22,Hong Kong,Hong Kong,69,2,6,22.300000000000008,114.19999999999999,61
2020-02-22,Italy,,62,2,1,,,59
2020-02-22,Thailand,,35,0,17,,,18
2020-02-22,Iran,,28,5,0,,,23
2020-02-22,Taiwan,Taiwan,26,1,2,23.699999999999996,121.0,23
2020-02-22,Malaysia,,22,0,15,,,7
2020-02-22,China,Qinghai,18,0,18,35.74519999999999,95.99559999999998,0
2020-02-22,Germany,,16,0,14,,,2
2020-02-22,Vietnam,,16,0,14,,,2
2020-02-22,United Arab Emirates,,13,0,4,,,9
2020-02-22,France,,12,1,4,,,7
2020-02-22,US,Nebraska,11,0,0,41.199225769230765,-97.1556877692308,11
2020-02-22,Macau,Macau,10,0,6,22.166699999999995,113.55,4
2020-02-22,UK,,9,0,8,,,1
2020-02-22,Australia,Diamond Princess cruise ship,7,0,0,35.443700000000014,139.63799999999995,7
2020-02-22,Canada,British Columbia,6,0,0,52.110700000000016,-126.0014545454545,6
2020-02-22,Australia,Queensland,5,0,1,-28.01670000000001,153.40000000000006,4
2020-02-22,US,California,5,0,0,37.04225073571434,-120.83338617142856,5
2020-02-22,Australia,New South Wales,4,0,4,-33.86879999999999,151.2093,0
2020-02-22,Australia,Victoria,4,0,4,-37.81359999999998,144.96309999999997,0
2020-02-22,India,,3,0,3,,,0
2020-02-22,Philippines,,3,1,1,,,1
2020-02-22,Australia,South Australia,2,0,2,-34.92849999999999,138.6007,0
2020-02-22,Canada,"Toronto, ON",2,0,2,43.6532,-79.3832,0
2020-02-22,Russia,,2,0,2,,,0
2020-02-22,Spain,,2,0,2,,,0
2020-02-22,US,Illinois,2,0,2,40.923779863636376,-88.45590622727275,0
2020-02-22,US,Texas,2,0,0,30.085275266666653,-97.35195246666673,2
2020-02-22,US,California,2,0,0,37.04225073571434,-120.83338617142856,2
2020-02-22,US,California,2,0,1,37.04225073571434,-120.83338617142856,1
2020-02-22,US,California,2,0,1,37.04225073571434,-120.83338617142856,1
2020-02-22,Belgium,,1,0,1,,,0
2020-02-22,Cambodia,,1,0,1,,,0
2020-02-22,Canada,"London, ON",1,0,1,42.984899999999996,-81.2453,0
2020-02-22,Egypt,,1,0,0,,,1
2020-02-22,Finland,,1,0,1,,,0
2020-02-22,Israel,Diamond Princess cruise ship,1,0,0,35.443700000000014,139.63799999999995,1
2020-02-22,Lebanon,,1,0,0,,,1
2020-02-22,China,Tibet,1,0,1,31.692699999999988,88.0924,0
2020-02-22,Nepal,,1,0,1,,,0
2020-02-22,Sri Lanka,,1,0,1,,,0
2020-02-22,Sweden,,1,0,0,,,1
2020-02-22,US,Massachusetts,1,0,0,42.265072463414626,-71.32475868292681,1
2020-02-22,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-22,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-22,US,Wisconsin,1,0,0,43.77947468181819,-89.52842309090913,1
2020-02-22,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-22,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-22,US,Texas,1,0,0,30.085275266666653,-97.35195246666673,1
2020-02-22,US,Washington,1,0,1,47.44964720754719,-121.40521498113205,0
2020-02-22,US,Arizona,1,0,0,33.4666054827586,-111.76216624137932,1
2020-02-23,China,Hubei,64084,2346,15343,30.97559999999999,112.27070000000002,46395
2020-02-23,China,Guangdong,1342,6,755,23.3417,113.42440000000002,581
2020-02-23,China,Henan,1271,19,868,33.881999999999984,113.61400000000002,384
2020-02-23,China,Zhejiang,1205,1,760,29.183199999999996,120.09340000000003,444
2020-02-23,China,Hunan,1016,4,714,27.610400000000013,111.70879999999994,298
2020-02-23,China,Anhui,989,6,637,31.825699999999994,117.2264,346
2020-02-23,China,Jiangxi,934,1,613,27.613999999999997,115.72209999999997,320
2020-02-23,China,Shandong,754,4,321,36.34270000000001,118.1498,429
2020-02-23,Cruise Ship,Diamond Princess cruise ship,691,3,0,35.443700000000014,139.63799999999995,688
2020-02-23,China,Jiangsu,631,0,418,32.971099999999986,119.45499999999997,213
2020-02-23,South Korea,,602,6,18,,,578
2020-02-23,China,Chongqing,575,6,335,30.0572,107.87399999999998,234
2020-02-23,China,Sichuan,526,3,261,30.617100000000008,102.7103,262
2020-02-23,China,Heilongjiang,480,12,222,47.86199999999999,127.76150000000003,246
2020-02-23,China,Beijing,399,4,189,40.18240000000002,116.4142,206
2020-02-23,China,Shanghai,335,3,249,31.202,121.44909999999999,83
2020-02-23,China,Hebei,311,6,219,38.16831666666664,114.64954166666666,86
2020-02-23,China,Fujian,293,1,170,26.078899999999987,117.9874,122
2020-02-23,China,Guangxi,249,2,106,23.82979999999999,108.78810000000003,141
2020-02-23,China,Shaanxi,245,1,163,35.191699999999976,108.87010000000005,81
2020-02-23,China,Yunnan,174,2,115,24.973999999999993,101.48700000000002,57
2020-02-23,China,Hainan,168,5,106,19.195899999999998,109.74530000000003,57
2020-02-23,Italy,,155,3,2,,,150
2020-02-23,Japan,,147,1,22,,,124
2020-02-23,China,Guizhou,146,2,102,26.8154,106.87480000000004,42
2020-02-23,China,Tianjin,135,3,81,39.30539999999999,117.32300000000001,51
2020-02-23,China,Shanxi,132,0,88,37.57770000000002,112.29220000000001,44
2020-02-23,China,Liaoning,121,1,73,41.29560000000001,122.60849999999999,47
2020-02-23,China,Gansu,91,2,78,36.20683333333334,103.60296666666666,11
2020-02-23,China,Jilin,91,1,54,43.66610000000002,126.19230000000002,36
2020-02-23,Singapore,,89,0,51,,,38
2020-02-23,China,Xinjiang,76,2,28,41.112899999999996,85.2401,46
2020-02-23,China,Inner Mongolia,75,0,27,44.09349999999998,113.94480000000004,48
2020-02-23,Hong Kong,Hong Kong,74,2,11,22.300000000000008,114.19999999999999,61
2020-02-23,China,Ningxia,71,0,56,37.269199999999984,106.16550000000002,15
2020-02-23,Iran,,43,8,0,,,35
2020-02-23,Thailand,,35,0,21,,,14
2020-02-23,Taiwan,Taiwan,28,1,2,23.699999999999996,121.0,25
2020-02-23,Malaysia,,22,0,15,,,7
2020-02-23,China,Qinghai,18,0,18,35.74519999999999,95.99559999999998,0
2020-02-23,Germany,,16,0,14,,,2
2020-02-23,Vietnam,,16,0,14,,,2
2020-02-23,United Arab Emirates,,13,0,4,,,9
2020-02-23,France,,12,1,4,,,7
2020-02-23,US,Nebraska,11,0,0,41.199225769230765,-97.1556877692308,11
2020-02-23,Macau,Macau,10,0,6,22.166699999999995,113.55,4
2020-02-23,UK,,9,0,8,,,1
2020-02-23,Australia,Diamond Princess cruise ship,7,0,0,35.443700000000014,139.63799999999995,7
2020-02-23,Canada,British Columbia,6,0,0,52.110700000000016,-126.0014545454545,6
2020-02-23,Australia,Queensland,5,0,1,-28.01670000000001,153.40000000000006,4
2020-02-23,US,California,5,0,0,37.04225073571434,-120.83338617142856,5
2020-02-23,Australia,New South Wales,4,0,4,-33.86879999999999,151.2093,0
2020-02-23,Australia,Victoria,4,0,4,-37.81359999999998,144.96309999999997,0
2020-02-23,India,,3,0,3,,,0
2020-02-23,Philippines,,3,1,1,,,1
2020-02-23,Australia,South Australia,2,0,2,-34.92849999999999,138.6007,0
2020-02-23,Canada,"Toronto, ON",2,0,2,43.6532,-79.3832,0
2020-02-23,Russia,,2,0,2,,,0
2020-02-23,Spain,,2,0,2,,,0
2020-02-23,US,Illinois,2,0,2,40.923779863636376,-88.45590622727275,0
2020-02-23,US,Texas,2,0,0,30.085275266666653,-97.35195246666673,2
2020-02-23,US,California,2,0,0,37.04225073571434,-120.83338617142856,2
2020-02-23,US,California,2,0,1,37.04225073571434,-120.83338617142856,1
2020-02-23,US,California,2,0,1,37.04225073571434,-120.83338617142856,1
2020-02-23,Belgium,,1,0,1,,,0
2020-02-23,Cambodia,,1,0,1,,,0
2020-02-23,Canada,"London, ON",1,0,1,42.984899999999996,-81.2453,0
2020-02-23,Egypt,,1,0,0,,,1
2020-02-23,Finland,,1,0,1,,,0
2020-02-23,Israel,Diamond Princess cruise ship,1,0,0,35.443700000000014,139.63799999999995,1
2020-02-23,Lebanon,,1,0,0,,,1
2020-02-23,China,Tibet,1,0,1,31.692699999999988,88.0924,0
2020-02-23,Nepal,,1,0,1,,,0
2020-02-23,Sri Lanka,,1,0,1,,,0
2020-02-23,Sweden,,1,0,0,,,1
2020-02-23,US,Massachusetts,1,0,0,42.265072463414626,-71.32475868292681,1
2020-02-23,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-23,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-23,US,Wisconsin,1,0,0,43.77947468181819,-89.52842309090913,1
2020-02-23,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-23,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-23,US,Texas,1,0,0,30.085275266666653,-97.35195246666673,1
2020-02-23,US,Washington,1,0,1,47.44964720754719,-121.40521498113205,0
2020-02-23,US,Arizona,1,0,0,33.4666054827586,-111.76216624137932,1
2020-02-23,Iraq,None,0,0,0,,,0
2020-02-24,China,Hubei,64287,2495,16748,30.97559999999999,112.27070000000002,45044
2020-02-24,China,Guangdong,1345,6,786,23.3417,113.42440000000002,553
2020-02-24,China,Henan,1271,19,943,33.881999999999984,113.61400000000002,309
2020-02-24,China,Zhejiang,1205,1,782,29.183199999999996,120.09340000000003,422
2020-02-24,China,Hunan,1016,4,731,27.610400000000013,111.70879999999994,281
2020-02-24,China,Anhui,989,6,663,31.825699999999994,117.2264,320
2020-02-24,China,Jiangxi,934,1,645,27.613999999999997,115.72209999999997,288
2020-02-24,South Korea,,833,8,18,,,807
2020-02-24,China,Shandong,755,5,343,36.34270000000001,118.1498,407
2020-02-24,Cruise Ship,Diamond Princess cruise ship,691,3,0,35.443700000000014,139.63799999999995,688
2020-02-24,China,Jiangsu,631,0,452,32.971099999999986,119.45499999999997,179
2020-02-24,China,Chongqing,576,6,349,30.0572,107.87399999999998,221
2020-02-24,China,Sichuan,527,3,276,30.617100000000008,102.7103,248
2020-02-24,China,Heilongjiang,480,12,227,47.86199999999999,127.76150000000003,241
2020-02-24,China,Beijing,399,4,198,40.18240000000002,116.4142,197
2020-02-24,China,Shanghai,335,3,261,31.202,121.44909999999999,71
2020-02-24,China,Hebei,311,6,234,38.16831666666664,114.64954166666666,71
2020-02-24,China,Fujian,293,1,183,26.078899999999987,117.9874,109
2020-02-24,China,Guangxi,251,2,112,23.82979999999999,108.78810000000003,137
2020-02-24,China,Shaanxi,245,1,173,35.191699999999976,108.87010000000005,71
2020-02-24,Italy,,229,7,1,,,221
2020-02-24,China,Yunnan,174,2,124,24.973999999999993,101.48700000000002,48
2020-02-24,China,Hainan,168,5,116,19.195899999999998,109.74530000000003,47
2020-02-24,Japan,,159,1,22,,,136
2020-02-24,China,Guizhou,146,2,102,26.8154,106.87480000000004,42
2020-02-24,China,Tianjin,135,3,87,39.30539999999999,117.32300000000001,45
2020-02-24,China,Shanxi,133,0,94,37.57770000000002,112.29220000000001,39
2020-02-24,China,Liaoning,121,1,80,41.29560000000001,122.60849999999999,40
2020-02-24,China,Jilin,93,1,60,43.66610000000002,126.19230000000002,32
2020-02-24,China,Gansu,91,2,80,36.20683333333334,103.60296666666666,9
2020-02-24,Singapore,,89,0,51,,,38
2020-02-24,Hong Kong,Hong Kong,79,2,19,22.300000000000008,114.19999999999999,58
2020-02-24,China,Xinjiang,76,2,30,41.112899999999996,85.2401,44
2020-02-24,China,Inner Mongolia,75,0,34,44.09349999999998,113.94480000000004,41
2020-02-24,China,Ningxia,71,0,58,37.269199999999984,106.16550000000002,13
2020-02-24,Iran,,61,12,0,,,49
2020-02-24,US,Unassigned Location (From Diamond Princess),36,0,0,35.4437,139.638,36
2020-02-24,Thailand,,35,0,21,,,14
2020-02-24,Taiwan,Taiwan,30,1,5,23.699999999999996,121.0,24
2020-02-24,Malaysia,,22,0,18,,,4
2020-02-24,China,Qinghai,18,0,18,35.74519999999999,95.99559999999998,0
2020-02-24,Germany,,16,0,14,,,2
2020-02-24,Vietnam,,16,0,14,,,2
2020-02-24,UK,,13,0,8,,,5
2020-02-24,United Arab Emirates,,13,0,4,,,9
2020-02-24,France,,12,1,4,,,7
2020-02-24,Macau,Macau,10,0,6,22.166699999999995,113.55,4
2020-02-24,Australia,Diamond Princess cruise ship,7,0,0,35.443700000000014,139.63799999999995,7
2020-02-24,Canada,British Columbia,6,0,0,52.110700000000016,-126.0014545454545,6
2020-02-24,Australia,Queensland,5,0,1,-28.01670000000001,153.40000000000006,4
2020-02-24,Australia,New South Wales,4,0,4,-33.86879999999999,151.2093,0
2020-02-24,Australia,Victoria,4,0,4,-37.81359999999998,144.96309999999997,0
2020-02-24,Canada,"Toronto, ON",3,0,2,43.6532,-79.3832,1
2020-02-24,India,,3,0,3,,,0
2020-02-24,Philippines,,3,1,1,,,1
2020-02-24,Australia,South Australia,2,0,2,-34.92849999999999,138.6007,0
2020-02-24,Oman,,2,0,0,,,2
2020-02-24,Russia,,2,0,2,,,0
2020-02-24,Spain,,2,0,2,,,0
2020-02-24,US,Illinois,2,0,2,40.923779863636376,-88.45590622727275,0
2020-02-24,US,California,2,0,0,37.04225073571434,-120.83338617142856,2
2020-02-24,US,California,2,0,1,37.04225073571434,-120.83338617142856,1
2020-02-24,US,California,2,0,1,37.04225073571434,-120.83338617142856,1
2020-02-24,Afghanistan,,1,0,0,,,1
2020-02-24,Bahrain,,1,0,0,,,1
2020-02-24,Belgium,,1,0,1,,,0
2020-02-24,Cambodia,,1,0,1,,,0
2020-02-24,Canada,"London, ON",1,0,1,42.984899999999996,-81.2453,0
2020-02-24,Egypt,,1,0,0,,,1
2020-02-24,Finland,,1,0,1,,,0
2020-02-24,Iraq,,1,0,0,,,1
2020-02-24,Israel,Diamond Princess cruise ship,1,0,0,35.443700000000014,139.63799999999995,1
2020-02-24,Kuwait,,1,0,0,,,1
2020-02-24,Lebanon,,1,0,0,,,1
2020-02-24,China,Tibet,1,0,1,31.692699999999988,88.0924,0
2020-02-24,Nepal,,1,0,1,,,0
2020-02-24,Sri Lanka,,1,0,1,,,0
2020-02-24,Sweden,,1,0,0,,,1
2020-02-24,US,Massachusetts,1,0,0,42.265072463414626,-71.32475868292681,1
2020-02-24,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-24,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-24,US,Wisconsin,1,0,0,43.77947468181819,-89.52842309090913,1
2020-02-24,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-24,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-24,US,Texas,1,0,0,30.085275266666653,-97.35195246666673,1
2020-02-24,US,Washington,1,0,1,47.44964720754719,-121.40521498113205,0
2020-02-24,US,Arizona,1,0,0,33.4666054827586,-111.76216624137932,1
2020-02-24,US,Texas,0,0,0,30.085275266666653,-97.35195246666673,0
2020-02-24,US,Nebraska,0,0,0,41.199225769230765,-97.1556877692308,0
2020-02-24,US,California,0,0,0,37.04225073571434,-120.83338617142856,0
2020-02-25,China,Hubei,64786,2563,18971,30.97559999999999,112.27070000000002,43252
2020-02-25,China,Guangdong,1347,7,822,23.3417,113.42440000000002,518
2020-02-25,China,Henan,1271,19,1002,33.881999999999984,113.61400000000002,250
2020-02-25,China,Zhejiang,1205,1,808,29.183199999999996,120.09340000000003,396
2020-02-25,China,Hunan,1016,4,768,27.610400000000013,111.70879999999994,244
2020-02-25,China,Anhui,989,6,712,31.825699999999994,117.2264,271
2020-02-25,South Korea,,977,10,22,,,945
2020-02-25,China,Jiangxi,934,1,683,27.613999999999997,115.72209999999997,250
2020-02-25,China,Shandong,756,6,355,36.34270000000001,118.1498,395
2020-02-25,Cruise Ship,Diamond Princess cruise ship,691,3,0,35.443700000000014,139.63799999999995,688
2020-02-25,China,Jiangsu,631,0,458,32.971099999999986,119.45499999999997,173
2020-02-25,China,Chongqing,576,6,372,30.0572,107.87399999999998,198
2020-02-25,China,Sichuan,529,3,289,30.617100000000008,102.7103,237
2020-02-25,China,Heilongjiang,480,12,243,47.86199999999999,127.76150000000003,225
2020-02-25,China,Beijing,400,4,215,40.18240000000002,116.4142,181
2020-02-25,China,Shanghai,336,3,268,31.202,121.44909999999999,65
2020-02-25,Italy,,322,10,1,,,311
2020-02-25,China,Hebei,311,6,248,38.16831666666664,114.64954166666666,57
2020-02-25,China,Fujian,294,1,199,26.078899999999987,117.9874,94
2020-02-25,China,Guangxi,252,2,134,23.82979999999999,108.78810000000003,116
2020-02-25,China,Shaanxi,245,1,186,35.191699999999976,108.87010000000005,58
2020-02-25,China,Yunnan,174,2,129,24.973999999999993,101.48700000000002,43
2020-02-25,Japan,,170,1,22,,,147
2020-02-25,China,Hainan,168,5,124,19.195899999999998,109.74530000000003,39
2020-02-25,China,Guizhou,146,2,104,26.8154,106.87480000000004,40
2020-02-25,China,Tianjin,135,3,91,39.30539999999999,117.32300000000001,41
2020-02-25,China,Shanxi,133,0,98,37.57770000000002,112.29220000000001,35
2020-02-25,China,Liaoning,121,1,83,41.29560000000001,122.60849999999999,37
2020-02-25,Iran,,95,16,0,,,79
2020-02-25,China,Jilin,93,1,63,43.66610000000002,126.19230000000002,29
2020-02-25,China,Gansu,91,2,80,36.20683333333334,103.60296666666666,9
2020-02-25,Singapore,,91,0,53,,,38
2020-02-25,Hong Kong,Hong Kong,84,2,19,22.300000000000008,114.19999999999999,63
2020-02-25,China,Xinjiang,76,2,30,41.112899999999996,85.2401,44
2020-02-25,China,Inner Mongolia,75,0,35,44.09349999999998,113.94480000000004,40
2020-02-25,China,Ningxia,71,0,61,37.269199999999984,106.16550000000002,10
2020-02-25,Thailand,,37,0,22,,,15
2020-02-25,US,Unassigned Location (From Diamond Princess),36,0,0,35.4437,139.638,36
2020-02-25,Taiwan,Taiwan,31,1,5,23.699999999999996,121.0,25
2020-02-25,Bahrain,,23,0,0,,,23
2020-02-25,Malaysia,,22,0,18,,,4
2020-02-25,China,Qinghai,18,0,18,35.74519999999999,95.99559999999998,0
2020-02-25,Germany,,17,0,14,,,3
2020-02-25,Vietnam,,16,0,16,,,0
2020-02-25,France,,14,1,11,,,2
2020-02-25,UK,,13,0,8,,,5
2020-02-25,United Arab Emirates,,13,0,4,,,9
2020-02-25,Kuwait,,11,0,0,,,11
2020-02-25,Macau,Macau,10,0,7,22.166699999999995,113.55,3
2020-02-25,Australia,Diamond Princess cruise ship,7,0,0,35.443700000000014,139.63799999999995,7
2020-02-25,Canada,British Columbia,7,0,0,52.110700000000016,-126.0014545454545,7
2020-02-25,Spain,,6,0,2,,,4
2020-02-25,Australia,Queensland,5,0,1,-28.01670000000001,153.40000000000006,4
2020-02-25,Australia,New South Wales,4,0,4,-33.86879999999999,151.2093,0
2020-02-25,Australia,Victoria,4,0,4,-37.81359999999998,144.96309999999997,0
2020-02-25,Canada,"Toronto, ON",3,0,2,43.6532,-79.3832,1
2020-02-25,India,,3,0,3,,,0
2020-02-25,Philippines,,3,1,1,,,1
2020-02-25,Australia,South Australia,2,0,2,-34.92849999999999,138.6007,0
2020-02-25,Austria,None,2,0,0,,,2
2020-02-25,Oman,,2,0,0,,,2
2020-02-25,Russia,,2,0,2,,,0
2020-02-25,US,Illinois,2,0,2,40.923779863636376,-88.45590622727275,0
2020-02-25,US,California,2,0,0,37.04225073571434,-120.83338617142856,2
2020-02-25,US,California,2,0,1,37.04225073571434,-120.83338617142856,1
2020-02-25,US,California,2,0,1,37.04225073571434,-120.83338617142856,1
2020-02-25,Afghanistan,,1,0,0,,,1
2020-02-25,Algeria,,1,0,0,,,1
2020-02-25,Belgium,,1,0,1,,,0
2020-02-25,Cambodia,,1,0,1,,,0
2020-02-25,Canada,"London, ON",1,0,1,42.984899999999996,-81.2453,0
2020-02-25,Croatia,,1,0,0,,,1
2020-02-25,Egypt,,1,0,0,,,1
2020-02-25,Finland,,1,0,1,,,0
2020-02-25,Iraq,,1,0,0,,,1
2020-02-25,Israel,Diamond Princess cruise ship,1,0,0,35.443700000000014,139.63799999999995,1
2020-02-25,Lebanon,,1,0,0,,,1
2020-02-25,China,Tibet,1,0,1,31.692699999999988,88.0924,0
2020-02-25,Nepal,,1,0,1,,,0
2020-02-25,Sri Lanka,,1,0,1,,,0
2020-02-25,Sweden,,1,0,0,,,1
2020-02-25,Switzerland,,1,0,0,,,1
2020-02-25,US,Massachusetts,1,0,0,42.265072463414626,-71.32475868292681,1
2020-02-25,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-25,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-25,US,Wisconsin,1,0,0,43.77947468181819,-89.52842309090913,1
2020-02-25,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-25,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-25,US,Texas,1,0,0,30.085275266666653,-97.35195246666673,1
2020-02-25,US,Washington,1,0,1,47.44964720754719,-121.40521498113205,0
2020-02-25,US,Arizona,1,0,1,33.4666054827586,-111.76216624137932,0
2020-02-25,US,Texas,0,0,0,30.085275266666653,-97.35195246666673,0
2020-02-25,US,Nebraska,0,0,0,41.199225769230765,-97.1556877692308,0
2020-02-25,US,California,0,0,0,37.04225073571434,-120.83338617142856,0
2020-02-26,China,Hubei,65187,2615,20969,30.97559999999999,112.27070000000002,41603
2020-02-26,China,Guangdong,1347,7,851,23.3417,113.42440000000002,489
2020-02-26,China,Henan,1271,19,1033,33.881999999999984,113.61400000000002,219
